"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.652646186152286
1.40015,-0.653687829789908
1.4003,-0.65473190040793
1.40045,-0.65577840536786
1.4006,-0.656827352058417
1.40075,-0.657878747895653
1.4009,-0.658932600323081
1.40105,-0.659988916811789
1.4012,-0.661047704860561
1.40135,-0.662108971996008
1.4015,-0.663172725772683
1.40165,-0.664238973773208
1.4018,-0.665307723608399
1.40195,-0.666378982917402
1.4021,-0.667452759367791
1.40225,-0.668529060655731
1.4024,-0.669607894506075
1.40255,-0.670689268672505
1.4027,-0.671773190937669
1.40285,-0.672859669113291
1.403,-0.673948711040314
1.40315,-0.675040324589029
1.4033,-0.67613451765921
1.40345,-0.677231298180232
1.4036,-0.67833067411122
1.40375,-0.679432653441177
1.4039,-0.680537244189112
1.40405,-0.681644454404186
1.4042,-0.682754292165836
1.40435,-0.68386676558392
1.4045,-0.684981882798853
1.40465,-0.686099651981737
1.4048,-0.687220081334511
1.40495,-0.68834317909008
1.4051,-0.689468953512472
1.40525,-0.690597412896946
1.4054,-0.691728565570168
1.40555,-0.692862419890337
1.4057,-0.693998984247332
1.40585,-0.695138267062846
1.406,-0.696280276790544
1.40615,-0.697425021916203
1.4063,-0.698572510957856
1.40645,-0.699722752465946
1.4066,-0.700875755023451
1.40675,-0.702031527246071
1.4069,-0.703190077782341
1.40705,-0.704351415313804
1.4072,-0.705515548555151
1.40735,-0.70668248625437
1.4075,-0.707852237192905
1.40765,-0.709024810185818
1.4078,-0.710200214081923
1.40795,-0.711378457763944
1.4081,-0.712559550148698
1.40825,-0.713743500187208
1.4084,-0.7149303168649
1.40855,-0.716120009201735
1.4087,-0.717312586252382
1.40885,-0.718508057106367
1.409,-0.719706430888253
1.40915,-0.720907716757777
1.4093,-0.72211192391003
1.40945,-0.723319061575609
1.4096,-0.724529139020802
1.40975,-0.725742165547718
1.4099,-0.72695815049449
1.41005,-0.728177103235417
1.4102,-0.729399033181146
1.41035,-0.730623949778833
1.4105,-0.731851862512314
1.41065,-0.733082780902275
1.4108,-0.734316714506433
1.41095,-0.735553672919696
1.4111,-0.736793665774336
1.41125,-0.738036702740187
1.4114,-0.739282793524775
1.41155,-0.74053194787355
1.4117,-0.741784175570019
1.41185,-0.743039486435941
1.412,-0.744297890331517
1.41215,-0.745559397155536
1.4123,-0.746824016845606
1.41245,-0.748091759378297
1.4126,-0.749362634769332
1.41275,-0.75063665307379
1.4129,-0.751913824386256
1.41305,-0.753194158841059
1.4132,-0.754477666612397
1.41335,-0.755764357914583
1.4135,-0.7570542430022
1.41365,-0.758347332170288
1.4138,-0.759643635754572
1.41395,-0.760943164131608
1.4141,-0.762245927719019
1.41425,-0.763551936975661
1.4144,-0.764861202401821
1.41455,-0.766173734539432
1.4147,-0.767489543972263
1.41485,-0.768808641326098
1.415,-0.770131037268972
1.41515,-0.771456742511344
1.4153,-0.77278576780631
1.41545,-0.774118123949812
1.4156,-0.77545382178083
1.41575,-0.776792872181604
1.4159,-0.778135286077822
1.41605,-0.779481074438844
1.4162,-0.780830248277899
1.41635,-0.782182818652319
1.4165,-0.783538796663715
1.41665,-0.784898193458225
1.4168,-0.786261020226699
1.41695,-0.787627288204938
1.4171,-0.788997008673899
1.41725,-0.790370192959913
1.4174,-0.791746852434906
1.41755,-0.793126998516616
1.4177,-0.794510642668824
1.41785,-0.795897796401572
1.418,-0.797288471271375
1.41815,-0.798682678881471
1.4183,-0.800080430882023
1.41845,-0.801481738970365
1.4186,-0.80288661489122
1.41875,-0.804295070436945
1.4189,-0.805707117447737
1.41905,-0.807122767811896
1.4192,-0.808542033466039
1.41935,-0.809964926395348
1.4195,-0.811391458633797
1.41965,-0.812821642264402
1.4198,-0.814255489419454
1.41995,-0.815693012280758
1.4201,-0.81713422307988
1.42025,-0.818579134098394
1.4204,-0.820027757668123
1.42055,-0.821480106171399
1.4207,-0.822936192041272
1.42085,-0.824396027761818
1.421,-0.825859625868341
1.42115,-0.827326998947658
1.4213,-0.828798159638342
1.42145,-0.830273120630959
1.4216,-0.831751894668363
1.42175,-0.833234494545926
1.4219,-0.834720933111803
1.42205,-0.836211223267215
1.4222,-0.837705377966675
1.42235,-0.839203410218292
1.4225,-0.840705333084001
1.42265,-0.842211159679867
1.4228,-0.843720903176328
1.42295,-0.845234576798472
1.4231,-0.846752193826316
1.42325,-0.848273767595085
1.4234,-0.849799311495467
1.42355,-0.851328838973912
1.4237,-0.852862363532909
1.42385,-0.854399898731246
1.424,-0.855941458184322
1.42415,-0.857487055564409
1.4243,-0.859036704600955
1.42445,-0.860590419080851
1.4246,-0.862148212848742
1.42475,-0.863710099807311
1.4249,-0.865276093917556
1.42505,-0.86684620919911
1.4252,-0.868420459730523
