"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.667676571308513
1.40015,-0.668759825175988
1.4003,-0.669845649499994
1.40045,-0.670934052244544
1.4006,-0.672025041403844
1.40075,-0.67311862500243
1.4009,-0.674214811095298
1.40105,-0.675313607768058
1.4012,-0.676415023137054
1.40135,-0.67751906534953
1.4015,-0.678625742583744
1.40165,-0.679735063049118
1.4018,-0.680847034986404
1.40195,-0.681961666667789
1.4021,-0.683078966397064
1.40225,-0.684198942509765
1.4024,-0.685321603373312
1.40255,-0.686446957387165
1.4027,-0.687575012982958
1.40285,-0.688705778624665
1.403,-0.689839262808725
1.40315,-0.690975474064222
1.4033,-0.692114420953006
1.40345,-0.69325611206986
1.4036,-0.694400556042646
1.40375,-0.695547761532473
1.4039,-0.696697737233824
1.40405,-0.697850491874726
1.4042,-0.699006034216919
1.40435,-0.700164373055977
1.4045,-0.701325517221505
1.40465,-0.702489475577259
1.4048,-0.703656257021338
1.40495,-0.70482587048632
1.4051,-0.705998324939431
1.40525,-0.707173629382716
1.4054,-0.708351792853185
1.40555,-0.70953282442298
1.4057,-0.710716733199549
1.40585,-0.711903528325801
1.406,-0.713093218980271
1.40615,-0.714285814377297
1.4063,-0.715481323767183
1.40645,-0.716679756436358
1.4066,-0.717881121707557
1.40675,-0.719085428939989
1.4069,-0.720292687529504
1.40705,-0.721502906908776
1.4072,-0.722716096547462
1.40735,-0.723932265952388
1.4075,-0.725151424667707
1.40765,-0.726373582275114
1.4078,-0.72759874839397
1.40795,-0.728826932681513
1.4081,-0.730058144833056
1.40825,-0.731292394582096
1.4084,-0.732529691700585
1.40855,-0.733770045999044
1.4087,-0.735013467326782
1.40885,-0.736259965572061
1.409,-0.737509550662294
1.40915,-0.738762232564228
1.4093,-0.740018021284119
1.40945,-0.741276926867944
1.4096,-0.742538959401577
1.40975,-0.743804129010969
1.4099,-0.745072445862356
1.41005,-0.74634392016245
1.4102,-0.747618562158626
1.41035,-0.748896382139118
1.4105,-0.750177390433213
1.41065,-0.751461597411459
1.4108,-0.752749013485854
1.41095,-0.754039649110044
1.4111,-0.755333514779523
1.41125,-0.756630621031847
1.4114,-0.757930978446814
1.41155,-0.759234597646695
1.4117,-0.760541489296414
1.41185,-0.761851664103772
1.412,-0.763165132819641
1.41215,-0.76448190623818
1.4123,-0.765801995197047
1.41245,-0.767125410577601
1.4126,-0.768452163305124
1.41275,-0.769782264349028
1.4129,-0.771115724723064
1.41305,-0.772452555485553
1.4132,-0.773792767739591
1.41335,-0.775136372633265
1.4135,-0.776483381359893
1.41365,-0.77783380515821
1.4138,-0.77918765531262
1.41395,-0.780544943153413
1.4141,-0.781905680056974
1.41425,-0.783269877446026
1.4144,-0.784637546789851
1.41455,-0.786008699604517
1.4147,-0.787383347453107
1.41485,-0.78876150194596
1.415,-0.790143174740887
1.41515,-0.791528377543414
1.4153,-0.79291712210702
