"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.652812699792962
1.40015,-0.653851004511808
1.4003,-0.654891725714625
1.40045,-0.655934870611719
1.4006,-0.656980446439782
1.40075,-0.658028460462003
1.4009,-0.659078919968199
1.40105,-0.660131832274912
1.4012,-0.661187204725532
1.40135,-0.662245044690423
1.4015,-0.663305359567032
1.40165,-0.664368156779999
1.4018,-0.665433443781298
1.40195,-0.66650122805034
1.4021,-0.667571517094084
1.40225,-0.668644318447191
1.4024,-0.669719639672109
1.40255,-0.670797488359218
1.4027,-0.671877872126937
1.40285,-0.672960798621864
1.403,-0.674046275518888
1.40315,-0.675134310521309
1.4033,-0.676224911360982
1.40345,-0.677318085798422
1.4036,-0.678413841622934
1.40375,-0.679512186652762
1.4039,-0.680613128735189
1.40405,-0.681716675746666
1.4042,-0.682822835592973
1.40435,-0.683931616209308
1.4045,-0.685043025560438
1.40465,-0.686157071640837
1.4048,-0.687273762474797
1.40495,-0.688393106116583
1.4051,-0.689515110650536
1.40525,-0.690639784191247
1.4054,-0.69176713488365
1.40555,-0.692897170903186
1.4057,-0.694029900455929
1.40585,-0.695165331778726
1.406,-0.696303473139309
1.40615,-0.697444332836488
1.4063,-0.698587919200225
1.40645,-0.699734240591829
1.4066,-0.70088330540405
1.40675,-0.70203512206126
1.4069,-0.703189699019554
1.40705,-0.70434704476694
1.4072,-0.705507167823434
1.40735,-0.706670076741238
1.4075,-0.707835780104866
1.40765,-0.709004286531296
1.4078,-0.710175604670113
1.40795,-0.711349743203669
1.4081,-0.712526710847208
1.40825,-0.71370651634903
1.4084,-0.714889168490631
1.40855,-0.716074676086871
1.4087,-0.717263047986092
1.40885,-0.718454293070311
1.409,-0.719648420255332
1.40915,-0.720845438490929
1.4093,-0.722045356760983
1.40945,-0.723248184083641
1.4096,-0.724453929511474
1.40975,-0.725662602131635
1.4099,-0.726874211066005
1.41005,-0.728088765471372
1.4102,-0.729306274539563
1.41035,-0.730526747497628
1.4105,-0.73175019360798
1.41065,-0.732976622168583
1.4108,-0.734206042513074
1.41095,-0.73543846401097
1.4111,-0.736673896067809
1.41125,-0.737912348125306
1.4114,-0.739153829661543
1.41155,-0.740398350191119
1.4117,-0.741645919265321
1.41185,-0.742896546472293
1.412,-0.744150241437212
1.41215,-0.745407013822437
1.4123,-0.746666873327712
1.41245,-0.747929829690311
1.4126,-0.749195892685225
1.41275,-0.750465072125335
1.4129,-0.751737377861573
1.41305,-0.753012819783121
1.4132,-0.754291407817569
1.41335,-0.755573151931104
1.4135,-0.756858062128679
1.41365,-0.758146148454202
1.4138,-0.759437420990714
1.41395,-0.760731889860561
1.4141,-0.762029565225594
1.41425,-0.76333045728734
1.4144,-0.764634576287191
1.41455,-0.765941932506583
1.4147,-0.767252536267194
1.41485,-0.768566397931134
1.415,-0.76988352790111
1.41515,-0.771203936620636
1.4153,-0.772527634574226
1.41545,-0.773854632287576
1.4156,-0.775184940327753
1.41575,-0.776518569303408
1.4159,-0.777855529864955
1.41605,-0.779195832704759
1.4162,-0.780539488557362
1.41635,-0.781886508199654
1.4165,-0.783236902451079
1.41665,-0.784590682173864
1.4168,-0.785947858273158
1.41695,-0.787308441697298
1.4171,-0.788672443437981
1.41725,-0.790039874530474
1.4174,-0.791410746053817
1.41755,-0.792785069131041
1.4177,-0.794162854929363
1.41785,-0.795544114660407
1.418,-0.796928859580403
1.41815,-0.798317100990418
1.4183,-0.799708850236539
1.41845,-0.801104118710113
1.4186,-0.802502917847956
1.41875,-0.803905259132562
1.4189,-0.805311154092334
1.41905,-0.806720614301787
1.4192,-0.808133651381778
1.41935,-0.809550276999727
1.4195,-0.810970502869844
1.41965,-0.812394340753333
1.4198,-0.81382180245865
1.41995,-0.815252899841692
1.4201,-0.816687644806064
1.42025,-0.818126049303272
1.4204,-0.819568125332971
1.42055,-0.821013884943211
1.4207,-0.822463340230634
1.42085,-0.823916503340734
1.421,-0.8253733864681
1.42115,-0.826834001856614
1.4213,-0.828298361799739
1.42145,-0.829766478640723
1.4216,-0.831238364772855
1.42175,-0.832714032639696
1.4219,-0.834193494735348
1.42205,-0.835676763604668
1.4222,-0.837163851843526
1.42235,-0.838654772099064
1.4225,-0.840149537069941
1.42265,-0.841648159506558
1.4228,-0.84315065221136
1.42295,-0.844657028039034
1.4231,-0.846167299896813
1.42325,-0.847681480744696
1.4234,-0.849199583595738
1.42355,-0.850721621516269
1.4237,-0.852247607626199
1.42385,-0.853777555099251
1.424,-0.855311477163233
1.42415,-0.856849387100315
1.4243,-0.858391298247273
1.42445,-0.859937223995778
1.4246,-0.861487177792655
1.42475,-0.86304117314016
1.4249,-0.86459922359626
1.42505,-0.866161342774883
