"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.647529394525596
1.40015,-0.64856939589953
1.4003,-0.649611860961662
1.40045,-0.65065679737924
1.4006,-0.651704212848868
1.40075,-0.652754115096645
1.4009,-0.653806511878298
1.40105,-0.654861410979325
1.4012,-0.655918820215121
1.40135,-0.656978747431124
1.4015,-0.658041200502961
1.40165,-0.65910618733657
1.4018,-0.660173715868352
1.40195,-0.661243794065315
1.4021,-0.662316429925206
1.40225,-0.663391631476665
1.4024,-0.664469406779356
1.40255,-0.665549763924129
1.4027,-0.666632711033142
1.40285,-0.667718256260027
1.403,-0.668806407790029
1.40315,-0.669897173840151
1.4033,-0.670990562659316
1.40345,-0.672086582528489
1.4036,-0.673185241760851
1.40375,-0.674286548701948
1.4039,-0.675390511729828
1.40405,-0.676497139255209
1.4042,-0.677606439721628
1.40435,-0.678718421605584
1.4045,-0.679833093416708
1.40465,-0.680950463697911
1.4048,-0.682070541025549
1.40495,-0.683193334009569
1.4051,-0.684318851293668
1.40525,-0.685447101555472
1.4054,-0.686578093506668
1.40555,-0.687711835893189
1.4057,-0.688848337495353
1.40585,-0.689987607128053
1.406,-0.691129653640896
1.40615,-0.692274485918387
1.4063,-0.69342211288008
1.40645,-0.694572543480753
1.4066,-0.695725786710573
1.40675,-0.696881851595261
1.4069,-0.698040747196274
1.40705,-0.69920248261096
1.4072,-0.700367066972734
1.40735,-0.70153450945126
1.4075,-0.702704819252612
1.40765,-0.703878005619444
1.4078,-0.705054077831188
1.40795,-0.706233045204208
1.4081,-0.70741491709199
1.40825,-0.708599702885306
1.4084,-0.709787412012409
1.40855,-0.710978053939208
1.4087,-0.712171638169447
1.40885,-0.713368174244887
1.409,-0.714567671745479
1.40915,-0.715770140289583
1.4093,-0.71697558953411
1.40945,-0.718184029174738
1.4096,-0.719395468946084
1.40975,-0.720609918621903
1.4099,-0.721827388015266
1.41005,-0.723047886978769
1.4102,-0.724271425404699
1.41035,-0.725498013225253
1.4105,-0.726727660412711
1.41065,-0.727960376979643
1.4108,-0.729196172979105
1.41095,-0.730435058504825
1.4111,-0.731677043691425
1.41125,-0.732922138714587
1.4114,-0.734170353791283
1.41155,-0.735421699179962
1.4117,-0.736676185180764
1.41185,-0.737933822135698
1.412,-0.739194620428891
1.41215,-0.740458590486753
1.4123,-0.741725742778204
1.41245,-0.742996087814885
1.4126,-0.744269636151357
1.41275,-0.745546398385329
1.4129,-0.746826385157847
1.41305,-0.74810960715353
1.4132,-0.749396075100772
1.41335,-0.750685799771965
1.4135,-0.751978791983722
1.41365,-0.753275062597066
1.4138,-0.754574622517688
1.41395,-0.755877482696149
1.4141,-0.757183654128106
