"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.656193755900734
1.40015,-0.657254746620375
1.4003,-0.658318262768835
1.40045,-0.659384312234804
1.4006,-0.660452902937273
1.40075,-0.661524042825669
1.4009,-0.662597739879987
1.40105,-0.663674002110943
1.4012,-0.66475283756011
1.40135,-0.665834254300066
1.4015,-0.666918260434533
1.40165,-0.668004864098522
1.4018,-0.669094073458483
1.40195,-0.670185896712447
1.4021,-0.671280342090176
1.40225,-0.672377417853299
1.4024,-0.673477132295485
1.40255,-0.67457949374257
1.4027,-0.675684510552714
1.40285,-0.67679219111656
1.403,-0.677902543857368
1.40315,-0.679015577231191
1.4033,-0.680131299727005
1.40345,-0.681249719866889
1.4036,-0.682370846206147
1.40375,-0.683494687333504
1.4039,-0.684621251871222
1.40405,-0.685750548475293
1.4042,-0.686882585835578
1.40435,-0.68801737267597
1.4045,-0.689154917754551
1.40465,-0.690295229863768
1.4048,-0.691438317830577
1.40495,-0.692584190516623
1.4051,-0.693732856818387
1.40525,-0.694884325667362
1.4054,-0.696038606030216
1.40555,-0.697195706908962
1.4057,-0.698355637341123
1.40585,-0.699518406399888
1.406,-0.700684023194317
1.40615,-0.70185249686947
1.4063,-0.703023836606603
1.40645,-0.704198051623335
1.4066,-0.705375151173819
1.40675,-0.706555144548925
1.4069,-0.707738041076397
1.40705,-0.708923850121053
1.4072,-0.710112581084947
1.40735,-0.711304243407546
1.4075,-0.712498846565917
1.40765,-0.713696400074905
1.4078,-0.714896913487319
1.40795,-0.716100396394097
1.4081,-0.717306858424517
1.40825,-0.71851630924635
1.4084,-0.719728758566079
1.40855,-0.720944216129052
1.4087,-0.722162691719698
1.40885,-0.723384195161697
1.409,-0.72460873631818
1.40915,-0.72583632509191
1.4093,-0.72706697142549
1.40945,-0.728300685301536
1.4096,-0.729537476742891
1.40975,-0.730777355812799
1.4099,-0.732020332615121
1.41005,-0.733266417294521
1.4102,-0.734515620036672
1.41035,-0.735767951068448
1.4105,-0.737023420658123
1.41065,-0.738282039115586
1.4108,-0.739543816792537
1.41095,-0.740808764082682
1.4111,-0.742076891421958
1.41125,-0.743348209288723
1.4114,-0.744622728203969
1.41155,-0.745900458731533
1.4117,-0.747181411478307
1.41185,-0.748465597094448
1.412,-0.749753026273593
1.41215,-0.751043709753069
1.4123,-0.752337658314107
1.41245,-0.753634882782067
1.4126,-0.754935394026654
1.41275,-0.756239202962126
1.4129,-0.757546320547521
1.41305,-0.758856757786888
1.4132,-0.760170525729489
1.41335,-0.761487635470043
1.4135,-0.762808098148947
1.41365,-0.764131924952482
1.4138,-0.765459127113078
1.41395,-0.766789715909512
1.4141,-0.768123702667155
1.41425,-0.769461098758193
1.4144,-0.770801915601871
1.41455,-0.772146164664724
1.4147,-0.773493857460804
1.41485,-0.774845005551944
1.415,-0.776199620547959
1.41515,-0.777557714106917
1.4153,-0.778919297935361
1.41545,-0.780284383788578
1.4156,-0.781652983470803
1.41575,-0.783025108835512
1.4159,-0.784400771785633
1.41605,-0.785779984273809
1.4162,-0.787162758302647
1.41635,-0.788549105924976
1.4165,-0.789939039244095
1.41665,-0.791332570414016
1.4168,-0.792729711639741
1.41695,-0.794130475177518
1.4171,-0.795534873335083
1.41725,-0.796942918471936
1.4174,-0.798354622999597
1.41755,-0.799769999381873
1.4177,-0.801189060135127
1.41785,-0.802611817828539
1.418,-0.804038285084375
1.41815,-0.80546847457827
1.4183,-0.806902399039473
1.41845,-0.808340071251157
1.4186,-0.809781504050656
1.41875,-0.811226710329782
1.4189,-0.812675703035074
1.41905,-0.814128495168083
1.4192,-0.815585099785663
1.41935,-0.817045530000253
1.4195,-0.818509798980158
1.41965,-0.819977919949844
1.4198,-0.821449906190215
1.41995,-0.822925771038913
1.4201,-0.824405527890609
1.42025,-0.825889190197294
1.4204,-0.827376771468577
1.42055,-0.828868285271996
1.4207,-0.830363745233287
1.42085,-0.831863165036709
1.421,-0.833366558425353
1.42115,-0.834873939201428
1.4213,-0.836385321226571
1.42145,-0.837900718422172
1.4216,-0.839420144769666
1.42175,-0.840943614310865
1.4219,-0.84247114114825
1.42205,-0.844002739445308
1.4222,-0.845538423426837
1.42235,-0.847078207379273
1.4225,-0.848622105651015
1.42265,-0.850170132652739
1.4228,-0.851722302857741
1.42295,-0.853278630802241
1.4231,-0.854839131085747
1.42325,-0.856403818371349
1.4234,-0.857972707386094
1.42355,-0.859545812921287
1.4237,-0.861123149832856
1.42385,-0.862704733041666
1.424,-0.864290577533895
1.42415,-0.865880698361357
1.4243,-0.867475110641851
1.42445,-0.869073829559524
1.4246,-0.870676870365198
1.42475,-0.872284248376755
1.4249,-0.873895978979462
1.42505,-0.875512077626357
1.4252,-0.877132559838588
1.42535,-0.878757441205788
1.4255,-0.880386737386436
1.42565,-0.882020464108225
1.4258,-0.883658637168441
1.42595,-0.885301272434308
1.4261,-0.886948385843396
1.42625,-0.888599993403973
1.4264,-0.890256111195395
1.42655,-0.891916755368494
1.4267,-0.893581942145942
1.42685,-0.895251687822655
1.427,-0.896926008766172
1.42715,-0.89860492141706
1.4273,-0.900288442289286
1.42745,-0.901976587970637
1.4276,-0.903669375123093
1.42775,-0.905366820483252
1.4279,-0.907068940862727
1.42805,-0.908775753148539
1.4282,-0.910487274303546
1.42835,-0.912203521366847
1.4285,-0.913924511454185
1.42865,-0.915650261758382
1.4288,-0.917380789549751
1.42895,-0.919116112176509
1.4291,-0.920856247065223
1.42925,-0.922601211721218
1.4294,-0.924351023729013
1.42955,-0.926105700752767
1.4297,-0.927865260536701
1.42985,-0.929629720905539
1.43,-0.931399099764943
1.43015,-0.933173415101981
1.4303,-0.934952684985557
1.43045,-0.936736927566855
1.4306,-0.938526161079816
1.43075,-0.940320403841563
1.4309,-0.942119674252889
1.43105,-0.943923990798705
1.4312,-0.945733372048509
1.43135,-0.94754783665685
1.4315,-0.949367403363803
1.43165,-0.951192090995443
1.4318,-0.953021918464325
1.43195,-0.954856904769961
1.4321,-0.9566970689993
1.43225,-0.958542430327237
1.4324,-0.960393008017063
1.43255,-0.962248821420995
1.4327,-0.964109889980657
1.43285,-0.965976233227587
1.433,-0.967847870783729
1.43315,-0.969724822361947
1.4333,-0.971607107766538
1.43345,-0.973494746893742
1.4336,-0.975387759732252
1.43375,-0.977286166363752
1.4339,-0.979189986963413
1.43405,-0.981099241800451
1.4342,-0.983013951238638
1.43435,-0.984934135736835
1.4345,-0.986859815849544
1.43465,-0.988791012227439
1.4348,-0.990727745617907
1.43495,-0.992670036865611
1.4351,-0.994617906913028
