"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.641888978430472
1.40015,-0.642911772521117
1.4003,-0.643936969154962
1.40045,-0.64496457574218
1.4006,-0.645994599721057
1.40075,-0.647027048558103
1.4009,-0.648061929748188
1.40105,-0.649099250814682
1.4012,-0.650139019309556
1.40135,-0.651181242813551
1.4015,-0.652225928936279
1.40165,-0.653273085316367
1.4018,-0.654322719621607
1.40195,-0.655374839549045
1.4021,-0.656429452825169
1.40225,-0.657486567206007
1.4024,-0.65854619047728
1.40255,-0.65960833045453
1.4027,-0.660672994983268
1.40285,-0.6617401919391
1.403,-0.662809929227879
1.40315,-0.66388221478583
1.4033,-0.664957056579709
1.40345,-0.666034462606926
1.4036,-0.667114440895695
1.40375,-0.668196999505185
1.4039,-0.669282146525648
1.40405,-0.670369890078576
1.4042,-0.671460238316833
1.40435,-0.672553199424824
1.4045,-0.673648781618613
1.40465,-0.674746993146099
1.4048,-0.675847842287139
1.40495,-0.676951337353711
1.4051,-0.678057486690065
1.40525,-0.679166298672873
1.4054,-0.680277781711368
1.40555,-0.681391944247517
1.4057,-0.682508794756168
1.40585,-0.683628341745182
1.406,-0.684750593755624
1.40615,-0.685875559361896
1.4063,-0.6870032471719
1.40645,-0.688133665827196
1.4066,-0.689266824003159
1.40675,-0.690402730409136
1.4069,-0.691541393788614
1.40705,-0.692682822919374
1.4072,-0.69382702661366
1.40735,-0.694974013718335
1.4075,-0.696123793115035
1.40765,-0.697276373720376
1.4078,-0.698431764486063
1.40795,-0.699589974399098
1.4081,-0.700751012481925
1.40825,-0.701914887792614
1.4084,-0.703081609425017
1.40855,-0.704251186508949
1.4087,-0.70542362821036
1.40885,-0.706598943731491
1.409,-0.707777142311066
1.40915,-0.708958233224457
1.4093,-0.710142225783861
1.40945,-0.711329129338477
1.4096,-0.712518953274688
1.40975,-0.713711707016219
1.4099,-0.714907400024348
1.41005,-0.716106041798053
1.4102,-0.717307641874231
1.41035,-0.718512209827837
1.4105,-0.719719755272097
1.41065,-0.720930287858689
1.4108,-0.722143817277918
1.41095,-0.723360353258912
1.4111,-0.724579905569798
1.41125,-0.725802484017913
1.4114,-0.727028098449954
1.41155,-0.728256758752225
1.4117,-0.72948847485077
1.41185,-0.730723256711613
1.412,-0.731961114340912
1.41215,-0.733202057785192
1.4123,-0.734446097131514
1.41245,-0.735693242507681
1.4126,-0.736943504082444
1.41275,-0.73819689206569
1.4129,-0.739453416708642
1.41305,-0.740713088304078
1.4132,-0.741975917186511
1.41335,-0.743241913732412
1.4135,-0.744511088360404
1.41365,-0.745783451531467
1.4138,-0.747059013749164
1.41395,-0.748337785559829
1.4141,-0.749619777552784
1.41425,-0.750905000360556
1.4144,-0.752193464659078
1.41455,-0.753485181167912
1.4147,-0.754780160650474
1.41485,-0.756078413914216
1.415,-0.757379951810888
1.41515,-0.758684785236716
1.4153,-0.759992925132652
1.41545,-0.761304382484581
1.4156,-0.762619168323544
1.41575,-0.763937293725969
1.4159,-0.765258769813891
1.41605,-0.766583607755174
1.4162,-0.767911818763747
1.41635,-0.769243414099837
1.4165,-0.770578405070182
1.41665,-0.771916803028288
1.4168,-0.773258619374627
1.41695,-0.774603865556915
1.4171,-0.775952553070311
1.41725,-0.777304693457684
1.4174,-0.778660298309821
1.41755,-0.780019379265687
1.4177,-0.781381948012676
1.41785,-0.782748016286824
1.418,-0.78411759587308
1.41815,-0.785490698605547
1.4183,-0.786867336367713
1.41845,-0.788247521092713
1.4186,-0.78963126476359
1.41875,-0.791018579413528
1.4189,-0.792409477126108
1.41905,-0.793803970035573
1.4192,-0.795202070327075
1.41935,-0.796603790236943
1.4195,-0.798009142052922
1.41965,-0.799418138114467
1.4198,-0.80083079081297
1.41995,-0.802247112592045
1.4201,-0.803667115947795
1.42025,-0.805090813429062
1.4204,-0.806518217637725
1.42055,-0.80794934122893
1.4207,-0.809384196911401
1.42085,-0.810822797447693
1.421,-0.812265155654468
