"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.644884564963413
1.40015,-0.64591981013389
1.4003,-0.646957512215382
1.40045,-0.6479976788888
1.4006,-0.649040317864713
1.40075,-0.650085436883438
1.4009,-0.651133043715214
1.40105,-0.652183146160321
1.4012,-0.653235752049229
1.40135,-0.654290869242741
1.4015,-0.655348505632127
1.40165,-0.656408669139275
1.4018,-0.657471367716824
1.40195,-0.658536609348321
1.4021,-0.659604402048357
1.40225,-0.660674753862719
1.4024,-0.661747672868526
1.40255,-0.662823167174387
1.4027,-0.663901244920557
1.40285,-0.664981914279052
1.403,-0.666065183453845
1.40315,-0.667151060680974
1.4033,-0.668239554228728
1.40345,-0.669330672397781
1.4036,-0.670424423521338
1.40375,-0.671520815965317
1.4039,-0.672619858128474
1.40405,-0.673721558442576
1.4042,-0.674825925372561
1.40435,-0.675932967416672
1.4045,-0.677042693106642
1.40465,-0.678155111007847
1.4048,-0.679270229719447
1.40495,-0.680388057874579
1.4051,-0.681508604140491
1.40525,-0.682631877218723
1.4054,-0.683757885845255
1.40555,-0.684886638790693
1.4057,-0.686018144860417
1.40585,-0.68715241289475
1.406,-0.68828945176913
1.40615,-0.68942927039428
1.4063,-0.690571877716374
1.40645,-0.691717282717212
1.4066,-0.692865494414379
1.40675,-0.694016521861436
1.4069,-0.695170374148074
1.40705,-0.696327060400306
1.4072,-0.697486589780629
1.40735,-0.698648971488212
1.4075,-0.699814214759053
1.40765,-0.700982328866187
1.4078,-0.702153323119841
1.40795,-0.703327206867624
1.4081,-0.704503989494714
1.40825,-0.70568368042402
1.4084,-0.706866289116392
1.40855,-0.708051825070791
1.4087,-0.709240297824467
1.40885,-0.710431716953167
1.409,-0.711626092071299
1.40915,-0.712823432832152
1.4093,-0.714023748928045
1.40945,-0.715227050090548
1.4096,-0.716433346090674
1.40975,-0.717642646739051
1.4099,-0.718854961886138
1.41005,-0.720070301422402
1.4102,-0.721288675278536
1.41035,-0.722510093425641
1.4105,-0.723734565875424
1.41065,-0.724962102680407
1.4108,-0.726192713934124
1.41095,-0.727426409771319
