"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.689516789559257
1.40015,-0.690665498035968
1.4003,-0.691817024381481
1.40045,-0.6929713776672
1.4006,-0.694128567000597
1.40075,-0.695288601525369
1.4009,-0.696451490421615
1.40105,-0.697617242906014
1.4012,-0.698785868231998
1.40135,-0.699957375689935
1.4015,-0.701131774607299
1.40165,-0.702309074348855
1.4018,-0.703489284316833
1.40195,-0.704672413951117
1.4021,-0.705858472729424
1.40225,-0.707047470167483
1.4024,-0.70823941581922
1.40255,-0.709434319276956
1.4027,-0.710632190171568
1.40285,-0.711833038172706
1.403,-0.713036872988957
1.40315,-0.71424370436805
1.4033,-0.715453542097037
1.40345,-0.716666396002487
1.4036,-0.717882275950686
1.40375,-0.719101191847825
1.4039,-0.72032315364019
1.40405,-0.721548171314371
1.4042,-0.722776254897445
1.40435,-0.724007414457186
1.4045,-0.725241660102254
1.40465,-0.726479001982406
1.4048,-0.727719450288695
1.40495,-0.728963015253671
1.4051,-0.730209707151582
1.40525,-0.731459536298588
1.4054,-0.732712513052958
1.40555,-0.733968647815285
1.4057,-0.735227951028698
1.40585,-0.73649043317905
1.406,-0.737756104795172
1.40615,-0.739024976449037
1.4063,-0.740297058756014
1.40645,-0.741572362375051
1.4066,-0.74285089800892
1.40675,-0.744132676404416
1.4069,-0.745417708352579
1.40705,-0.746706004688921
1.4072,-0.747997576293644
1.40735,-0.749292434091857
1.4075,-0.750590589053813
1.40765,-0.751892052195114
1.4078,-0.753196834576971
1.40795,-0.754504947306397
1.4081,-0.755816401536454
1.40825,-0.757131208466482
1.4084,-0.758449379342337
1.40855,-0.759770925456605
1.4087,-0.76109585814887
1.40885,-0.762424188805913
1.409,-0.763755928861973
1.40915,-0.76509108979899
1.4093,-0.766429683146825
1.40945,-0.767771720483519
1.4096,-0.769117213435531
1.40975,-0.770466173677981
1.4099,-0.771818612934901
1.41005,-0.773174542979487
1.4102,-0.774533975634326
1.41035,-0.775896922771683
1.4105,-0.777263396313714
1.41065,-0.778633408232759
1.4108,-0.780006970551554
1.41095,-0.781384095343541
1.4111,-0.782764794733076
1.41125,-0.784149080895718
1.4114,-0.785536966058479
1.41155,-0.786928462500098
1.4117,-0.788323582551294
1.41185,-0.789722338595044
1.412,-0.791124743066842
1.41215,-0.792530808454969
1.4123,-0.793940547300764
1.41245,-0.795353972198908
1.4126,-0.796771095797694
1.41275,-0.798191930799284
1.4129,-0.799616489960019
1.41305,-0.801044786090671
1.4132,-0.802476832056744
1.41335,-0.803912640778746
1.4135,-0.805352225232471
1.41365,-0.806795598449301
1.4138,-0.808242773516488
1.41395,-0.809693763577425
1.4141,-0.811148581831968
1.41425,-0.812607241536706
1.4144,-0.814069756005274
1.41455,-0.815536138608639
1.4147,-0.817006402775403
1.41485,-0.818480561992099
1.415,-0.819958629803508
1.41515,-0.821440619812947
1.4153,-0.82292654568258
1.41545,-0.824416421133738
1.4156,-0.825910259947212
1.41575,-0.827408075963581
1.4159,-0.828909883083518
1.41605,-0.830415695268102
1.4162,-0.831925526539143
1.41635,-0.833439390979509
1.4165,-0.834957302733427
1.41665,-0.836479276006838
1.4168,-0.838005325067686
1.41695,-0.839535464246276
1.4171,-0.841069707935592
1.41725,-0.842608070591639
1.4174,-0.844150566733758
1.41755,-0.845697210944979
1.4177,-0.847248017872355
1.41785,-0.848803002227308
1.418,-0.850362178785958
1.41815,-0.851925562389491
1.4183,-0.853493167944472
1.41845,-0.85506501042323
1.4186,-0.856641104864197
1.41875,-0.858221466372246
1.4189,-0.859806110119072
1.41905,-0.861395051343536
1.4192,-0.862988305352026
1.41935,-0.864585887518828
1.4195,-0.866187813286483
1.41965,-0.86779409816616
1.4198,-0.869404757738024
1.41995,-0.871019807651602
1.4201,-0.872639263626175
1.42025,-0.874263141451135
1.4204,-0.875891456986374
1.42055,-0.877524226162682
1.4207,-0.879161464982083
1.42085,-0.880803189518285
1.421,-0.882449415917023
1.42115,-0.884100160396473
1.4213,-0.885755439247633
1.42145,-0.88741526883473
1.4216,-0.88907966559562
1.42175,-0.890748646042174
1.4219,-0.892422226760713
1.42205,-0.894100424412386
1.4222,-0.895783255733589
1.42235,-0.897470737536388
1.4225,-0.899162886708922
1.42265,-0.900859720215822
1.4228,-0.902561255098645
1.42295,-0.904267508476279
1.4231,-0.905978497545374
1.42325,-0.907694239580786
1.4234,-0.909414751935992
1.42355,-0.91114005204353
1.4237,-0.912870157415433
1.42385,-0.914605085643684
1.424,-0.916344854400633
1.42415,-0.918089481439466
1.4243,-0.919838984594654
1.42445,-0.921593381782388
1.4246,-0.923352691001043
1.42475,-0.925116930331637
1.4249,-0.926886117938299
1.42505,-0.92866027206872
1.4252,-0.930439411054624
