"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.649599783746175
1.40015,-0.650641634079095
1.4003,-0.651685943598635
1.40045,-0.652732719920688
1.4006,-0.653781970690144
1.40075,-0.654833703581019
1.4009,-0.655887926296578
1.40105,-0.656944646569481
1.4012,-0.658003872161911
1.40135,-0.659065610865712
1.4015,-0.660129870502533
1.40165,-0.661196658923954
1.4018,-0.662265984011622
1.40195,-0.663337853677403
1.4021,-0.664412275863509
1.40225,-0.665489258542654
1.4024,-0.666568809718176
1.40255,-0.667650937424184
1.4027,-0.668735649725711
1.40285,-0.669822954718845
1.403,-0.670912860530881
1.40315,-0.672005375320465
1.4033,-0.67310050727773
1.40345,-0.674198264624461
1.4036,-0.675298655614216
1.40375,-0.676401688532508
1.4039,-0.67750737169692
1.40405,-0.678615713457274
1.4042,-0.679726722195782
1.40435,-0.680840406327184
1.4045,-0.681956774298916
1.40465,-0.683075834591257
1.4048,-0.684197595717469
1.40495,-0.685322066223982
1.4051,-0.686449254690515
1.40525,-0.687579169730262
1.4054,-0.688711819990028
1.40555,-0.689847214150401
1.4057,-0.690985360925899
1.40585,-0.69212626906514
1.406,-0.693269947351001
1.40615,-0.694416404600779
1.4063,-0.695565649666339
1.40645,-0.696717691434308
1.4066,-0.697872538826213
1.40675,-0.69903020079865
1.4069,-0.70019068634347
1.40705,-0.701354004487919
1.4072,-0.702520164294819
1.40735,-0.703689174862749
1.4075,-0.704861045326186
1.40765,-0.7060357848557
1.4078,-0.707213402658119
1.40795,-0.7083939079767
1.4081,-0.709577310091307
1.40825,-0.710763618318563
1.4084,-0.711952842012075
1.40855,-0.713144990562564
1.4087,-0.714340073398053
1.40885,-0.715538099984069
1.409,-0.716739079823794
1.40915,-0.717943022458257
1.4093,-0.719149937466526
1.40945,-0.720359834465869
1.4096,-0.721572723111962
1.40975,-0.722788613099045
1.4099,-0.724007514160141
1.41005,-0.725229436067221
1.4102,-0.72645438863139
1.41035,-0.727682381703095
1.4105,-0.728913425172293
1.41065,-0.730147528968659
1.4108,-0.731384703061773
1.41095,-0.732624957461311
1.4111,-0.73386830221723
1.41125,-0.735114747419997
1.4114,-0.736364303200738
1.41155,-0.737616979731483
1.4117,-0.738872787225332
1.41185,-0.740131735936663
1.412,-0.741393836161344
1.41215,-0.742659098236929
1.4123,-0.743927532542846
1.41245,-0.745199149500639
1.4126,-0.746473959574136
1.41275,-0.747751973269668
1.4129,-0.749033201136287
1.41305,-0.750317653765975
1.4132,-0.751605341793841
1.41335,-0.752896275898339
1.4135,-0.754190466801491
1.41365,-0.755487925269082
1.4138,-0.756788662110895
1.41395,-0.758092688180927
1.4141,-0.759400014377582
1.41425,-0.760710651643924
1.4144,-0.76202461096787
1.41455,-0.763341903382434
1.4147,-0.764662539965937
1.41485,-0.765986531842239
1.415,-0.767313890180948
1.41515,-0.768644626197672
1.4153,-0.769978751154235
1.41545,-0.771316276358905
1.4156,-0.772657213166623
1.41575,-0.774001572979254
1.4159,-0.775349367245794
1.41605,-0.776700607462618
1.4162,-0.778055305173731
1.41635,-0.779413471970977
1.4165,-0.780775119494307
1.41665,-0.782140259432
1.4168,-0.78350890352091
1.41695,-0.784881063546719
1.4171,-0.786256751344164
1.41725,-0.787635978797311
1.4174,-0.789018757839778
1.41755,-0.790405100454984
1.4177,-0.791795018676427
1.41785,-0.793188524587914
1.418,-0.794585630323814
1.41815,-0.795986348069327
1.4183,-0.797390690060727
1.41845,-0.798798668585632
1.4186,-0.80021029598326
1.41875,-0.801625584644695
1.4189,-0.803044547013135
1.41905,-0.804467195584174
1.4192,-0.805893542906061
1.41935,-0.807323601579981
1.4195,-0.808757384260286
1.41965,-0.810194903654821
1.4198,-0.811636172525153
1.41995,-0.813081203686869
1.4201,-0.814530010009837
1.42025,-0.815982604418504
1.4204,-0.81743899989215
1.42055,-0.818899209465195
1.4207,-0.820363246227462
1.42085,-0.82183112332447
1.421,-0.823302853957721
1.42115,-0.824778451384987
1.4213,-0.8262579289206
1.42145,-0.827741299935745
1.4216,-0.829228577858749
1.42175,-0.830719776175375
1.4219,-0.832214908429135
1.42205,-0.833713988221564
1.4222,-0.835217029212537
1.42235,-0.836724045120576
1.4225,-0.838235049723138
1.42265,-0.839750056856931
1.4228,-0.841269080418221
1.42295,-0.842792134363141
1.4231,-0.844319232708003
1.42325,-0.845850389529617
1.4234,-0.847385618965595
1.42355,-0.848924935214676
1.4237,-0.850468352537052
1.42385,-0.852015885254673
1.424,-0.853567547751588
1.42415,-0.855123354474259
1.4243,-0.856683319931895
1.42445,-0.858247458696777
1.4246,-0.859815785404588
1.42475,-0.86138831475476
1.4249,-0.862965061510792
1.42505,-0.864546040500603
1.4252,-0.866131266616852
1.42535,-0.867720754817308
1.4255,-0.869314520125169
1.42565,-0.870912577629428
1.4258,-0.872514942485202
1.42595,-0.874121629914107
