"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.645889411597837
1.40015,-0.646923626467416
1.4003,-0.647960284745402
1.40045,-0.648999394021541
1.4006,-0.650040961914609
1.40075,-0.651084996072548
1.4009,-0.652131504172608
1.40105,-0.653180493921463
1.4012,-0.654231973055369
1.40135,-0.655285949340287
1.4015,-0.656342430572027
1.40165,-0.657401424576381
1.4018,-0.658462939209264
1.40195,-0.659526982356864
1.4021,-0.660593561935764
1.40225,-0.661662685893092
1.4024,-0.662734362206674
1.40255,-0.663808598885157
1.4027,-0.664885403968165
1.40285,-0.665964785526439
1.403,-0.667046751661992
1.40315,-0.668131310508241
1.4033,-0.669218470230156
1.40345,-0.670308239024427
1.4036,-0.671400625119573
1.40375,-0.672495636776138
1.4039,-0.673593282286806
1.40405,-0.674693569976572
1.4042,-0.67579650820288
1.40435,-0.676902105355782
1.4045,-0.678010369858096
1.40465,-0.679121310165556
1.4048,-0.680234934766953
1.40495,-0.681351252184332
1.4051,-0.682470270973086
1.40525,-0.683591999722185
1.4054,-0.684716447054272
1.40555,-0.685843621625866
1.4057,-0.686973532127491
1.40585,-0.688106187283871
1.406,-0.689241595854052
1.40615,-0.690379766631611
1.4063,-0.691520708444771
1.40645,-0.692664430156605
1.4066,-0.693810940665184
1.40675,-0.694960248903746
1.4069,-0.696112363840863
1.40705,-0.69726729448061
1.4072,-0.698425049862746
1.40735,-0.699585639062864
1.4075,-0.700749071192578
1.40765,-0.701915355399684
1.4078,-0.703084500868347
1.40795,-0.704256516819264
1.4081,-0.705431412509848
1.40825,-0.706609197234393
1.4084,-0.707789880324265
1.40855,-0.708973471148068
1.4087,-0.710159979111836
1.40885,-0.711349413659198
1.409,-0.712541784271572
1.40915,-0.713737100468348
1.4093,-0.714935371807059
1.40945,-0.716136607883581
1.4096,-0.717340818332304
1.40975,-0.718548012826327
1.4099,-0.71975820107765
1.41005,-0.720971392837352
1.4102,-0.722187597895786
1.41035,-0.723406826082774
1.4105,-0.72462908726779
1.41065,-0.725854391360159
1.4108,-0.727082748309258
1.41095,-0.728314168104689
1.4111,-0.729548660776508
1.41125,-0.730786236395392
1.4114,-0.732026905072853
1.41155,-0.733270676961434
1.4117,-0.734517562254919
1.41185,-0.735767571188526
1.412,-0.737020714039106
1.41215,-0.738277001125356
1.4123,-0.739536442808023
1.41245,-0.740799049490112
1.4126,-0.742064831617088
1.41275,-0.743333799677101
1.4129,-0.744605964201168
1.41305,-0.745881335763416
1.4132,-0.747159924981275
1.41335,-0.748441742515697
1.4135,-0.749726799071379
1.41365,-0.751015105396966
1.4138,-0.752306672285283
1.41395,-0.75360151057354
1.4141,-0.754899631143572
1.41425,-0.756201044922037
1.4144,-0.757505762880656
1.41455,-0.758813796036437
1.4147,-0.760125155451887
1.41485,-0.761439852235262
1.415,-0.76275789754077
1.41515,-0.76407930256881
1.4153,-0.76540407856622
1.41545,-0.76673223682649
1.4156,-0.768063788689993
1.41575,-0.769398745544238
1.4159,-0.770737118824096
1.41605,-0.77207892001203
1.4162,-0.773424160638357
1.41635,-0.774772852281466
1.4165,-0.776125006568073
1.41665,-0.77748063517346
1.4168,-0.778839749821721
1.41695,-0.780202362286011
1.4171,-0.781568484388791
1.41725,-0.782938128002081
1.4174,-0.784311305047711
1.41755,-0.785688027497561
1.4177,-0.787068307373837
1.41785,-0.788452156749303
1.418,-0.789839587747564
1.41815,-0.791230612543305
1.4183,-0.792625243362548
1.41845,-0.794023492482941
1.4186,-0.795425372233984
1.41875,-0.796830894997331
1.4189,-0.798240073207023
1.41905,-0.799652919349784
1.4192,-0.801069445965265
1.41935,-0.802489665646342
1.4195,-0.80391359103937
1.41965,-0.805341234844461
1.4198,-0.80677260981577
1.41995,-0.808207728761759
1.4201,-0.809646604545485
1.42025,-0.811089250084879
1.4204,-0.812535678353032
1.42055,-0.813985902378482
1.4207,-0.815439935245488
1.42085,-0.816897790094323
1.421,-0.818359480121588
1.42115,-0.819825018580453
1.4213,-0.821294418781016
1.42145,-0.82276769409053
1.4216,-0.824244857933751
1.42175,-0.825725923793224
1.4219,-0.827210905209566
1.42205,-0.828699815781789
1.4222,-0.830192669167597
1.42235,-0.831689479083698
1.4225,-0.833190259306096
1.42265,-0.834695023670421
1.4228,-0.836203786072235
1.42295,-0.837716560467333
1.4231,-0.839233360872082
1.42325,-0.840754201363722
1.4234,-0.84227909608068
1.42355,-0.843808059222924
1.4237,-0.845341105052252
1.42385,-0.846878247892624
1.424,-0.848419502130518
1.42415,-0.849964882215223
1.4243,-0.85151440265919
1.42445,-0.853068078038372
1.4246,-0.85462592299254
1.42475,-0.856187952225643
1.4249,-0.85775418050613
1.42505,-0.859324622667307
1.4252,-0.860899293607668
1.42535,-0.862478208291261
1.4255,-0.864061381748016
1.42565,-0.865648829074103
1.4258,-0.867240565432304
1.42595,-0.868836606052336
1.4261,-0.87043696623123
1.42625,-0.872041661333693
1.4264,-0.873650706792453
1.42655,-0.875264118108649
1.4267,-0.876881910852166
1.42685,-0.878504100662041
1.427,-0.8801307032468
1.42715,-0.88176173438486
1.4273,-0.883397209924884
