"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.667151593876805
1.40015,-0.668245669604699
1.4003,-0.669342389990517
1.40045,-0.670441763437907
1.4006,-0.67154379838341
1.40075,-0.672648503296617
1.4009,-0.673755886680328
1.40105,-0.674865957070706
1.4012,-0.675978723037424
1.40135,-0.677094193183839
1.4015,-0.678212376147151
1.40165,-0.679333280598549
1.4018,-0.680456915243389
1.40195,-0.681583288821344
1.4021,-0.682712410106569
1.40225,-0.683844287907873
1.4024,-0.684978931068873
1.40255,-0.686116348468176
1.4027,-0.687256549019515
1.40285,-0.688399541671957
1.403,-0.689545335410044
1.40315,-0.690693939253953
1.4033,-0.691845362259713
1.40345,-0.692999613519323
1.4036,-0.69415670216096
1.40375,-0.695316637349125
1.4039,-0.696479428284859
1.40405,-0.697645084205864
1.4042,-0.698813614386725
1.40435,-0.699985028139061
1.4045,-0.701159334811715
1.40465,-0.702336543790927
1.4048,-0.70351666450052
1.40495,-0.704699706402084
1.4051,-0.705885678995144
1.40525,-0.707074591817355
1.4054,-0.708266454444684
1.40555,-0.709461276491598
1.4057,-0.710659067611249
1.40585,-0.711859837495657
1.406,-0.713063595875898
1.40615,-0.714270352522312
1.4063,-0.715480117244667
1.40645,-0.71669289989237
1.4066,-0.717908710354655
1.40675,-0.71912755856077
1.4069,-0.720349454480182
1.40705,-0.721574408122775
1.4072,-0.722802429539035
1.40735,-0.724033528820257
1.4075,-0.725267716098745
1.40765,-0.726505001548012
1.4078,-0.727745395382981
1.40795,-0.728988907860189
1.4081,-0.730235549277996
1.40825,-0.731485329976775
1.4084,-0.732738260339138
1.40855,-0.733994350790138
1.4087,-0.735253611797467
1.40885,-0.736516053871688
1.409,-0.737781687566417
1.40915,-0.739050523478569
1.4093,-0.740322572248549
1.40945,-0.741597844560469
1.4096,-0.742876351142385
1.40975,-0.744158102766483
1.4099,-0.745443110249323
1.41005,-0.746731384452054
1.4102,-0.748022936280625
1.41035,-0.749317776686026
1.4105,-0.750615916664486
1.41065,-0.751917367257736
1.4108,-0.753222139553199
1.41095,-0.754530244684239
1.4111,-0.755841693830385
1.41125,-0.757156498217569
1.4114,-0.758474669118339
1.41155,-0.759796217852117
1.4117,-0.761121155785416
1.41185,-0.762449494332084
1.412,-0.763781244953545
1.41215,-0.765116419159033
1.4123,-0.766455028505822
1.41245,-0.7677970845995
1.4126,-0.769142599094175
1.41275,-0.770491583692751
1.4129,-0.771844050147151
1.41305,-0.773200010258571
1.4132,-0.77455947587775
1.41335,-0.775922458905185
1.4135,-0.77728897129142
1.41365,-0.778659025037259
1.4138,-0.780032632194068
1.41395,-0.781409804863994
1.4141,-0.782790555200241
1.41425,-0.784174895407333
1.4144,-0.78556283774135
1.41455,-0.786954394510233
1.4147,-0.788349578074009
1.41485,-0.789748400845092
1.415,-0.791150875288511
1.41515,-0.792557013922214
1.4153,-0.793966829317329
1.41545,-0.795380334098423
1.4156,-0.7967975409438
1.41575,-0.798218462585758
1.4159,-0.799643111810873
1.41605,-0.801071501460277
1.4162,-0.802503644429951
1.41635,-0.803939553670982
1.4165,-0.805379242189873
