"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.654338053811323
1.40015,-0.65540189349706
1.4003,-0.656468295027817
1.40045,-0.657537266544265
1.4006,-0.658608816219043
1.40075,-0.659682952256929
1.4009,-0.660759682894975
1.40105,-0.661839016402658
1.4012,-0.662920961082058
1.40135,-0.66400552526798
1.4015,-0.665092717328137
1.40165,-0.666182545663295
1.4018,-0.667275018707434
1.40195,-0.6683701449279
1.4021,-0.669467932825573
1.40225,-0.670568390935025
1.4024,-0.671671527824677
1.40255,-0.672777352096971
1.4027,-0.673885872388518
1.40285,-0.674997097370275
1.403,-0.676111035747706
1.40315,-0.677227696260945
1.4033,-0.678347087684969
1.40345,-0.679469218829763
1.4036,-0.680594098540477
1.40375,-0.681721735697619
1.4039,-0.68285213921721
1.40405,-0.683985318050955
1.4042,-0.685121281186423
1.40435,-0.686260037647213
1.4045,-0.687401596493131
1.40465,-0.688545966820379
1.4048,-0.689693157761703
1.40495,-0.690843178486603
1.4051,-0.691996038201478
1.40525,-0.693151746149838
1.4054,-0.694310311612459
1.40555,-0.695471743907593
1.4057,-0.696636052391105
1.40585,-0.697803246456713
1.406,-0.698973335536123
1.40615,-0.700146329099254
1.4063,-0.70132223665439
1.40645,-0.702501067748401
1.4066,-0.703682831966906
1.40675,-0.70486753893448
1.4069,-0.706055198314834
1.40705,-0.707245819811013
1.4072,-0.708439413165591
1.40735,-0.709635988160867
1.4075,-0.710835554619045
1.40765,-0.712038122402454
1.4078,-0.713243701413731
1.40795,-0.71445230159602
1.4081,-0.715663932933189
1.40825,-0.716878605449999
1.4084,-0.718096329212344
1.40855,-0.719317114327429
1.4087,-0.720540970943987
1.40885,-0.721767909252476
1.409,-0.722997939485299
1.40915,-0.724231071917002
1.4093,-0.725467316864481
1.40945,-0.726706684687209
1.4096,-0.72794918578744
1.40975,-0.72919483061041
1.4099,-0.730443629644573
1.41005,-0.731695593421806
1.4102,-0.732950732517618
1.41035,-0.734209057551396
1.4105,-0.735470579186589
1.41065,-0.736735308130955
1.4108,-0.738003255136776
1.41095,-0.739274431001085
1.4111,-0.740548846565883
1.41125,-0.741826512718371
1.4114,-0.74310744039118
1.41155,-0.744391640562587
1.4117,-0.745679124256768
1.41185,-0.746969902544014
1.412,-0.748263986540972
1.41215,-0.749561387410864
1.4123,-0.750862116363743
1.41245,-0.752166184656724
1.4126,-0.753473603594215
1.41275,-0.754784384528168
1.4129,-0.756098538858314
1.41305,-0.757416078032411
1.4132,-0.758737013546486
1.41335,-0.760061356945081
1.4135,-0.761389119821495
