"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.663541180720468
1.40015,-0.664616509450339
1.4003,-0.665694388488005
1.40045,-0.66677482573322
1.4006,-0.667857829115698
1.40075,-0.668943406595237
1.4009,-0.67003156616185
1.40105,-0.671122315835914
1.4012,-0.672215663668296
1.40135,-0.67331161774051
1.4015,-0.674410186164828
1.40165,-0.675511377084462
1.4018,-0.676615198673659
1.40195,-0.677721659137882
1.4021,-0.678830766713931
1.40225,-0.679942529670095
1.4024,-0.681056956306295
1.40255,-0.682174054954221
1.4027,-0.683293833977499
1.40285,-0.684416301771818
1.403,-0.68554146676508
1.40315,-0.686669337417562
1.4033,-0.687799922222046
1.40345,-0.688933229703991
1.4036,-0.690069268421663
1.40375,-0.691208046966301
1.4039,-0.692349573962258
1.40405,-0.693493858067167
1.4042,-0.694640907972086
1.40435,-0.695790732401664
1.4045,-0.696943340114268
1.40465,-0.698098739902186
1.4048,-0.699256940591734
1.40495,-0.70041795104347
1.4051,-0.701581780152288
1.40525,-0.702748436847642
1.4054,-0.703917930093666
1.40555,-0.70509026888934
1.4057,-0.706265462268676
1.40585,-0.707443519300859
1.406,-0.708624449090418
1.40615,-0.709808260777399
1.4063,-0.71099496353751
1.40645,-0.712184566582328
1.4066,-0.713377079159418
1.40675,-0.714572510552548
1.4069,-0.715770870081821
1.40705,-0.71697216710387
1.4072,-0.718176411012027
1.40735,-0.719383611236486
1.4075,-0.720593777244485
1.40765,-0.72180691854048
1.4078,-0.72302304466632
1.40795,-0.724242165201421
1.4081,-0.725464289762953
1.40825,-0.726689428006003
1.4084,-0.727917589623773
1.40855,-0.729148784347743
1.4087,-0.730383021947872
1.40885,-0.731620312232763
1.409,-0.732860665049858
1.40915,-0.734104090285617
1.4093,-0.735350597865707
1.40945,-0.736600197755191
1.4096,-0.737852899958714
1.40975,-0.739108714520681
1.4099,-0.740367651525473
1.41005,-0.741629721097609
1.4102,-0.742894933401966
1.41035,-0.744163298643947
1.4105,-0.745434827069684
1.41065,-0.746709528966251
1.4108,-0.747987414661835
1.41095,-0.74926849452595
1.4111,-0.750552778969624
1.41125,-0.75184027844562
1.4114,-0.753131003448604
1.41155,-0.754424964515379
1.4117,-0.755722172225077
1.41185,-0.757022637199347
1.412,-0.7583263701026
1.41215,-0.759633381642175
1.4123,-0.760943682568562
1.41245,-0.762257283675625
