"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.64786841513294
1.40015,-0.648903076200236
1.4003,-0.64994016007807
1.40045,-0.650979674182672
1.4006,-0.65202162595807
1.40075,-0.653066022876211
1.4009,-0.654112872437079
1.40105,-0.655162182168843
1.4012,-0.65621395962796
1.40135,-0.657268212399316
1.4015,-0.65832494809636
1.40165,-0.659384174361209
1.4018,-0.660445898864815
1.40195,-0.661510129307052
1.4021,-0.662576873416885
1.40225,-0.663646138952486
1.4024,-0.664717933701353
1.40255,-0.665792265480475
1.4027,-0.666869142136436
1.40285,-0.667948571545568
1.403,-0.669030561614078
1.40315,-0.670115120278184
1.4033,-0.671202255504259
1.40345,-0.672291975288966
1.4036,-0.673384287659387
1.40375,-0.674479200673171
1.4039,-0.675576722418677
1.40405,-0.676676861015103
1.4042,-0.677779624612645
1.40435,-0.678885021392615
1.4045,-0.679993059567603
1.40465,-0.681103747381617
1.4048,-0.682217093110225
1.40495,-0.683333105060698
1.4051,-0.684451791572156
1.40525,-0.685573161015719
1.4054,-0.686697221794656
1.40555,-0.687823982344525
1.4057,-0.688953451133331
1.40585,-0.690085636661669
1.406,-0.691220547462878
1.40615,-0.692358192103198
1.4063,-0.693498579181906
1.40645,-0.694641717331492
1.4066,-0.695787615217788
1.40675,-0.696936281540155
1.4069,-0.698087725031596
1.40705,-0.699241954458956
1.4072,-0.70039897862305
1.40735,-0.701558806358839
1.4075,-0.702721446535573
1.40765,-0.703886908056957
1.4078,-0.705055199861329
1.40795,-0.706226330921798
1.4081,-0.707400310246416
1.40825,-0.708577146878342
1.4084,-0.709756849896004
1.40855,-0.710939428413272
1.4087,-0.712124891579619
1.40885,-0.713313248580284
1.409,-0.714504508636448
1.40915,-0.71569868100539
1.4093,-0.716895774980682
1.40945,-0.718095799892337
1.4096,-0.719298765106986
1.40975,-0.720504680028053
1.4099,-0.721713554095935
1.41005,-0.722925396788169
1.4102,-0.724140217619605
1.41035,-0.725358026142597
1.4105,-0.726578831947159
1.41065,-0.727802644661167
1.4108,-0.729029473950525
1.41095,-0.730259329519342
1.4111,-0.731492221110127
1.41125,-0.73272815850397
1.4114,-0.733967151520708
1.41155,-0.735209210019127
1.4117,-0.736454343897152
1.41185,-0.737702563092012
1.412,-0.738953877580457
1.41215,-0.740208297378916
1.4123,-0.741465832543712
1.41245,-0.742726493171239
1.4126,-0.743990289398164
1.41275,-0.745257231401611
1.4129,-0.746527329399361
1.41305,-0.74780059365004
1.4132,-0.749077034453336
1.41335,-0.750356662150168
1.4135,-0.751639487122906
1.41365,-0.752925519795561
1.4138,-0.754214770633994
1.41395,-0.755507250146111
1.4141,-0.756802968882067
1.41425,-0.758101937434477
1.4144,-0.759404166438611
1.41455,-0.760709666572608
1.4147,-0.762018448557694
1.41485,-0.763330523158365
1.415,-0.764645901182626
1.41515,-0.765964593482175
1.4153,-0.767286610952644
1.41545,-0.768611964533801
1.4156,-0.769940665209746
1.41575,-0.771272724009166
1.4159,-0.772608152005521
1.41605,-0.773946960317271
1.4162,-0.775289160108114
1.41635,-0.776634762587178
1.4165,-0.777983779009267
1.41665,-0.779336220675082
1.4168,-0.78069209893143
1.41695,-0.782051425171472
1.4171,-0.783414210834933
1.41725,-0.784780467408353
1.4174,-0.786150206425291
1.41755,-0.787523439466583
1.4177,-0.788900178160551
1.41785,-0.790280434183258
1.418,-0.791664219258744
1.41815,-0.79305154515924
1.4183,-0.794442423705424
1.41845,-0.795836866766673
1.4186,-0.797234886261284
1.41875,-0.798636494156729
1.4189,-0.800041702469888
1.41905,-0.801450523267304
1.4192,-0.802862968665435
1.41935,-0.804279050830896
1.4195,-0.805698781980702
1.41965,-0.807122174382539
1.4198,-0.808549240354999
1.41995,-0.809979992267849
1.4201,-0.811414442542271
1.42025,-0.812852603651137
1.4204,-0.814294488119254
1.42055,-0.815740108523649
1.4207,-0.817189477493788
1.42085,-0.818642607711883
1.421,-0.820099511913135
1.42115,-0.821560202886014
1.4213,-0.823024693472516
1.42145,-0.824492996568436
1.4216,-0.825965125123635
1.42175,-0.827441092142337
1.4219,-0.82892091068338
1.42205,-0.830404593860494
1.4222,-0.831892154842595
1.42235,-0.83338360685405
1.4225,-0.834878963174975
1.42265,-0.836378237141495
1.4228,-0.83788144214605
1.42295,-0.839388591637678
1.4231,-0.840899699122289
1.42325,-0.84241477816298
1.4234,-0.843933842380306
1.42355,-0.845456905452585
1.4237,-0.846983981116197
1.42385,-0.848515083165855
1.424,-0.850050225454949
1.42415,-0.851589421895804
1.4243,-0.853132686460015
1.42445,-0.854680033178732
1.4246,-0.85623147614297
1.42475,-0.857787029503927
1.4249,-0.859346707473289
1.42505,-0.860910524323533
1.4252,-0.862478494388253
1.42535,-0.864050632062478
1.4255,-0.865626951802975
1.42565,-0.867207468128586
1.4258,-0.868792195620546
1.42595,-0.870381148922791
1.4261,-0.871974342742302
1.42625,-0.873571791849433
1.4264,-0.875173511078223
1.42655,-0.876779515326759
1.4267,-0.878389819557471
1.42685,-0.880004438797501
1.427,-0.881623388139019
1.42715,-0.883246682739577
1.4273,-0.884874337822456
1.42745,-0.886506368676986
1.4276,-0.888142790658915
1.42775,-0.889783619190751
1.4279,-0.891428869762114
1.42805,-0.89307855793008
1.4282,-0.894732699319553
1.42835,-0.896391309623612
1.4285,-0.898054404603864
1.42865,-0.899722000090821
1.4288,-0.901394111984259
1.42895,-0.903070756253576
1.4291,-0.904751948938177
1.42925,-0.906437706147826
1.4294,-0.908128044063036
1.42955,-0.90982297893543
1.4297,-0.911522527088139
1.42985,-0.913226704916166
1.43,-0.914935528886764
1.43015,-0.916649015539843
1.4303,-0.918367181488341
1.43045,-0.920090043418619
1.4306,-0.921817618090857
1.43075,-0.923549922339442
1.4309,-0.925286973073369
1.43105,-0.927028787276646
1.4312,-0.928775382008686
1.43135,-0.930526774404729
1.4315,-0.932282981676229
1.43165,-0.934044021111282
1.4318,-0.935809910075027
1.43195,-0.937580666010078
1.4321,-0.939356306436917
1.43225,-0.94113684895434
1.4324,-0.942922311239865
1.43255,-0.944712711050169
1.4327,-0.946508066221507
1.43285,-0.948308394670154
1.433,-0.95011371439283
1.43315,-0.951924043467146
1.4333,-0.953739400052042
1.43345,-0.955559802388226
1.4336,-0.957385268798621
1.43375,-0.959215817688831
1.4339,-0.961051467547554
1.43405,-0.962892236947083
1.4342,-0.964738144543729
1.43435,-0.966589209078301
1.4345,-0.968445449376564
1.43465,-0.970306884349698
1.4348,-0.972173532994778
1.43495,-0.97404541439525
1.4351,-0.975922547721394
1.43525,-0.977804952230809
1.4354,-0.979692647268904
1.43555,-0.981585652269365
1.4357,-0.983483986754659
1.43585,-0.985387670336526
1.436,-0.987296722716458
1.43615,-0.989211163686217
1.4363,-0.991131013128321
1.43645,-0.993056291016559
1.4366,-0.994987017416494
1.43675,-0.996923212485978
1.4369,-0.998864896475666
1.43705,-1.00081208972952
1.4372,-1.00276481268537
1.43735,-1.00472308587538
1.4375,-1.00668692992663
1.43765,-1.00865636556164
1.4378,-1.01063141359886
1.43795,-1.01261209495328
1.4381,-1.01459843063691
1.43825,-1.01659044175935
1.4384,-1.01858814952836
1.43855,-1.0205915752504
1.4387,-1.02260074033115
1.43885,-1.02461566627616
1.439,-1.0266363746913
1.43915,-1.02866288728344
1.4393,-1.03069522586095
1.43945,-1.03273341233428
1.4396,-1.03477746871661
1.43975,-1.03682741712433
1.4399,-1.03888327977771
1.44005,-1.04094507900147
1.4402,-1.04301283722535
1.44035,-1.04508657698474
1.4405,-1.04716632092129
1.44065,-1.04925209178347
1.4408,-1.05134391242727
1.44095,-1.0534418058167
1.4411,-1.05554579502452
1.44125,-1.05765590323281
1.4414,-1.0597721537336
1.44155,-1.06189456992953
1.4417,-1.06402317533444
1.44185,-1.06615799357409
1.442,-1.06829904838673
1.44215,-1.07044636362379
1.4423,-1.07259996325054
1.44245,-1.07475987134671
1.4426,-1.07692611210722
1.44275,-1.0790987098428
1.4429,-1.08127768898067
1.44305,-1.08346307406524
1.4432,-1.08565488975877
1.44335,-1.08785316084208
1.4435,-1.09005791221524
1.44365,-1.09226916889823
1.4438,-1.0944869560317
