"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.663467428808234
1.40015,-0.664542243943338
1.4003,-0.665619609886066
1.40045,-0.66669953454997
1.4006,-0.667782025878682
1.40075,-0.668867091846032
1.4009,-0.669954740456206
1.40105,-0.671044979743873
1.4012,-0.672137817774317
1.40135,-0.673233262643602
1.4015,-0.674331322478683
1.40165,-0.675432005437573
1.4018,-0.676535319709474
1.40195,-0.677641273514914
1.4021,-0.678749875105902
1.40225,-0.679861132766066
1.4024,-0.680975054810807
1.40255,-0.682091649587439
1.4027,-0.683210925475324
1.40285,-0.684332890886047
1.403,-0.685457554263548
1.40315,-0.686584924084269
1.4033,-0.687715008857309
1.40345,-0.688847817124581
1.4036,-0.689983357460952
1.40375,-0.6911216384744
1.4039,-0.692262668806179
1.40405,-0.693406457130958
1.4042,-0.694553012156984
1.40435,-0.695702342626227
1.4045,-0.696854457314564
1.40465,-0.698009365031905
1.4048,-0.699167074622369
1.40495,-0.700327594964448
1.4051,-0.701490934971149
1.40525,-0.702657103590169
1.4054,-0.703826109804062
1.40555,-0.704997962630391
1.4057,-0.706172671121889
1.40585,-0.707350244366638
1.406,-0.708530691488221
1.40615,-0.709714021645903
1.4063,-0.710900244034787
1.40645,-0.712089367885985
1.4066,-0.713281402466789
1.40675,-0.71447635708084
1.4069,-0.715674241068305
1.40705,-0.716875063806044
1.4072,-0.71807883470778
1.40735,-0.719285563224282
1.4075,-0.720495258843534
1.40765,-0.721707931090916
1.4078,-0.722923589529365
1.40795,-0.724142243759587
1.4081,-0.725363903420197
1.40825,-0.72658857818793
1.4084,-0.727816277777805
1.40855,-0.729047011943311
1.4087,-0.730280790476592
1.40885,-0.731517623208629
1.409,-0.73275752000943
1.40915,-0.734000490788208
1.4093,-0.735246545493581
1.40945,-0.736495694113738
1.4096,-0.737747946676667
1.40975,-0.73900331325029
1.4099,-0.740261803942715
1.41005,-0.741523428902384
1.4102,-0.742788198318285
1.41035,-0.744056122420153
1.4105,-0.745327211478641
1.41065,-0.746601475805541
1.4108,-0.747878925753986
1.41095,-0.749159571718614
1.4111,-0.750443424135818
1.41125,-0.75173049348391
1.4114,-0.753020790283327
1.41155,-0.754314325096854
1.4117,-0.755611108529819
1.41185,-0.756911151230291
1.412,-0.758214463889306
1.41215,-0.759521057241051
1.4123,-0.760830942063095
1.41245,-0.762144129176594
1.4126,-0.7634606294465
1.41275,-0.764780453781775
1.4129,-0.766103613135595
1.41305,-0.7674301185056
1.4132,-0.768759980934069
1.41335,-0.770093211508165
1.4135,-0.77142982136015
1.41365,-0.772769821667593
1.4138,-0.77411322365361
1.41395,-0.775460038587079
1.4141,-0.776810277782864
1.41425,-0.778163952602037
1.4144,-0.779521074452113
