"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.64917568841272
1.40015,-0.650217419056627
1.4003,-0.651261610129442
1.40045,-0.652308269252796
1.4006,-0.65335740407734
1.40075,-0.654409022282841
1.4009,-0.65546313157835
1.40105,-0.656519739702309
1.4012,-0.657578854422701
1.40135,-0.658640483537182
1.4015,-0.659704634873219
1.40165,-0.660771316288232
1.4018,-0.661840535669706
1.40195,-0.662912300935368
1.4021,-0.663986620033297
1.40225,-0.665063500942082
1.4024,-0.666142951670944
1.40255,-0.667224980259904
1.4027,-0.668309594779892
1.40285,-0.669396803332921
1.403,-0.670486614052215
1.40315,-0.671579035102353
1.4033,-0.672674074679425
1.40345,-0.673771741011167
1.4036,-0.67487204235711
1.40375,-0.675974987008736
1.4039,-0.677080583289615
1.40405,-0.678188839555569
1.4042,-0.67929976419481
1.40435,-0.680413365628087
1.4045,-0.681529652308851
1.40465,-0.682648632723416
1.4048,-0.683770315391076
1.40495,-0.684894708864295
1.4051,-0.686021821728855
1.40525,-0.687151662603997
1.4054,-0.688284240142597
1.40555,-0.689419563031305
1.4057,-0.690557639990721
1.40585,-0.691698479775543
1.406,-0.692842091174739
1.40615,-0.693988483011695
1.4063,-0.695137664144386
1.40645,-0.696289643465537
1.4066,-0.697444429902781
1.40675,-0.698602032418842
1.4069,-0.699762460011677
1.40705,-0.700925721714662
1.4072,-0.702091826596751
1.40735,-0.703260783762643
1.4075,-0.704432602352959
1.40765,-0.7056072915444
1.4078,-0.70678486054994
1.40795,-0.707965318618972
1.4081,-0.709148675037506
1.40825,-0.710334939128326
1.4084,-0.711524120251171
1.40855,-0.712716227802914
1.4087,-0.713911271217739
1.40885,-0.715109259967312
1.409,-0.716310203560974
1.40915,-0.717514111545909
1.4093,-0.718720993507329
1.40945,-0.719930859068657
1.4096,-0.721143717891711
1.40975,-0.722359579676892
1.4099,-0.723578454163363
1.41005,-0.724800351129239
1.4102,-0.726025280391766
1.41035,-0.727253251807533
1.4105,-0.728484275272633
1.41065,-0.72971836072287
1.4108,-0.730955518133953
1.41095,-0.732195757521678
1.4111,-0.733439088942132
1.41125,-0.734685522491886
1.4114,-0.73593506830818
1.41155,-0.737187736569138
1.4117,-0.738443537493957
1.41185,-0.739702481343112
1.412,-0.740964578418546
1.41215,-0.742229839063879
1.4123,-0.743498273664613
1.41245,-0.744769892648343
1.4126,-0.746044706484941
1.41275,-0.747322725686786
1.4129,-0.748603960808947
1.41305,-0.74988842244942
1.4132,-0.751176121249321
1.41335,-0.7524670678931
1.4135,-0.75376127310875
1.41365,-0.755058747668036
1.4138,-0.75635950238669
1.41395,-0.757663548124641
1.4141,-0.758970895786232
1.41425,-0.760281556320426
