"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.648556749435069
1.40015,-0.64959046811635
1.4003,-0.650626597646228
1.40045,-0.651665145357392
1.4006,-0.652706118609771
1.40075,-0.65374952479064
1.4009,-0.654795371314757
1.40105,-0.655843665624468
1.4012,-0.656894415189841
1.40135,-0.657947627508787
1.4015,-0.659003310107194
1.40165,-0.660061470539018
1.4018,-0.661122116386465
1.40195,-0.662185255260059
1.4021,-0.663250894798811
1.40225,-0.664319042670325
1.4024,-0.66538970657093
1.40255,-0.666462894225818
1.4027,-0.667538613389156
1.40285,-0.668616871844242
1.403,-0.669697677403605
1.40315,-0.670781037909159
1.4033,-0.671866961232337
1.40345,-0.672955455274203
1.4036,-0.674046527965605
1.40375,-0.6751401872673
1.4039,-0.676236441170095
1.40405,-0.677335297694985
1.4042,-0.678436764893273
1.40435,-0.679540850846728
1.4045,-0.68064756366771
1.40465,-0.681756911499316
1.4048,-0.682868902515513
1.40495,-0.683983544921287
1.4051,-0.68510084695277
1.40525,-0.686220816877401
1.4054,-0.687343462994048
1.40555,-0.688468793633169
1.4057,-0.689596817156945
1.40585,-0.690727541959425
1.406,-0.691860976466682
1.40615,-0.692997129136944
1.4063,-0.694136008460753
1.40645,-0.695277622961117
1.4066,-0.696421981193632
1.40675,-0.697569091746666
1.4069,-0.698718963241493
1.40705,-0.699871604332435
1.4072,-0.701027023707034
1.40735,-0.702185230086186
1.4075,-0.70334623222431
1.40765,-0.704510038909494
1.4078,-0.705676658963648
1.40795,-0.70684610124267
1.4081,-0.708018374636594
1.40825,-0.709193488069745
1.4084,-0.710371450500913
1.40855,-0.711552270923497
1.4087,-0.712735958365674
1.40885,-0.713922521890553
1.409,-0.715111970596349
1.40915,-0.71630431361653
1.4093,-0.717499560119997
1.40945,-0.718697719311236
1.4096,-0.719898800430489
1.40975,-0.721102812753926
1.4099,-0.7223097655938
1.41005,-0.723519668298627
1.4102,-0.724732530253349
1.41035,-0.725948360879504
1.4105,-0.727167169635404
1.41065,-0.7283889660163
1.4108,-0.729613759554558
1.41095,-0.730841559819827
1.4111,-0.73207237641923
1.41125,-0.733306218997519
1.4114,-0.734543097237268
1.41155,-0.735783020859043
1.4117,-0.737025999621585
1.41185,-0.738272043321983
1.412,-0.739521161795873
1.41215,-0.740773364917586
1.4123,-0.74202866260037
1.41245,-0.74328706479655
1.4126,-0.744548581497707
1.41275,-0.745813222734893
1.4129,-0.747080998578792
1.41305,-0.748351919139909
1.4132,-0.74962599456878
1.41335,-0.750903235056144
1.4135,-0.752183650833129
1.41365,-0.753467252171466
1.4138,-0.754754049383665
1.41395,-0.756044052823214
1.4141,-0.757337272884774
1.41425,-0.758633720004385
1.4144,-0.75993340465964
1.41455,-0.76123633736991
1.4147,-0.762542528696536
1.41485,-0.763851989243015
1.415,-0.765164729655228
1.41515,-0.766480760621612
1.4153,-0.767800092873396
1.41545,-0.769122737184789
1.4156,-0.770448704373192
1.41575,-0.771778005299397
1.4159,-0.773110650867812
1.41605,-0.774446652026649
1.4162,-0.775786019768168
1.41635,-0.777128765128859
1.4165,-0.778474899189664
1.41665,-0.779824433076209
1.4168,-0.781177377958994
1.41695,-0.782533745053628
1.4171,-0.783893545621044
1.41725,-0.785256790967719
1.4174,-0.786623492445894
1.41755,-0.787993661453798
1.4177,-0.78936730943587
1.41785,-0.790744447882982
1.418,-0.792125088332672
1.41815,-0.793509242369376
1.4183,-0.794896921624635
1.41845,-0.796288137777344
1.4186,-0.797682902553986
1.41875,-0.799081227728849
1.4189,-0.800483125124282
1.41905,-0.801888606610906
1.4192,-0.803297684107865
1.41935,-0.80471036958307
1.4195,-0.806126675053426
1.41965,-0.807546612585082
1.4198,-0.808970194293665
1.41995,-0.810397432344535
1.4201,-0.81182833895302
1.42025,-0.813262926384671
1.4204,-0.814701206955502
1.42055,-0.816143193032255
1.4207,-0.817588897032627
1.42085,-0.819038331425544
1.421,-0.820491508731409
1.42115,-0.82194844152235
1.4213,-0.823409142422485
1.42145,-0.824873624108182
1.4216,-0.826341899308311
1.42175,-0.827813980804516
1.4219,-0.829289881431461
1.42205,-0.830769614077118
1.4222,-0.832253191683019
1.42235,-0.833740627244522
1.4225,-0.835231933811087
1.42265,-0.836727124486541
1.4228,-0.838226212429366
1.42295,-0.839729210852943
1.4231,-0.841236133025859
1.42325,-0.84274699227217
1.4234,-0.84426180197168
1.42355,-0.845780575560223
1.4237,-0.847303326529948
1.42385,-0.848830068429596
1.424,-0.850360814864795
1.42415,-0.851895579498344
1.4243,-0.8534343760505
1.42445,-0.854977218299269
1.4246,-0.856524120080697
1.42475,-0.858075095289176
1.4249,-0.859630157877726
1.42505,-0.861189321858296
1.4252,-0.862752601302076
1.42535,-0.864320010339779
1.4255,-0.865891563161953
1.42565,-0.867467274019299
1.4258,-0.869047157222952
1.42595,-0.870631227144817
1.4261,-0.872219498217857
