"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.641385394530209
1.40015,-0.642410401849196
1.4003,-0.643437825583717
1.40045,-0.644467673220389
1.4006,-0.645499952274388
1.40075,-0.646534670289569
1.4009,-0.647571834838606
1.40105,-0.648611453523126
1.4012,-0.649653533973833
1.40135,-0.650698083850657
1.4015,-0.651745110842876
1.40165,-0.652794622669255
1.4018,-0.653846627078186
1.40195,-0.654901131847821
1.4021,-0.655958144786214
1.40225,-0.657017673731449
1.4024,-0.658079726551798
1.40255,-0.659144311145853
1.4027,-0.660211435442645
1.40285,-0.661281107401823
1.403,-0.662353335013774
1.40315,-0.663428126299769
1.4033,-0.664505489312102
1.40345,-0.665585432134261
1.4036,-0.666667962881028
1.40375,-0.667753089698671
1.4039,-0.66884082076507
1.40405,-0.66993116428985
1.4042,-0.671024128514566
1.40435,-0.672119721712823
1.4045,-0.673217952190435
1.40465,-0.674318828285581
1.4048,-0.67542235836895
1.40495,-0.67652855084391
1.4051,-0.677637414146627
1.40525,-0.678748956746261
1.4054,-0.679863187145098
1.40555,-0.680980113878701
1.4057,-0.682099745516094
1.40585,-0.683222090659886
1.406,-0.68434715794646
1.40615,-0.68547495604611
1.4063,-0.686605493663222
1.40645,-0.687738779536421
1.4066,-0.688874822438726
1.40675,-0.690013631177747
1.4069,-0.691155214595813
1.40705,-0.692299581570155
1.4072,-0.693446741013071
1.40735,-0.694596701872094
1.4075,-0.695749473130146
1.40765,-0.696905063805733
1.4078,-0.69806348295309
1.40795,-0.699224739662369
1.4081,-0.700388843059801
1.40825,-0.701555802307873
1.4084,-0.702725626605496
1.40855,-0.703898325188196
1.4087,-0.705073907328263
1.40885,-0.706252382334965
1.409,-0.707433759554677
1.40915,-0.708618048371113
1.4093,-0.709805258205465
1.40945,-0.7109953985166
1.4096,-0.712188478801244
1.40975,-0.713384508594157
1.4099,-0.714583497468327
1.41005,-0.71578545503515
1.4102,-0.716990390944602
1.41035,-0.718198314885459
1.4105,-0.719409236585451
1.41065,-0.720623165811469
1.4108,-0.721840112369762
1.41095,-0.723060086106104
1.4111,-0.724283096906011
1.41125,-0.72550915469492
1.4114,-0.726738269438387
1.41155,-0.727970451142291
1.4117,-0.729205709853021
1.41185,-0.73044405565768
1.412,-0.731685498684268
1.41215,-0.732930049101919
1.4123,-0.734177717121058
1.41245,-0.735428512993639
1.4126,-0.736682447013328
1.41275,-0.737939529515723
1.4129,-0.73919977087854
1.41305,-0.740463181521847
1.4132,-0.741729771908245
1.41335,-0.742999552543103
1.4135,-0.744272533974751
1.41365,-0.745548726794705
1.4138,-0.746828141637864
1.41395,-0.748110789182739
1.4141,-0.749396680151671
1.41425,-0.750685825311046
1.4144,-0.751978235471484
1.41455,-0.753273921488119
1.4147,-0.754572894260767
1.41485,-0.755875164734169
1.415,-0.757180743898218
1.41515,-0.758489642788168
1.4153,-0.75980187248489
1.41545,-0.761117444115063
1.4156,-0.762436368851435
1.41575,-0.763758657913035
1.4159,-0.765084322565404
1.41605,-0.766413374120838
1.4162,-0.767745823938622
1.41635,-0.769081683425257
1.4165,-0.7704209640347
1.41665,-0.771763677268613
1.4168,-0.77310983467659
1.41695,-0.774459447856397
1.4171,-0.775812528454233
1.41725,-0.777169088164962
1.4174,-0.778529138732352
1.41755,-0.779892691949326
1.4177,-0.781259759658237
1.41785,-0.782630353751065
1.418,-0.784004486169728
1.41815,-0.785382168906299
1.4183,-0.786763414003251
1.41845,-0.788148233553755
1.4186,-0.789536639701901
1.41875,-0.790928644642981
1.4189,-0.792324260623721
1.41905,-0.793723499942578
1.4192,-0.795126374949987
1.41935,-0.796532898048623
1.4195,-0.797943081693669
1.41965,-0.799356938393099
1.4198,-0.800774480707935
1.41995,-0.802195721252517
1.4201,-0.803620672694787
1.42025,-0.805049347756563
1.4204,-0.8064817592138
1.42055,-0.807917919896903
1.4207,-0.80935784269097
1.42085,-0.810801540536095
1.421,-0.812249026427651
1.42115,-0.813700313416569
1.4213,-0.815155414609625
1.42145,-0.816614343169742
1.4216,-0.818077112316262
1.42175,-0.819543735325257
1.4219,-0.821014225529809
1.42205,-0.822488596320322
1.4222,-0.823966861144793
1.42235,-0.825449033509142
1.4225,-0.826935126977501
1.42265,-0.828425155172518
1.4228,-0.829919131775653
1.42295,-0.831417070527509
1.4231,-0.832918985228117
1.42325,-0.83442488973726
1.4234,-0.835934797974782
1.42355,-0.837448723920912
1.4237,-0.838966681616561
1.42385,-0.840488685163669
1.424,-0.84201474872549
1.42415,-0.843544886526961
1.4243,-0.84507911285498
1.42445,-0.846617442058761
1.4246,-0.848159888550164
1.42475,-0.849706466804007
1.4249,-0.851257191358421
1.42505,-0.852812076815169
1.4252,-0.854371137839989
1.42535,-0.855934389162938
1.4255,-0.857501845578724
1.42565,-0.859073521947059
