"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.674571063242437
1.40015,-0.67567255982667
1.4003,-0.67677669181271
1.40045,-0.67788346745618
1.4006,-0.678992895044474
1.40075,-0.680104982896875
1.4009,-0.681219739364703
1.40105,-0.682337172831499
1.4012,-0.683457291713121
1.40135,-0.684580104457939
1.4015,-0.685705619546957
1.40165,-0.686833845493991
1.4018,-0.687964790845789
1.40195,-0.689098464182215
1.4021,-0.690234874116387
1.40225,-0.691374029294842
1.4024,-0.692515938397677
1.40255,-0.69366061013872
1.4027,-0.694808053265682
1.40285,-0.695958276560322
1.403,-0.697111288838591
1.40315,-0.698267098950813
1.4033,-0.699425715781829
1.40345,-0.700587148251172
1.4036,-0.701751405313223
1.40375,-0.702918495957369
1.4039,-0.704088429208184
1.40405,-0.70526121412558
1.4042,-0.706436859804991
1.40435,-0.707615375377511
1.4045,-0.708796770010097
1.40465,-0.709981052905716
1.4048,-0.711168233303524
1.40495,-0.712358320479033
1.4051,-0.713551323744285
1.40525,-0.714747252448036
1.4054,-0.71594611597591
1.40555,-0.717147923750583
1.4057,-0.718352685231974
1.40585,-0.7195604099174
1.406,-0.720771107341764
1.40615,-0.721984787077735
1.4063,-0.723201458735926
1.40645,-0.724421131965088
1.4066,-0.725643816452261
1.40675,-0.726869521922989
1.4069,-0.728098258141495
1.40705,-0.729330034910857
1.4072,-0.7305648620732
1.40735,-0.7318027495099
1.4075,-0.733043707141734
1.40765,-0.734287744929113
1.4078,-0.735534872872243
1.40795,-0.736785101011328
1.4081,-0.738038439426765
1.40825,-0.739294898239328
1.4084,-0.740554487610373
1.40855,-0.741817217742035
1.4087,-0.743083098877412
1.40885,-0.744352141300779
1.409,-0.745624355337785
1.40915,-0.746899751355635
1.4093,-0.748178339763321
1.40945,-0.7494601310118
1.4096,-0.750745135594221
1.40975,-0.752033364046106
1.4099,-0.753324826945576
1.41005,-0.754619534913549
1.4102,-0.755917498613953
1.41035,-0.757218728753928
1.4105,-0.758523236084052
1.41065,-0.759831031398542
1.4108,-0.761142125535467
1.41095,-0.76245652937698
1.4111,-0.7637742538495
1.41125,-0.765095309923975
1.4114,-0.766419708616053
1.41155,-0.767747460986345
1.4117,-0.769078578140615
1.41185,-0.770413071230022
1.412,-0.77175095145133
1.41215,-0.773092230047144
1.4123,-0.774436918306133
1.41245,-0.775785027563249
1.4126,-0.777136569199972
1.41275,-0.778491554644533
1.4129,-0.779849995372136
1.41305,-0.781211902905213
1.4132,-0.782577288813638
1.41335,-0.783946164714976
1.4135,-0.785318542274709
1.41365,-0.78669443320649
1.4138,-0.788073849272365
1.41395,-0.789456802283028
1.4141,-0.790843304098066
1.41425,-0.792233366626187
1.4144,-0.793627001825483
1.41455,-0.795024221703664
1.4147,-0.796425038318322
1.41485,-0.797829463777167
1.415,-0.79923751023828
1.41515,-0.80064918991038
1.4153,-0.802064515053063
1.41545,-0.803483497977061
1.4156,-0.804906151044514
1.41575,-0.806332486669207
1.4159,-0.807762517316854
1.41605,-0.809196255505329
1.4162,-0.810633713804976
1.41635,-0.812074904838824
1.4165,-0.813519841282894
1.41665,-0.814968535866442
1.4168,-0.816421001372244
1.41695,-0.817877250636864
1.4171,-0.819337296550929
1.41725,-0.820801152059393
1.4174,-0.822268830161831
1.41755,-0.823740343912706
1.4177,-0.825215706421658
1.41785,-0.826694930853771
1.418,-0.828178030429876
1.41815,-0.829665018426824
1.4183,-0.831155908177774
1.41845,-0.832650713072477
1.4186,-0.834149446557594
1.41875,-0.835652122136942
1.4189,-0.837158753371839
1.41905,-0.838669353881348
1.4192,-0.840183937342625
1.41935,-0.84170251749118
1.4195,-0.843225108121203
1.41965,-0.844751723085847
1.4198,-0.846282376297556
1.41995,-0.84781708172835
1.4201,-0.849355853410146
1.42025,-0.850898705435065
1.4204,-0.85244565195575
1.42055,-0.853996707185673
1.4207,-0.855551885399452
1.42085,-0.857111200933178
1.421,-0.858674668184726
1.42115,-0.860242301614076
1.4213,-0.861814115743655
1.42145,-0.863390125158634
1.4216,-0.864970344507293
1.42175,-0.866554788501305
