"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.653119958372388
1.40015,-0.654176093451386
1.4003,-0.65523475112208
1.40045,-0.656295939316322
1.4006,-0.657359665996726
1.40075,-0.658425939156796
1.4009,-0.659494766821092
1.40105,-0.660566157045356
1.4012,-0.661640117916677
1.40135,-0.662716657553625
1.4015,-0.663795784106402
1.40165,-0.664877505756988
1.4018,-0.665961830719307
1.40195,-0.66704876723934
1.4021,-0.668138323595327
1.40225,-0.66923050809787
1.4024,-0.670325329090124
1.40255,-0.671422794947927
1.4027,-0.672522914079964
1.40285,-0.673625694927911
1.403,-0.674731145966623
1.40315,-0.675839275704243
1.4033,-0.676950092682407
1.40345,-0.678063605476368
1.4036,-0.679179822695177
1.40375,-0.680298752981826
1.4039,-0.681420405013438
1.40405,-0.68254478750139
1.4042,-0.683671909191514
1.40435,-0.684801778864229
1.4045,-0.685934405334745
1.40465,-0.687069797453177
1.4048,-0.68820796410476
1.40495,-0.689348914210001
1.4051,-0.690492656724827
1.40525,-0.69163920064079
1.4054,-0.692788554985212
1.40555,-0.693940728821366
1.4057,-0.695095731248646
1.40585,-0.696253571402754
1.406,-0.69741425845585
1.40615,-0.698577801616751
1.4063,-0.699744210131088
1.40645,-0.700913493281507
1.4066,-0.702085660387824
1.40675,-0.703260720807219
1.4069,-0.70443868393441
1.40705,-0.705619559201841
1.4072,-0.706803356079865
1.40735,-0.707990084076922
1.4075,-0.709179752739716
1.40765,-0.710372371653421
1.4078,-0.711567950441862
1.40795,-0.712766498767691
1.4081,-0.713968026332597
1.40825,-0.715172542877459
1.4084,-0.716380058182585
1.40855,-0.717590582067882
1.4087,-0.718804124393031
1.40885,-0.720020695057713
1.409,-0.721240304001796
1.40915,-0.72246296120551
1.4093,-0.72368867668968
1.40945,-0.724917460515895
1.4096,-0.726149322786738
1.40975,-0.727384273645945
1.4099,-0.728622323278655
1.41005,-0.729863481911584
1.4102,-0.731107759813234
1.41035,-0.732355167294116
1.4105,-0.733605714706928
1.41065,-0.734859412446791
1.4108,-0.736116270951446
1.41095,-0.737376300701464
1.4111,-0.73863951222046
1.41125,-0.739905916075324
1.4114,-0.741175522876395
1.41155,-0.742448343277716
1.4117,-0.743724387977232
1.41185,-0.745003667717021
1.412,-0.746286193283499
1.41215,-0.747571975507648
1.4123,-0.748861025265232
1.41245,-0.750153353477049
1.4126,-0.751448971109111
1.41275,-0.752747889172913
1.4129,-0.754050118725617
1.41305,-0.755355670870335
1.4132,-0.756664556756299
1.41335,-0.757976787579154
1.4135,-0.759292374581138
1.41365,-0.760611329051344
1.4138,-0.761933662325959
1.41395,-0.763259385788481
1.4141,-0.764588510869978
1.41425,-0.76592104904932
1.4144,-0.767257011853415
1.41455,-0.768596410857459
1.4147,-0.769939257685181
1.41485,-0.771285564009084
1.415,-0.772635341550699
1.41515,-0.773988602080821
1.4153,-0.775345357419779
