"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.642376682315319
1.40015,-0.643401620016841
1.4003,-0.644428966534271
1.40045,-0.645458729299964
1.4006,-0.646490915774482
1.40075,-0.647525533446727
1.4009,-0.648562589834052
1.40105,-0.649602092482418
1.4012,-0.650644048966496
1.40135,-0.651688466889826
1.4015,-0.652735353884937
1.40165,-0.653784717613475
1.4018,-0.654836565766346
1.40195,-0.655890906063846
1.4021,-0.656947746255801
1.40225,-0.658007094121692
1.4024,-0.659068957470813
1.40255,-0.66013334414239
1.4027,-0.661200262005718
1.40285,-0.662269718960317
1.403,-0.663341722936054
1.40315,-0.664416281893293
1.4033,-0.665493403823048
1.40345,-0.666573096747097
1.4036,-0.667655368718144
1.40375,-0.668740227819963
1.4039,-0.669827682167533
1.40405,-0.670917739907198
1.4042,-0.672010409216795
1.40435,-0.673105698305813
1.4045,-0.674203615415542
1.40465,-0.675304168819212
1.4048,-0.676407366822147
1.40495,-0.677513217761921
1.4051,-0.678621730008504
1.40525,-0.679732911964403
1.4054,-0.680846772064842
1.40555,-0.68196331877789
1.4057,-0.683082560604621
1.40585,-0.684204506079283
1.406,-0.685329163769431
1.40615,-0.686456542276104
1.4063,-0.687586650233982
1.40645,-0.688719496311524
1.4066,-0.689855089211155
1.40675,-0.690993437669401
1.4069,-0.692134550457075
1.40705,-0.693278436379416
1.4072,-0.694425104276269
1.40735,-0.695574563022251
1.4075,-0.696726821526881
1.40765,-0.697881888734812
1.4078,-0.699039773625926
1.40795,-0.70020048521555
1.4081,-0.701364032554614
1.40825,-0.702530424729799
1.4084,-0.703699670863741
1.40855,-0.704871780115177
1.4087,-0.706046761679128
1.40885,-0.707224624787085
1.409,-0.708405378707149
1.40915,-0.70958903274424
1.4093,-0.710775596240254
1.40945,-0.711965078574254
1.4096,-0.713157489162641
1.40975,-0.714352837459337
1.4099,-0.715551132955946
1.41005,-0.716752385181971
1.4102,-0.717956603704975
1.41035,-0.719163798130757
1.4105,-0.720373978103556
1.41065,-0.72158715330623
1.4108,-0.722803333460434
1.41095,-0.724022528326815
1.4111,-0.725244747705202
1.41125,-0.726470001434795
1.4114,-0.727698299394354
1.41155,-0.728929651502393
1.4117,-0.730164067717373
1.41185,-0.731401558037891
1.412,-0.732642132502888
1.41215,-0.733885801191835
1.4123,-0.735132574224928
1.41245,-0.736382461763303
1.4126,-0.737635474009214
1.41275,-0.738891621206253
1.4129,-0.740150913639549
1.41305,-0.741413361635955
1.4132,-0.742678975564275
1.41335,-0.743947765835455
1.4135,-0.745219742902796
1.41365,-0.74649491726216
1.4138,-0.747773299452183
1.41395,-0.749054900054483
1.4141,-0.750339729693872
1.41425,-0.751627799038569
1.4144,-0.752919118800406
1.41455,-0.754213699735065
1.4147,-0.755511552642275
1.41485,-0.756812688366037
1.415,-0.758117117794848
1.41515,-0.759424851861907
1.4153,-0.76073590154536
1.41545,-0.762050277868499
1.4156,-0.763367991900008
1.41575,-0.764689054754163
1.4159,-0.766013477591093
1.41605,-0.767341271616982
1.4162,-0.768672448084304
1.41635,-0.770007018292059
1.4165,-0.77134499358601
1.41665,-0.772686385358909
1.4168,-0.774031205050725
1.41695,-0.7753794641489
1.4171,-0.776731174188582
1.41725,-0.778086346752842
1.4174,-0.779444993472955
1.41755,-0.780807126028598
1.4177,-0.782172756148132
1.41785,-0.78354189560883
1.418,-0.784914556237117
1.41815,-0.786290749908836
1.4183,-0.787670488549479
1.41845,-0.789053784134452
1.4186,-0.790440648689322
