"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.667501559808084
1.40015,-0.668587625040785
1.4003,-0.669676281987827
1.40045,-0.670767538739552
1.4006,-0.671861403417251
1.40075,-0.672957884173305
1.4009,-0.674056989191336
1.40105,-0.675158726686336
1.4012,-0.676263104904824
1.40135,-0.677370132124982
1.4015,-0.678479816656805
1.40165,-0.679592166842252
1.4018,-0.680707191055391
1.40195,-0.681824897702535
1.4021,-0.68294529522241
1.40225,-0.684068392086293
1.4024,-0.685194196798169
1.40255,-0.686322717894878
1.4027,-0.687453963946266
1.40285,-0.688587943555351
1.403,-0.689724665358451
1.40315,-0.690864138025366
1.4033,-0.692006370259526
1.40345,-0.693151370798134
1.4036,-0.694299148412341
1.40375,-0.695449711907389
1.4039,-0.696603070122787
1.40405,-0.697759231932457
1.4042,-0.698918206244903
1.40435,-0.70008000200336
1.4045,-0.701244628185981
1.40465,-0.702412093805968
1.4048,-0.703582407911773
1.40495,-0.704755579587223
1.4051,-0.705931617951729
1.40525,-0.707110532160413
1.4054,-0.708292331404311
1.40555,-0.709477024910511
1.4057,-0.710664621942348
1.40585,-0.711855131799556
1.406,-0.713048563818455
1.40615,-0.714244927372112
1.4063,-0.715444231870524
1.40645,-0.716646486760784
1.4066,-0.717851701527265
1.40675,-0.719059885691786
1.4069,-0.7202710488138
1.40705,-0.721485200490573
1.4072,-0.722702350357351
1.40735,-0.723922508087552
1.4075,-0.725145683392943
1.40765,-0.726371886023831
1.4078,-0.727601125769224
1.40795,-0.728833412457047
1.4081,-0.730068755954306
1.40825,-0.731307166167274
1.4084,-0.732548653041694
1.40855,-0.733793226562955
1.4087,-0.735040896756282
1.40885,-0.736291673686939
1.409,-0.737545567460405
1.40915,-0.738802588222578
1.4093,-0.74006274615997
1.40945,-0.741326051499885
1.4096,-0.742592514510648
1.40975,-0.743862145501764
1.4099,-0.745134954824144
1.41005,-0.746410952870294
1.4102,-0.747690150074524
1.41035,-0.748972556913134
1.4105,-0.750258183904635
1.41065,-0.751547041609942
1.4108,-0.752839140632581
1.41095,-0.754134491618902
1.4111,-0.755433105258277
1.41125,-0.756734992283319
1.4114,-0.758040163470079
1.41155,-0.759348629638273
1.4117,-0.760660401651486
1.41185,-0.761975490417383
1.412,-0.763293906887936
1.41215,-0.764615662059616
1.4123,-0.765940766973643
1.41245,-0.767269232716177
1.4126,-0.768601070418553
1.41275,-0.769936291257503
1.4129,-0.771274906455362
1.41305,-0.772616927280313
1.4132,-0.773962365046603
1.41335,-0.775311231114758
1.4135,-0.77666353689183
1.41365,-0.778019293831618
1.4138,-0.779378513434901
1.41395,-0.780741207249647
1.4141,-0.782107386871291
1.41425,-0.783477063942925
1.4144,-0.784850250155563
1.41455,-0.786226957248355
1.4147,-0.787607197008849
1.41485,-0.788990981273225
1.415,-0.790378321926509
1.41515,-0.791769230902854
1.4153,-0.793163720185759
1.41545,-0.794561801808335
1.4156,-0.795963487853523
1.41575,-0.79736879045437
1.4159,-0.798777721794265
1.41605,-0.800190294107191
