"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.656155366623778
1.40015,-0.657215972068303
1.4003,-0.658279100125195
1.40045,-0.659344758666738
1.4006,-0.660412955595422
1.40075,-0.661483698844064
1.4009,-0.662556996375973
1.40105,-0.663632856185074
1.4012,-0.664711286296045
1.40135,-0.66579229476448
1.4015,-0.666875889677015
1.40165,-0.667962079151474
1.4018,-0.669050871337028
1.40195,-0.670142274414319
1.4021,-0.671236296595626
1.40225,-0.672332946124995
1.4024,-0.673432231278403
1.40255,-0.674534160363897
1.4027,-0.675638741721743
1.40285,-0.676745983724586
1.403,-0.677855894777586
1.40315,-0.678968483318592
1.4033,-0.680083757818268
1.40345,-0.681201726780273
1.4036,-0.682322398741389
1.40375,-0.683445782271709
1.4039,-0.684571885974761
1.40405,-0.685700718487683
1.4042,-0.686832288481387
1.40435,-0.687966604660688
1.4045,-0.68910367576451
1.40465,-0.690243510565995
1.4048,-0.691386117872712
1.40495,-0.692531506526788
1.4051,-0.693679685405084
1.40525,-0.694830663419356
1.4054,-0.695984449516423
1.40555,-0.697141052678329
1.4057,-0.698300481922514
1.40585,-0.69946274630198
1.406,-0.700627854905459
1.40615,-0.701795816857588
1.4063,-0.702966641319071
1.40645,-0.70414033748686
1.4066,-0.705316914594325
1.40675,-0.70649638191142
1.4069,-0.707678748744869
1.40705,-0.708864024438335
1.4072,-0.710052218372599
1.40735,-0.711243339965738
1.4075,-0.7124373986733
1.40765,-0.713634403988493
1.4078,-0.714834365442344
1.40795,-0.716037292603916
1.4081,-0.717243195080456
1.40825,-0.718452082517598
1.4084,-0.719663964599544
1.40855,-0.720878851049243
1.4087,-0.722096751628595
1.40885,-0.723317676138619
1.409,-0.724541634419645
1.40915,-0.72576863635153
1.4093,-0.726998691853805
1.40945,-0.728231810885908
1.4096,-0.729468003447354
1.40975,-0.730707279577942
1.4099,-0.731949649357932
1.41005,-0.733195122908268
1.4102,-0.734443710390751
1.41035,-0.735695422008264
1.4105,-0.736950268004935
1.41065,-0.738208258666379
1.4108,-0.739469404319876
1.41095,-0.740733715334574
1.4111,-0.742001202121713
1.41125,-0.743271875134809
1.4114,-0.744545744869867
1.41155,-0.745822821865604
1.4117,-0.74710311670363
1.41185,-0.748386640008692
1.412,-0.749673402448861
1.41215,-0.750963414735748
1.4123,-0.752256687624735
1.41245,-0.753553231915174
1.4126,-0.754853058450605
1.41275,-0.756156178118989
1.4129,-0.757462601852904
1.41305,-0.758772340629789
1.4132,-0.760085405472145
1.41335,-0.76140180744778
1.4135,-0.76272155767001
1.41365,-0.764044667297905
1.4138,-0.765371147536508
1.41395,-0.766701009637053
1.4141,-0.768034264897221
1.41425,-0.769370924661341
1.4144,-0.770711000320648
1.41455,-0.772054503313498
1.4147,-0.773401445125611
1.41485,-0.774751837290318
1.415,-0.776105691388774
1.41515,-0.777463019050219
1.4153,-0.778823831952218
1.41545,-0.780188141820881
1.4156,-0.781555960431142
1.41575,-0.78292729960697
1.4159,-0.784302171221643
1.41605,-0.785680587197972
1.4162,-0.787062559508566
1.41635,-0.788448100176083
