"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.631718490539726
1.40015,-0.632714561723727
1.4003,-0.633712946323101
1.40045,-0.634713651383564
1.4006,-0.635716683977189
1.40075,-0.636722051202515
1.4009,-0.637729760184663
1.40105,-0.638739818075452
1.4012,-0.639752232053536
1.40135,-0.6407670093245
1.4015,-0.641784157121009
1.40165,-0.642803682702915
1.4018,-0.64382559335738
1.40195,-0.644849896398997
1.4021,-0.645876599169923
1.40225,-0.646905709040012
1.4024,-0.647937233406909
1.40255,-0.648971179696209
1.4027,-0.650007555361574
1.40285,-0.651046367884844
1.403,-0.652087624776189
1.40315,-0.653131333574229
1.4033,-0.654177501846159
1.40345,-0.655226137187887
1.4036,-0.656277247224158
1.40375,-0.657330839608691
1.4039,-0.658386922024308
1.40405,-0.659445502183074
1.4042,-0.660506587826419
1.40435,-0.661570186725286
1.4045,-0.662636306680249
1.40465,-0.663704955521682
1.4048,-0.66477614110985
1.40495,-0.665849871335087
1.4051,-0.666926154117904
1.40525,-0.668004997409155
1.4054,-0.669086409190158
1.40555,-0.670170397472844
1.4057,-0.671256970299889
1.40585,-0.67234613574487
1.406,-0.673437901912399
1.40615,-0.674532276938264
1.4063,-0.675629268989588
1.40645,-0.676728886264947
1.4066,-0.677831136994557
1.40675,-0.678936029440376
1.4069,-0.68004357189628
1.40705,-0.681153772688204
1.4072,-0.682266640174295
1.40735,-0.683382182745051
1.4075,-0.684500408823484
1.40765,-0.685621326865267
1.4078,-0.68674494535888
1.40795,-0.68787127282578
1.4081,-0.689000317820537
1.40825,-0.690132088930998
1.4084,-0.691266594778447
1.40855,-0.692403844017753
1.4087,-0.693543845337526
1.40885,-0.694686607460293
1.409,-0.695832139142634
1.40915,-0.696980449175356
1.4093,-0.698131546383658
1.40945,-0.699285439627278
1.4096,-0.700442137800669
1.40975,-0.701601649833157
1.4099,-0.702763984689113
1.41005,-0.703929151368101
1.4102,-0.705097158905066
1.41035,-0.706268016370488
1.4105,-0.707441732870556
1.41065,-0.70861831754733
1.4108,-0.709797779578925
1.41095,-0.710980128179669
1.4111,-0.712165372600289
1.41125,-0.713353522128059
1.4114,-0.714544586087006
1.41155,-0.715738573838062
1.4117,-0.716935494779252
1.41185,-0.718135358345865
1.412,-0.719338174010635
1.41215,-0.720543951283922
1.4123,-0.721752699713881
1.41245,-0.722964428886662
1.4126,-0.724179148426574
1.41275,-0.725396867996284
1.4129,-0.726617597296977
1.41305,-0.727841346068578
1.4132,-0.729068124089907
1.41335,-0.730297941178871
1.4135,-0.731530807192673
1.41365,-0.732766732027972
1.4138,-0.734005725621099
1.41395,-0.735247797948231
1.4141,-0.736492959025601
1.41425,-0.737741218909668
1.4144,-0.738992587697333
1.41455,-0.740247075526127
1.4147,-0.741504692574406
1.41485,-0.742765449061554
1.415,-0.744029355248189
1.41515,-0.74529642143633
1.4153,-0.746566657969652
1.41545,-0.747840075233641
1.4156,-0.749116683655827
1.41575,-0.750396493705974
1.4159,-0.751679515896303
1.41605,-0.752965760781668
1.4162,-0.754255238959806
1.41635,-0.755547961071513
1.4165,-0.756843937800872
1.41665,-0.75814317987547
1.4168,-0.759445698066592
1.41695,-0.760751503189444
1.4171,-0.762060606103389
