"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.667955992625927
1.40015,-0.669045838769336
1.4003,-0.670138299868088
1.40045,-0.671233384153442
1.4006,-0.672331099888497
1.40075,-0.67343145536837
1.4009,-0.674534458920312
1.40105,-0.675640118903893
1.4012,-0.676748443711124
1.40135,-0.677859441766622
1.4015,-0.678973121527757
1.40165,-0.680089491484817
1.4018,-0.681208560161151
1.40195,-0.682330336113317
1.4021,-0.683454827931257
1.40225,-0.684582044238444
1.4024,-0.685711993692034
1.40255,-0.686844684983032
1.4027,-0.687980126836452
1.40285,-0.68911832801147
1.403,-0.69025929730159
1.40315,-0.691403043534806
1.4033,-0.692549575573766
1.40345,-0.693698902315932
1.4036,-0.694851032693742
1.40375,-0.696005975674784
1.4039,-0.697163740261956
1.40405,-0.698324335493641
1.4042,-0.699487770443865
1.40435,-0.700654054222467
1.4045,-0.701823195975284
1.40465,-0.7029952048843
1.4048,-0.704170090167841
1.40495,-0.705347861080725
1.4051,-0.70652852691446
1.40525,-0.707712096997392
1.4054,-0.708898580694905
1.40555,-0.710087987409585
1.4057,-0.711280326581411
1.40585,-0.712475607687909
1.406,-0.713673840244356
1.40615,-0.714875033803952
1.4063,-0.716079197957997
1.40645,-0.717286342336093
1.4066,-0.718496476606294
1.40675,-0.719709610475329
1.4069,-0.720925753688759
1.40705,-0.722144916031183
1.4072,-0.72336710732642
1.40735,-0.724592337437692
1.4075,-0.725820616267815
1.40765,-0.727051953759407
1.4078,-0.728286359895065
1.40795,-0.729523844697557
1.4081,-0.730764418230031
1.40825,-0.732008090596188
1.4084,-0.73325487194051
1.40855,-0.734504772448427
1.4087,-0.735757802346535
1.40885,-0.737013971902802
1.409,-0.738273291426737
1.40915,-0.739535771269635
1.4093,-0.740801421824751
1.40945,-0.742070253527515
1.4096,-0.743342276855745
1.40975,-0.744617502329834
1.4099,-0.745895940512984
1.41005,-0.7471776020114
1.4102,-0.748462497474497
1.41035,-0.749750637595136
1.4105,-0.751042033109799
1.41065,-0.752336694798844
1.4108,-0.753634633486696
1.41095,-0.754935860042066
1.4111,-0.756240385378188
1.41125,-0.757548220453004
1.4114,-0.758859376269425
1.41155,-0.760173863875522
1.4117,-0.761491694364766
1.41185,-0.762812878876247
1.412,-0.764137428594902
1.41215,-0.765465354751739
1.4123,-0.766796668624072
1.41245,-0.768131381535743
1.4126,-0.769469504857363
1.41275,-0.770811050006538
1.4129,-0.772156028448103
1.41305,-0.773504451694359
1.4132,-0.774856331305317
1.41335,-0.776211678888919
1.4135,-0.777570506101294
1.41365,-0.778932824646995
1.4138,-0.780298646279235
1.41395,-0.781667982800142
1.4141,-0.783040846060993
1.41425,-0.784417247962469
1.4144,-0.785797200454896
1.41455,-0.787180715538505
1.4147,-0.788567805263672
1.41485,-0.789958481731182
1.415,-0.791352757092472
1.41515,-0.792750643549896
1.4153,-0.794152153356969
1.41545,-0.795557298818652
1.4156,-0.79696609229158
1.41575,-0.798378546184347
1.4159,-0.799794672957758
1.41605,-0.801214485125104
1.4162,-0.802637995252408
1.41635,-0.804065215958728
1.4165,-0.805496159916389
1.41665,-0.806930839851284
1.4168,-0.808369268543123
1.41695,-0.809811458825731
1.4171,-0.811257423587303
1.41725,-0.812707175770696
1.4174,-0.814160728373711
1.41755,-0.81561809444935
1.4177,-0.817079287106141
1.41785,-0.818544319508373
1.418,-0.820013204876429
1.41815,-0.821485956487046
1.4183,-0.822962587673603
1.41845,-0.824443111826433
1.4186,-0.825927542393104
1.41875,-0.827415892878713
1.4189,-0.828908176846188
1.41905,-0.830404407916578
1.4192,-0.831904599769368
1.41935,-0.83340876614277
1.4195,-0.83491692083403
1.41965,-0.836429077699741
1.4198,-0.837945250656138
1.41995,-0.839465453679417
1.4201,-0.840989700806049
1.42025,-0.842518006133084
1.4204,-0.844050383818479
1.42055,-0.845586848081404
1.4207,-0.847127413202571
1.42085,-0.848672093524544
1.421,-0.850220903452075
1.42115,-0.851773857452428
1.4213,-0.853330970055698
1.42145,-0.854892255855144
1.4216,-0.856457729507526
1.42175,-0.858027405733429
1.4219,-0.859601299317612
1.42205,-0.861179425109335
1.4222,-0.862761798022697
1.42235,-0.864348433036989
1.4225,-0.865939345197033
1.42265,-0.867534549613517
1.4228,-0.869134061463371
1.42295,-0.870737895990082
1.4231,-0.872346068504074
1.42325,-0.873958594383062
1.4234,-0.875575489072383
1.42355,-0.877196768085387
1.4237,-0.878822447003788
1.42385,-0.88045254147801
1.424,-0.88208706722758
1.42415,-0.883726040041482
1.4243,-0.885369475778536
1.42445,-0.887017390367759
1.4246,-0.888669799808748
1.42475,-0.890326720172065
1.4249,-0.891988167599597
1.42505,-0.893654158304964
1.4252,-0.895324708573888
1.42535,-0.896999834764575
1.4255,-0.898679553308132
1.42565,-0.900363880708925
1.4258,-0.902052833544997
1.42595,-0.903746428468459
1.4261,-0.905444682205891
1.42625,-0.907147611558746
1.4264,-0.908855233403744
1.42655,-0.910567564693298
1.4267,-0.91228462245591
1.42685,-0.914006423796587
1.427,-0.915732985897263
1.42715,-0.917464326017211
1.4273,-0.919200461493462
1.42745,-0.92094140974124
1.4276,-0.922687188254369
