"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.656690649935264
1.40015,-0.657754180222704
1.4003,-0.658820249472609
1.40045,-0.65988886564902
1.4006,-0.660960036746726
1.40075,-0.662033770791407
1.4009,-0.66311007583979
1.40105,-0.664188959979772
1.4012,-0.665270431330575
1.40135,-0.666354498042906
1.4015,-0.667441168299084
1.40165,-0.668530450313193
1.4018,-0.669622352331241
1.40195,-0.670716882631289
1.4021,-0.671814049523628
1.40225,-0.672913861350905
1.4024,-0.674016326488286
1.40255,-0.675121453343619
1.4027,-0.676229250357557
1.40285,-0.677339726003748
1.403,-0.678452888788973
1.40315,-0.67956874725329
1.4033,-0.680687309970217
1.40345,-0.681808585546875
1.4036,-0.682932582624143
1.40375,-0.684059309876824
1.4039,-0.685188776013803
1.40405,-0.686320989778221
1.4042,-0.687455959947614
1.40435,-0.688593695334089
1.4045,-0.6897342047845
1.40465,-0.690877497180574
1.4048,-0.692023581439129
1.40495,-0.693172466512209
1.4051,-0.694324161387235
1.40525,-0.695478675087232
1.4054,-0.696636016670931
1.40555,-0.697796195232994
1.4057,-0.698959219904149
1.40585,-0.700125099851379
1.406,-0.701293844278092
1.40615,-0.702465462424303
1.4063,-0.703639963566794
1.40645,-0.704817357019301
1.4066,-0.705997652132689
1.40675,-0.707180858295132
1.4069,-0.708366984932291
1.40705,-0.70955604150749
1.4072,-0.710748037521908
1.40735,-0.711942982514755
1.4075,-0.713140886063439
1.40765,-0.714341757783793
1.4078,-0.715545607330214
1.40795,-0.716752444395885
1.4081,-0.717962278712936
1.40825,-0.719175120052645
1.4084,-0.720390978225639
1.40855,-0.721609863082059
1.4087,-0.722831784511774
1.40885,-0.724056752444573
1.409,-0.725284776850337
1.40915,-0.726515867739252
1.4093,-0.727750035162022
1.40945,-0.728987289210023
1.4096,-0.730227640015546
1.40975,-0.731471097751958
1.4099,-0.732717672633936
1.41005,-0.733967374917657
1.4102,-0.735220214900986
1.41035,-0.736476202923704
1.4105,-0.737735349367704
1.41065,-0.738997664657189
1.4108,-0.740263159258899
1.41095,-0.741531843682296
1.4111,-0.742803728479804
1.41125,-0.744078824246992
1.4114,-0.745357141622796
1.41155,-0.746638691289755
1.4117,-0.747923483974185
1.41185,-0.749211530446437
1.412,-0.750502841521084
1.41215,-0.751797428057157
1.4123,-0.753095300958358
1.41245,-0.754396471173285
1.4126,-0.755700949695657
1.41275,-0.757008747564532
1.4129,-0.758319875864534
1.41305,-0.759634345726085
1.4132,-0.760952168325631
1.41335,-0.762273354885866
1.4135,-0.763597916675973
1.41365,-0.764925865011843
1.4138,-0.766257211256322
1.41395,-0.767591966819442
1.4141,-0.768930143158645
1.41425,-0.770271751779043
1.4144,-0.771616804233641
1.41455,-0.772965312123576
1.4147,-0.774317287098376
