"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.6596637932617
1.40015,-0.660724111556803
1.4003,-0.661786917311204
1.40045,-0.662852218119074
1.4006,-0.663920021602831
1.40075,-0.664990335413259
1.4009,-0.666063167229651
1.40105,-0.667138524759925
1.4012,-0.668216415740752
1.40135,-0.669296847937687
1.4015,-0.670379829145287
1.40165,-0.671465367187265
1.4018,-0.6725534699166
1.40195,-0.67364414521566
1.4021,-0.674737400996366
1.40225,-0.675833245200292
1.4024,-0.676931685798817
1.40255,-0.678032730793246
1.4027,-0.679136388214961
1.40285,-0.680242666125529
1.403,-0.681351572616868
1.40315,-0.682463115811367
1.4033,-0.68357730386202
1.40345,-0.684694144952584
1.4036,-0.685813647297688
1.40375,-0.686935819142992
1.4039,-0.688060668765328
1.40405,-0.68918820447283
1.4042,-0.690318434605087
1.40435,-0.691451367533272
1.4045,-0.692587011660298
1.40465,-0.693725375420959
1.4048,-0.694866467282065
1.40495,-0.696010295742594
1.4051,-0.697156869333852
1.40525,-0.698306196619587
1.4054,-0.699458286196173
1.40555,-0.700613146692729
1.4057,-0.701770786771292
1.40585,-0.702931215126945
1.406,-0.704094440487983
1.40615,-0.705260471616068
1.4063,-0.70642931730636
1.40645,-0.707600986387696
1.4066,-0.708775487722724
1.40675,-0.709952830208072
1.4069,-0.71113302277449
1.40705,-0.712316074387028
1.4072,-0.713501994045167
1.40735,-0.714690790783
1.4075,-0.715882473669372
1.40765,-0.717077051808053
1.4078,-0.718274534337898
1.40795,-0.719474930433005
1.4081,-0.72067824930288
1.40825,-0.721884500192588
1.4084,-0.723093692382944
1.40855,-0.724305835190652
1.4087,-0.725520937968485
1.40885,-0.726739010105453
1.409,-0.727960061026958
1.40915,-0.729184100194978
1.4093,-0.730411137108225
1.40945,-0.731641181302327
1.4096,-0.732874242349995
1.40975,-0.734110329861181
1.4099,-0.735349453483276
1.41005,-0.736591622901276
1.4102,-0.737836847837942
1.41035,-0.739085138054002
1.4105,-0.740336503348302
1.41065,-0.741590953558011
1.4108,-0.742848498558776
1.41095,-0.744109148264919
1.4111,-0.745372912629611
1.41125,-0.746639801645053
1.4114,-0.747909825342661
1.41155,-0.749182993793257
1.4117,-0.75045931710724
1.41185,-0.751738805434788
1.412,-0.753021468966033
1.41215,-0.754307317931257
