"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.639282550761567
1.40015,-0.640300531145426
1.4003,-0.641320901994668
1.40045,-0.642343670682813
1.4006,-0.643368844611377
1.40075,-0.644396431209974
1.4009,-0.645426437936463
1.40105,-0.646458872277066
1.4012,-0.647493741746492
1.40135,-0.648531053888103
1.4015,-0.649570816273998
1.40165,-0.650613036505173
1.4018,-0.651657722211648
1.40195,-0.652704881052606
1.4021,-0.653754520716514
1.40225,-0.65480664892127
1.4024,-0.655861273414332
1.40255,-0.65691840197286
1.4027,-0.657978042403847
1.40285,-0.659040202544264
1.403,-0.660104890261195
1.40315,-0.661172113451967
1.4033,-0.662241880044313
1.40345,-0.66331419799649
1.4036,-0.664389075297434
1.40375,-0.665466519966897
1.4039,-0.666546540055593
1.40405,-0.667629143645342
1.4042,-0.66871433884922
1.40435,-0.669802133811682
1.4045,-0.670892536708739
1.40465,-0.671985555748085
1.4048,-0.673081199169259
1.40495,-0.674179475243779
1.4051,-0.675280392275298
1.40525,-0.676383958599764
1.4054,-0.677490182585555
1.40555,-0.678599072633642
1.4057,-0.679710637177743
1.40585,-0.680824884684461
1.406,-0.681941823653466
1.40615,-0.683061462617623
1.4063,-0.684183810143169
1.40645,-0.685308874829861
1.4066,-0.686436665311127
1.40675,-0.68756719025424
1.4069,-0.688700458360476
1.40705,-0.68983647836526
1.4072,-0.690975259038343
1.40735,-0.69211680918396
1.4075,-0.693261137640991
1.40765,-0.694408253283126
1.4078,-0.695558165019031
1.40795,-0.696710881792524
1.4081,-0.697866412582727
1.40825,-0.699024766404233
1.4084,-0.700185952307292
1.40855,-0.701349979377967
1.4087,-0.702516856738314
1.40885,-0.703686593546547
1.409,-0.70485919899721
1.40915,-0.706034682321354
1.4093,-0.707213052786722
1.40945,-0.708394319697903
1.4096,-0.709578492396524
1.40975,-0.710765580261429
1.4099,-0.711955592708846
1.41005,-0.71314853919258
1.4102,-0.71434442920419
1.41035,-0.71554327227316
1.4105,-0.716745077967099
1.41065,-0.717949855891912
1.4108,-0.719157615691997
1.41095,-0.720368367050411
1.4111,-0.721582119689079
1.41125,-0.722798883368985
1.4114,-0.724018667890322
1.41155,-0.72524148309273
1.4117,-0.726467338855456
1.41185,-0.72769624509757
1.412,-0.728928211778142
1.41215,-0.730163248896434
1.4123,-0.731401366492111
1.41245,-0.732642574645421
1.4126,-0.733886883477415
1.41275,-0.735134303150125
1.4129,-0.736384843866767
1.41305,-0.737638515871962
1.4132,-0.738895329451915
1.41335,-0.740155294934631
1.4135,-0.741418422690116
1.41365,-0.742684723130592
1.4138,-0.743954206710692
1.41395,-0.745226883927668
1.4141,-0.746502765321621
1.41425,-0.747781861475683
1.4144,-0.749064183016255
1.41455,-0.750349740613202
1.4147,-0.751638544980087
1.41485,-0.752930606874357
1.415,-0.754225937097595
1.41515,-0.755524546495714
1.4153,-0.756826445959186
1.41545,-0.758131646423262
1.4156,-0.759440158868197
1.41575,-0.760751994319466
1.4159,-0.762067163848
1.41605,-0.763385678570393
1.4162,-0.764707549649163
1.41635,-0.766032788292946
1.4165,-0.767361405756742
1.41665,-0.768693413342154
1.4168,-0.7700288223976
1.41695,-0.771367644318568
1.4171,-0.772709890547851
1.41725,-0.774055572575758
1.4174,-0.775404701940391
1.41755,-0.776757290227845
1.4177,-0.778113349072492
1.41785,-0.779472890157187
1.418,-0.780835925213529
1.41815,-0.782202466022108
1.4183,-0.783572524412746
1.41845,-0.784946112264754
1.4186,-0.786323241507162
1.41875,-0.787703924119
1.4189,-0.78908817212954
1.41905,-0.79047599761852
1.4192,-0.791867412716457
1.41935,-0.793262429604857
1.4195,-0.794661060516498
1.41965,-0.796063317735688
1.4198,-0.797469213598516
1.41995,-0.798878760493125
1.4201,-0.800291970859978
1.42025,-0.801708857192128
1.4204,-0.803129432035474
1.42055,-0.804553707989048
1.4207,-0.805981697705267
1.42085,-0.807413413890225
1.421,-0.808848869303961
1.42115,-0.810288076760733
1.4213,-0.811731049129308
1.42145,-0.813177799333218
1.4216,-0.814628340351073
1.42175,-0.816082685216816
1.4219,-0.817540847020037
1.42205,-0.819002838906228
1.4222,-0.820468674077107
1.42235,-0.82193836579087
1.4225,-0.82341192736252
1.42265,-0.824889372164139
1.4228,-0.826370713625191
1.42295,-0.827855965232816
1.4231,-0.829345140532125
1.42325,-0.830838253126533
1.4234,-0.832335316678015
1.42355,-0.833836344907441
1.4237,-0.835341351594879
1.42385,-0.8368503505799
1.424,-0.838363355761886
1.42415,-0.839880381100352
1.4243,-0.841401440615255
1.42445,-0.842926548387305
1.4246,-0.844455718558294
1.42475,-0.845988965331416
1.4249,-0.847526302971581
1.42505,-0.849067745805737
1.4252,-0.850613308223223
1.42535,-0.852163004676059
1.4255,-0.853716849679305
1.42565,-0.855274857811379
1.4258,-0.856837043714406
1.42595,-0.858403422094546
1.4261,-0.859974007722316
1.42625,-0.86154881543297
1.4264,-0.863127860126802
1.42655,-0.864711156769526
1.4267,-0.8662987203926
1.42685,-0.867890566093571
1.427,-0.869486709036452
1.42715,-0.871087164452068
1.4273,-0.872691947638391
1.42745,-0.874301073960929
1.4276,-0.875914558853051
1.42775,-0.877532417816401
1.4279,-0.879154666421206
1.42805,-0.880781320306691
1.4282,-0.882412395181421
1.42835,-0.884047906823675
1.4285,-0.885687871081842
1.42865,-0.887332303874776
1.4288,-0.88898122119218
1.42895,-0.89063463909499
1.4291,-0.892292573715775
1.42925,-0.893955041259085
1.4294,-0.895622058001884
1.42955,-0.897293640293911
1.4297,-0.89896980455809
1.42985,-0.900650567290926
1.43,-0.902335945062884
1.43015,-0.904025954518824
1.4303,-0.905720612378375
1.43045,-0.907419935436369
1.4306,-0.909123940563234
1.43075,-0.910832644705389
1.4309,-0.91254606488571
1.43105,-0.914264218203894
