"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.652434121477204
1.40015,-0.653476753709384
1.4003,-0.654521821868075
1.40045,-0.655569333377588
1.4006,-0.656619295689893
1.40075,-0.65767171628473
1.4009,-0.65872660266974
1.40105,-0.659783962380595
1.4012,-0.660843802981111
1.40135,-0.661906132063382
1.4015,-0.662970957247914
1.40165,-0.66403828618373
1.4018,-0.665108126548532
1.40195,-0.666180486048785
1.4021,-0.667255372419896
1.40225,-0.668332793426301
1.4024,-0.669412756861631
1.40255,-0.670495270548826
1.4027,-0.671580342340253
1.40285,-0.672667980117869
1.403,-0.673758191793341
1.40315,-0.674850985308171
1.4033,-0.675946368633847
1.40345,-0.677044349771979
1.4036,-0.678144936754406
1.40375,-0.679248137643386
1.4039,-0.680353960531679
1.40405,-0.681462413542721
1.4042,-0.682573504830753
1.40435,-0.683687242580963
1.4045,-0.684803635009623
1.40465,-0.685922690364232
1.4048,-0.68704441692366
1.40495,-0.688168822998302
1.4051,-0.689295916930193
1.40525,-0.690425707093183
1.4054,-0.691558201893066
1.40555,-0.692693409767737
1.4057,-0.693831339187323
1.40585,-0.69497199865435
1.406,-0.696115396703879
1.40615,-0.697261541903661
1.4063,-0.698410442854282
1.40645,-0.699562108189327
1.4066,-0.70071654657551
1.40675,-0.701873766712849
1.4069,-0.703033777334812
1.40705,-0.70419658720846
1.4072,-0.705362205134629
1.40735,-0.706530639948055
1.4075,-0.707701900517541
1.40765,-0.708875995746143
1.4078,-0.710052934571283
1.40795,-0.711232725964935
1.4081,-0.712415378933796
1.40825,-0.71360090251941
1.4084,-0.714789305798372
1.40855,-0.715980597882461
1.4087,-0.71717478791882
1.40885,-0.718371885090117
1.409,-0.719571898614704
1.40915,-0.720774837746789
1.4093,-0.721980711776618
1.40945,-0.723189530030618
1.4096,-0.724401301871575
1.40975,-0.725616036698816
1.4099,-0.726833743948371
1.41005,-0.728054433093143
1.4102,-0.729278113643083
1.41035,-0.73050479514538
1.4105,-0.7317344871846
1.41065,-0.732967199382902
1.4108,-0.734202941400189
1.41095,-0.735441722934301
1.4111,-0.736683553721181
1.41125,-0.737928443535071
1.4114,-0.739176402188667
1.41155,-0.740427439533342
1.4117,-0.741681565459284
1.41185,-0.742938789895709
1.412,-0.744199122811046
1.41215,-0.745462574213106
1.4123,-0.746729154149285
1.41245,-0.747998872706742
1.4126,-0.749271740012596
1.41275,-0.750547766234121
1.4129,-0.751826961578905
1.41305,-0.7531093362951
1.4132,-0.75439490067156
1.41335,-0.755683665038067
1.4135,-0.756975639765522
1.41365,-0.758270835266128
1.4138,-0.759569261993616
1.41395,-0.760870930443407
1.4141,-0.762175851152846
1.41425,-0.763484034701393
1.4144,-0.764795491710805
1.41455,-0.766110232845376
1.4147,-0.767428268812111
1.41485,-0.768749610360947
1.415,-0.77007426828497
1.41515,-0.771402253420588
1.4153,-0.77273357664778
1.41545,-0.774068248890286
1.4156,-0.775406281115824
1.41575,-0.776747684336298
1.4159,-0.778092469608029
1.41605,-0.779440648031946
1.4162,-0.780792230753818
1.41635,-0.782147228964479
1.4165,-0.783505653900026
1.41665,-0.784867516842062
1.4168,-0.786232829117901
1.41695,-0.787601602100803
1.4171,-0.788973847210189
1.41725,-0.790349575911879
1.4174,-0.791728799718303
1.41755,-0.793111530188737
1.4177,-0.794497778929546
1.41785,-0.795887557594393
1.418,-0.797280877884477
1.41815,-0.798677751548789
1.4183,-0.800078190384312
1.41845,-0.801482206236276
1.4186,-0.802889810998402
1.41875,-0.80430101661313
1.4189,-0.805715835071868
1.41905,-0.80713427841522
1.4192,-0.808556358733248
1.41935,-0.809982088165703
1.4195,-0.811411478902272
1.41965,-0.812844543182842
1.4198,-0.814281293297729
