"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.652428696213355
1.40015,-0.653480685273915
1.4003,-0.654535175559735
1.40045,-0.655592174884786
1.4006,-0.656651691093085
1.40075,-0.657713732058823
1.4009,-0.658778305686522
1.40105,-0.659845419911158
1.4012,-0.660915082698306
1.40135,-0.661987302044308
1.4015,-0.663062085976363
1.40165,-0.664139442552722
1.4018,-0.665219379862809
1.40195,-0.666301906027368
1.4021,-0.667387029198609
1.40225,-0.668474757560354
1.4024,-0.669565099328196
1.40255,-0.670658062749632
1.4027,-0.671753656104215
1.40285,-0.672851887703717
1.403,-0.673952765892262
1.40315,-0.675056299046496
1.4033,-0.676162495575722
1.40345,-0.677271363922063
1.4036,-0.678382912560615
1.40375,-0.679497149999606
1.4039,-0.680614084780544
1.40405,-0.681733725478376
1.4042,-0.682856080701649
1.40435,-0.68398115909267
1.4045,-0.68510896932766
1.40465,-0.686239520116917
1.4048,-0.687372820204978
1.40495,-0.688508878370776
1.4051,-0.689647703427813
1.40525,-0.690789304224312
1.4054,-0.691933689643395
1.40555,-0.693080868603236
1.4057,-0.694230850057236
1.40585,-0.695383642994189
1.406,-0.696539256438448
1.40615,-0.69769769945009
1.4063,-0.69885898112511
1.40645,-0.700023110595555
1.4066,-0.701190097029726
1.40675,-0.702359949632347
1.4069,-0.703532677644724
1.40705,-0.704708290344929
1.4072,-0.705886797047993
1.40735,-0.707068207106054
1.4075,-0.708252529908549
1.40765,-0.709439774882396
1.4078,-0.710629951492179
1.40795,-0.711823069240309
1.4081,-0.713019137667237
1.40825,-0.714218166351591
1.4084,-0.715420164910421
1.40855,-0.716625142999334
1.4087,-0.717833110312699
1.40885,-0.719044076583843
1.409,-0.720258051585224
1.40915,-0.721475045128634
1.4093,-0.722695067065373
1.40945,-0.723918127286464
1.4096,-0.725144235722832
1.40975,-0.726373402345485
1.4099,-0.727605637165742
1.41005,-0.728840950235399
1.4102,-0.730079351646943
1.41035,-0.731320851533746
1.4105,-0.732565460070262
1.41065,-0.733813187472231
1.4108,-0.735064043996887
1.41095,-0.736318039943142
1.4111,-0.737575185651813
1.41125,-0.738835491505814
1.4114,-0.740098967930365
1.41155,-0.741365625393197
1.4117,-0.742635474404779
1.41185,-0.743908525518495
1.412,-0.745184789330893
1.41215,-0.746464276481861
1.4123,-0.74774699765487
1.41245,-0.749032963577179
1.4126,-0.750322185020046
1.41275,-0.75161467279896
1.4129,-0.752910437773834
1.41305,-0.754209490849254
1.4132,-0.755511842974688
1.41335,-0.756817505144702
1.4135,-0.758126488399201
1.41365,-0.75943880382363
1.4138,-0.760754462549232
1.41395,-0.762073475753247
1.4141,-0.76339585465916
1.41425,-0.764721610536921
1.4144,-0.766050754703183
1.41455,-0.767383298521531
1.4147,-0.768719253402734
1.41485,-0.770058630804946
1.415,-0.771401442233982
1.41515,-0.772747699243525
1.4153,-0.77409741343539
1.41545,-0.775450596459755
1.4156,-0.776807260015406
1.41575,-0.778167415849982
1.4159,-0.779531075760222
1.41605,-0.780898251592202
1.4162,-0.782268955241609
1.41635,-0.783643198653964
1.4165,-0.785020993824888
1.41665,-0.786402352800364
1.4168,-0.787787287676964
1.41695,-0.789175810602135
1.4171,-0.790567933774444
1.41725,-0.791963669443838
1.4174,-0.793363029911909
1.41755,-0.794766027532143
1.4177,-0.796172674710204
1.41785,-0.797582983904193
1.418,-0.798996967624907
1.41815,-0.800414638436121
1.4183,-0.801836008954847
1.41845,-0.803261091851613
1.4186,-0.804689899850738
1.41875,-0.806122445730604
1.4189,-0.807558742323937
1.41905,-0.808998802518078
1.4192,-0.810442639255267
1.41935,-0.811890265532942
1.4195,-0.813341694403998
1.41965,-0.814796938977076
1.4198,-0.816256012416878
1.41995,-0.817718927944419
1.4201,-0.819185698837339
1.42025,-0.820656338430203
1.4204,-0.822130860114769
1.42055,-0.823609277340305
1.4207,-0.82509160361389
1.42085,-0.826577852500693
1.421,-0.828068037624299
1.42115,-0.829562172666996
1.4213,-0.831060271370088
1.42145,-0.8325623475342
1.4216,-0.834068415019585
1.42175,-0.835578487746442
1.4219,-0.837092579695225
1.42205,-0.838610704906954
1.4222,-0.840132877483538
1.42235,-0.841659111588092
1.4225,-0.843189421445261
1.42265,-0.844723821341535
1.4228,-0.846262325625582
1.42295,-0.847804948708567
1.4231,-0.849351705064485
1.42325,-0.850902609230504
1.4234,-0.852457675807266
1.42355,-0.854016919459258
1.4237,-0.855580354915129
1.42385,-0.857147996968032
1.424,-0.858719860475963
1.42415,-0.860295960362117
1.4243,-0.86187631161522
1.42445,-0.863460929289885
1.4246,-0.865049828506945
1.42475,-0.866643024453839
1.4249,-0.868240532384928
