"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.665079521109121
1.40015,-0.666164836413914
1.4003,-0.667252757922171
1.40045,-0.668343293851174
1.4006,-0.66943645245009
1.40075,-0.670532242000115
1.4009,-0.671630670814627
1.40105,-0.672731747239346
1.4012,-0.67383547965246
1.40135,-0.674941876464803
1.4015,-0.676050946120003
1.40165,-0.677162697094623
1.4018,-0.678277137898327
1.40195,-0.679394277074035
1.4021,-0.68051412319807
1.40225,-0.68163668488034
1.4024,-0.682761970764468
1.40255,-0.683889989527963
1.4027,-0.685020749882381
1.40285,-0.686154260573483
1.403,-0.687290530381406
1.40315,-0.68842956812081
1.4033,-0.689571382641053
1.40345,-0.690715982826358
1.4036,-0.691863377595965
1.40375,-0.693013575904316
1.4039,-0.694166586741195
1.40405,-0.695322419131933
1.4042,-0.696481082137544
1.40435,-0.697642584854917
1.4045,-0.698806936416973
1.40465,-0.699974145992845
1.4048,-0.701144222788051
1.40495,-0.702317176044667
1.4051,-0.703493015041494
1.40525,-0.704671749094249
1.4054,-0.70585338755573
1.40555,-0.707037939816001
1.4057,-0.70822541530257
1.40585,-0.70941582348055
1.406,-0.710609173852883
1.40615,-0.711805475960487
1.4063,-0.713004739382431
1.40645,-0.714206973736168
1.4066,-0.715412188677661
1.40675,-0.716620393901612
1.4069,-0.717831599141624
1.40705,-0.719045814170407
1.4072,-0.720263048799962
1.40735,-0.721483312881766
1.4075,-0.722706616306956
1.40765,-0.723932969006555
1.4078,-0.725162380951621
1.40795,-0.726394862153479
1.4081,-0.727630422663904
1.40825,-0.728869072575299
1.4084,-0.730110822020928
1.40855,-0.731355681175092
1.4087,-0.732603660253336
1.40885,-0.733854769512647
1.409,-0.735109019251667
1.40915,-0.73636641981088
1.4093,-0.737626981572839
1.40945,-0.738890714962354
1.4096,-0.740157630446711
1.40975,-0.741427738535866
1.4099,-0.742701049782676
1.41005,-0.743977574783095
1.4102,-0.745257324176393
1.41035,-0.746540308645362
1.4105,-0.747826538916541
1.41065,-0.749116025760426
1.4108,-0.750408779991686
1.41095,-0.751704812469394
1.4111,-0.753004134097227
1.41125,-0.7543067558237
1.4114,-0.75561268864239
1.41155,-0.756921943592155
1.4117,-0.758234531757356
1.41185,-0.759550464268093
1.412,-0.760869752300425
1.41215,-0.7621924070766
1.4123,-0.76351843986529
1.41245,-0.764847861981819
1.4126,-0.766180684788394
1.41275,-0.767516919694345
1.4129,-0.768856578156357
1.41305,-0.770199671678717
1.4132,-0.771546211813532
1.41335,-0.772896210160988
1.4135,-0.774249678369583
1.41365,-0.775606628136377
1.4138,-0.776967071207226
1.41395,-0.778331019377037
1.4141,-0.779698484490008
1.41425,-0.78106947843989
1.4144,-0.782444013170212
1.41455,-0.783822100674565
1.4147,-0.785203752996825
1.41485,-0.786588982231437
1.415,-0.787977800523647
1.41515,-0.789370220069763
1.4153,-0.790766253117429
1.41545,-0.792165911965881
1.4156,-0.793569208966196
1.41575,-0.79497615652157
1.4159,-0.796386767087579
1.41605,-0.797801053172453
1.4162,-0.799219027337325
1.41635,-0.800640702196529
1.4165,-0.802066090417846
1.41665,-0.803495204722804
1.4168,-0.804928057886928
1.41695,-0.806364662740032
1.4171,-0.807805032166496
1.41725,-0.809249179105543
1.4174,-0.810697116551523
