"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.663560486375566
1.40015,-0.664635761241022
1.4003,-0.665713589653799
1.40045,-0.666793979546086
1.4006,-0.667876938880266
1.40075,-0.668962475649079
1.4009,-0.670050597875732
1.40105,-0.671141313614072
1.4012,-0.67223463094869
1.40135,-0.673330557995101
1.4015,-0.674429102899844
1.40165,-0.675530273840661
1.4018,-0.676634079026633
1.40195,-0.677740526698294
1.4021,-0.678849625127818
1.40225,-0.679961382619146
1.4024,-0.681075807508121
1.40255,-0.682192908162666
1.4027,-0.68331269298289
1.40285,-0.684435170401285
1.403,-0.685560348882835
1.40315,-0.686688236925188
1.4033,-0.68781884305881
1.40345,-0.688952175847122
1.4036,-0.69008824388666
1.40375,-0.691227055807238
1.4039,-0.692368620272087
1.40405,-0.693512945978029
1.4042,-0.694660041655618
1.40435,-0.695809916069299
1.4045,-0.696962578017572
1.40465,-0.698118036333152
1.4048,-0.699276299883129
1.40495,-0.700437377569126
1.4051,-0.701601278327445
1.40525,-0.702768011129264
1.4054,-0.703937584980777
1.40555,-0.705110008923361
1.4057,-0.706285292033747
1.40585,-0.707463443424181
1.406,-0.70864447224259
1.40615,-0.709828387672759
1.4063,-0.711015198934495
1.40645,-0.712204915283794
1.4066,-0.713397546013012
1.40675,-0.714593100451046
1.4069,-0.71579158796349
1.40705,-0.716993017952829
1.4072,-0.718197399858601
1.40735,-0.719404743157573
1.4075,-0.720615057363923
1.40765,-0.721828352029408
1.4078,-0.723044636743556
1.40795,-0.724263921133845
1.4081,-0.725486214865863
1.40825,-0.726711527643519
1.4084,-0.727939869209202
1.40855,-0.729171249343977
1.4087,-0.730405677867769
1.40885,-0.731643164639545
1.409,-0.732883719557501
1.40915,-0.734127352559253
1.4093,-0.735374073622028
1.40945,-0.736623892762845
1.4096,-0.737876820038717
1.40975,-0.739132865546837
1.4099,-0.740392039424764
1.41005,-0.741654351850635
1.4102,-0.742919813043353
1.41035,-0.744188433262778
1.4105,-0.745460222809922
1.41065,-0.74673519202716
1.4108,-0.748013351298427
1.41095,-0.749294711049416
1.4111,-0.750579281747777
1.41125,-0.75186707390333
1.4114,-0.753158098068251
1.41155,-0.754452364837302
1.4117,-0.75574988484803
1.41185,-0.757050668780954
1.412,-0.75835472735981
1.41215,-0.759662071351733
1.4123,-0.760972711567481
1.41245,-0.762286658861648
1.4126,-0.763603924132876
1.41275,-0.764924518324064
1.4129,-0.766248452422599
1.41305,-0.767575737460564
1.4132,-0.768906384514955
1.41335,-0.770240404707909
1.4135,-0.771577809206923
1.41365,-0.772918609225073
1.4138,-0.774262816021238
1.41395,-0.775610440900342
1.4141,-0.776961495213555
1.41425,-0.778315990358533
1.4144,-0.77967393777966
1.41455,-0.781035348968255
1.4147,-0.782400235462824
1.41485,-0.783768608849285
1.415,-0.785140480761198
1.41515,-0.786515862880013
1.4153,-0.787894766935298
1.41545,-0.789277204704983
1.4156,-0.790663188015603
1.41575,-0.792052728742535
1.4159,-0.793445838810231
1.41605,-0.794842530192482
1.4162,-0.796242814912667
1.41635,-0.797646705043969
1.4165,-0.799054212709662
1.41665,-0.800465350083334
1.4168,-0.801880129389147
1.41695,-0.803298562902107
1.4171,-0.804720662948287
1.41725,-0.806146441905119
1.4174,-0.807575912201619
1.41755,-0.809009086318664
1.4177,-0.810445976789256
1.41785,-0.811886596198782
1.418,-0.813330957185268
1.41815,-0.814779072439653
1.4183,-0.816230954706062
1.41845,-0.817686616782056
1.4186,-0.819146071518936
1.41875,-0.820609331821972
1.4189,-0.822076410650712
1.41905,-0.823547321019239
1.4192,-0.825022075996459
1.41935,-0.826500688706369
1.4195,-0.827983172328346
1.41965,-0.829469540097422
1.4198,-0.830959805304586
1.41995,-0.832453981297026
1.4201,-0.833952081478473
1.42025,-0.835454119309449
1.4204,-0.836960108307577
1.42055,-0.838470062047864
1.4207,-0.839983994162997
1.42085,-0.841501918343641
1.421,-0.843023848338746
1.42115,-0.844549797955825
1.4213,-0.846079781061273
1.42145,-0.847613811580667
1.4216,-0.849151903499058
1.42175,-0.850694070861307
1.4219,-0.852240327772363
1.42205,-0.853790688397585
1.4222,-0.855345166963067
1.42235,-0.85690377775593
1.4225,-0.858466535124662
1.42265,-0.860033453479409
1.4228,-0.861604547292332
1.42295,-0.863179831097888
1.4231,-0.864759319493184
1.42325,-0.866343027138295
1.4234,-0.867930968756591
1.42355,-0.869523159135062
1.4237,-0.871119613124663
1.42385,-0.872720345640637
1.424,-0.874325371662853
1.42415,-0.87593470623616
1.4243,-0.877548364470697
1.42445,-0.879166361542276
1.4246,-0.880788712692683
1.42475,-0.882415433230056
1.4249,-0.884046538529233
1.42505,-0.885682044032083
1.4252,-0.88732196524788
1.42535,-0.88896631775365
1.4255,-0.890615117194522
1.42565,-0.892268379284112
1.4258,-0.893926119804852
1.42595,-0.895588354608392
1.4261,-0.897255099615928
1.42625,-0.898926370818602
1.4264,-0.900602184277863
1.42655,-0.902282556125838
1.4267,-0.90396750256571
1.42685,-0.905657039872105
1.427,-0.907351184391452
1.42715,-0.909049952542399
1.4273,-0.910753360816168
1.42745,-0.912461425776964
1.4276,-0.914174164062347
1.42775,-0.915891592383641
1.4279,-0.917613727526336
1.42805,-0.919340586350465
1.4282,-0.921072185791012
1.42835,-0.922808542858334
1.4285,-0.924549674638538
1.42865,-0.926295598293908
1.4288,-0.928046331063315
1.42895,-0.929801890262625
1.4291,-0.931562293285125
1.42925,-0.933327557601923
1.4294,-0.935097700762394
1.42955,-0.936872740394591
1.4297,-0.938652694205668
1.42985,-0.940437579982329
1.43,-0.942227415591229
1.43015,-0.944022218979452
1.4303,-0.945822008174917
1.43045,-0.947626801286819
1.4306,-0.949436616506104
1.43075,-0.951251472105872
1.4309,-0.953071386441866
1.43105,-0.954896377952911
1.4312,-0.956726465161348
1.43135,-0.95856166667354
1.4315,-0.960402001180278
1.43165,-0.962247487457299
1.4318,-0.964098144365716
1.43195,-0.965953990852497
1.4321,-0.967815045950958
1.43225,-0.969681328781216
1.4324,-0.971552858550674
1.43255,-0.973429654554528
1.4327,-0.975311736176211
1.43285,-0.977199122887918
1.433,-0.979091834251095
1.43315,-0.98098988991691
1.4333,-0.982893309626786
1.43345,-0.984802113212877
