"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.64872555369145
1.40015,-0.649767865757646
1.4003,-0.650812646032695
1.40045,-0.651859902193085
1.4006,-0.652909641944673
1.40075,-0.653961873022845
1.4009,-0.655016603192611
1.40105,-0.656073840248776
1.4012,-0.657133592016054
1.40135,-0.658195866349238
1.4015,-0.659260671133297
1.40165,-0.660328014283554
1.4018,-0.661397903745799
1.40195,-0.662470347496448
1.4021,-0.663545353542675
1.40225,-0.664622929922564
1.4024,-0.665703084705243
1.40255,-0.666785825991034
1.4027,-0.667871161911596
1.40285,-0.668959100630073
1.403,-0.670049650341245
1.40315,-0.671142819271662
1.4033,-0.672238615679814
1.40345,-0.673337047856253
1.4036,-0.674438124123759
1.40375,-0.675541852837508
1.4039,-0.676648242385185
1.40405,-0.677757301187163
1.4042,-0.678869037696658
1.40435,-0.679983460399869
1.4045,-0.68110057781614
1.40465,-0.682220398498112
1.4048,-0.683342931031902
1.40495,-0.68446818403722
1.4051,-0.685596166167555
1.40525,-0.686726886110348
1.4054,-0.687860352587116
1.40555,-0.688996574353632
1.4057,-0.690135560200096
1.40585,-0.691277318951281
1.406,-0.692421859466713
1.40615,-0.693569190640809
1.4063,-0.69471932140309
1.40645,-0.69587226071829
1.4066,-0.697028017586574
1.40675,-0.698186601043676
1.4069,-0.699348020161076
1.40705,-0.700512284046176
1.4072,-0.701679401842469
1.40735,-0.702849382729714
1.4075,-0.704022235924092
1.40765,-0.705197970678407
1.4078,-0.706376596282242
1.40795,-0.707558122062141
1.4081,-0.708742557381796
1.40825,-0.709929911642208
1.4084,-0.711120194281874
1.40855,-0.712313414776971
1.4087,-0.713509582641537
1.40885,-0.714708707427641
1.409,-0.715910798725594
1.40915,-0.717115866164092
1.4093,-0.718323919410445
1.40945,-0.719534968170733
1.4096,-0.720749022190017
1.40975,-0.721966091252495
1.4099,-0.723186185181725
1.41005,-0.724409313840804
1.4102,-0.725635487132551
1.41035,-0.726864714999716
