"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.654700952864994
1.40015,-0.655757652211576
1.4003,-0.65681686372997
1.40045,-0.657878595267466
1.4006,-0.658942854701565
1.40075,-0.660009649940065
1.4009,-0.661078988921245
1.40105,-0.662150879613997
1.4012,-0.66322533001794
1.40135,-0.664302348163609
1.4015,-0.665381942112563
1.40165,-0.666464119957544
1.4018,-0.667548889822621
1.40195,-0.668636259863336
1.4021,-0.669726238266852
1.40225,-0.670818833252096
1.4024,-0.671914053069918
1.40255,-0.673011906003228
1.4027,-0.674112400367156
1.40285,-0.675215544509192
1.403,-0.676321346809359
1.40315,-0.67742981568034
1.4033,-0.678540959567652
1.40345,-0.679654786949791
1.4036,-0.680771306338379
1.40375,-0.681890526278347
1.4039,-0.683012455348065
1.40405,-0.684137102159511
1.4042,-0.685264475358433
1.40435,-0.6863945836245
1.4045,-0.687527435671469
1.40465,-0.68866304024735
1.4048,-0.68980140613456
1.40495,-0.69094254215009
1.4051,-0.692086457145667
1.40525,-0.693233160007923
1.4054,-0.694382659658567
1.40555,-0.695534965054526
1.4057,-0.696690085188157
1.40585,-0.697848029087369
1.406,-0.699008805815823
1.40615,-0.700172424473093
1.4063,-0.701338894194843
1.40645,-0.702508224152989
1.4066,-0.703680423555884
1.40675,-0.704855501648488
1.4069,-0.706033467712537
1.40705,-0.70721433106674
1.4072,-0.708398101066926
1.40735,-0.709584787106259
1.4075,-0.710774398615383
1.40765,-0.711966945062623
1.4078,-0.713162435954166
1.40795,-0.714360880834233
1.4081,-0.715562289285284
1.40825,-0.716766670928166
1.4084,-0.717974035422339
1.40855,-0.71918439246604
1.4087,-0.720397751796475
1.40885,-0.721614123190017
1.409,-0.722833516462375
1.40915,-0.724055941468811
1.4093,-0.725281408104316
1.40945,-0.72650992630381
1.4096,-0.727741506042332
1.40975,-0.728976157335239
1.4099,-0.730213890238402
1.41005,-0.731454714848407
1.4102,-0.732698641302748
1.41035,-0.733945679780029
1.4105,-0.735195840500172
1.41065,-0.736449133724611
1.4108,-0.737705569756503
1.41095,-0.738965158940923
1.4111,-0.740227911665081
1.41125,-0.741493838358522
1.4114,-0.742762949493341
1.41155,-0.744035255584381
1.4117,-0.745310767189463
1.41185,-0.746589494909578
1.412,-0.747871449389114
1.41215,-0.749156641316062
1.4123,-0.750445081422237
1.41245,-0.751736780483507
1.4126,-0.75303174931997
1.41275,-0.754329998796232
1.4129,-0.755631539821577
