"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.667526686251648
1.40015,-0.668627690268811
1.4003,-0.669731386490863
1.40045,-0.670837783618123
1.4006,-0.671946890385724
1.40075,-0.673058715563783
1.4009,-0.674173267957567
1.40105,-0.675290556407666
1.4012,-0.676410589790168
1.40135,-0.677533377016817
1.4015,-0.678658927035207
1.40165,-0.679787248828933
1.4018,-0.680918351417797
1.40195,-0.682052243857939
1.4021,-0.683188935242065
1.40225,-0.684328434699589
1.4024,-0.685470751396831
1.40255,-0.686615894537181
1.4027,-0.687763873361299
1.40285,-0.688914697147279
1.403,-0.690068375210858
1.40315,-0.691224916905563
1.4033,-0.692384331622934
1.40345,-0.69354662879269
1.4036,-0.694711817882913
1.40375,-0.695879908400257
1.4039,-0.69705090989012
1.40405,-0.698224831936838
1.4042,-0.699401684163887
1.40435,-0.700581476234059
1.4045,-0.701764217849673
1.40465,-0.702949918752761
1.4048,-0.704138588725267
1.40495,-0.70533023758925
1.4051,-0.706524875207072
1.40525,-0.707722511481605
1.4054,-0.708923156356426
1.40555,-0.710126819816038
1.4057,-0.711333511886046
1.40585,-0.712543242633381
1.406,-0.713756022166501
1.40615,-0.714971860635597
1.4063,-0.716190768232801
1.40645,-0.7174127551924
1.4066,-0.718637831791042
1.40675,-0.719866008347939
1.4069,-0.721097295225112
1.40705,-0.722331702827564
1.4072,-0.723569241603529
1.40735,-0.724809922044674
1.4075,-0.72605375468631
1.40765,-0.727300750107635
1.4078,-0.728550918931929
1.40795,-0.7298042718268
1.4081,-0.731060819504392
1.40825,-0.732320572721606
1.4084,-0.733583542280348
1.40855,-0.734849739027729
1.4087,-0.736119173856326
1.40885,-0.737391857704371
1.409,-0.738667801556027
1.40915,-0.739947016441588
1.4093,-0.741229513437729
1.40945,-0.742515303667738
1.4096,-0.743804398301754
1.40975,-0.745096808557008
1.4099,-0.746392545698053
1.41005,-0.747691621037022
1.4102,-0.748994045933859
1.41035,-0.750299831796566
1.4105,-0.751608990081443
1.41065,-0.752921532293355
1.4108,-0.754237469985957
1.41095,-0.755556814761966
1.4111,-0.756879578273393
1.41125,-0.758205772221812
1.4114,-0.759535408358602
1.41155,-0.760868498485216
1.4117,-0.762205054453431
1.41185,-0.763545088165615
1.412,-0.764888611574978
1.41215,-0.766235636685841
1.4123,-0.767586175553905
1.41245,-0.7689402402865
1.4126,-0.770297843042882
1.41275,-0.771658996034468
1.4129,-0.773023711525131
1.41305,-0.774392001831464
1.4132,-0.775763879323061
1.41335,-0.77713935642278
1.4135,-0.778518445607039
1.41365,-0.779901159406057
1.4138,-0.781287510404199
1.41395,-0.782677511240201
1.4141,-0.784071174607476
1.41425,-0.785468513254413
1.4144,-0.786869539984632
1.41455,-0.788274267657314
1.4147,-0.789682709187461
1.41485,-0.791094877546199
1.415,-0.792510785761089
1.41515,-0.793930446916392
1.4153,-0.795353874153402
1.41545,-0.796781080670721
1.4156,-0.798212079724576
1.41575,-0.799646884629113
1.4159,-0.801085508756721
1.41605,-0.80252796553831
1.4162,-0.803974268463658
1.41635,-0.805424431081703
1.4165,-0.806878467000843
1.41665,-0.808336389889285
1.4168,-0.809798213475339
1.41695,-0.811263951547742
1.4171,-0.812733617955994
1.41725,-0.814207226610659
1.4174,-0.815684791483712
1.41755,-0.817166326608853
1.4177,-0.818651846081845
1.41785,-0.820141364060841
1.418,-0.821634894766725
1.41815,-0.823132452483446
1.4183,-0.824634051558353
1.41845,-0.826139706402529
1.4186,-0.82764943149116
1.41875,-0.829163241363851
1.4189,-0.830681150624993
1.41905,-0.832203173944093
1.4192,-0.833729326056149
1.41935,-0.835259621761989
1.4195,-0.836794075928625
1.41965,-0.838332703489626
1.4198,-0.839875519445466
1.41995,-0.841422538863883
1.4201,-0.842973776880262
1.42025,-0.844529248697993
1.4204,-0.846088969588828
1.42055,-0.847652954893283
1.4207,-0.849221220020983
