"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.649890414901456
1.40015,-0.650936990858412
1.4003,-0.651986051773224
1.40045,-0.653037605400423
1.4006,-0.654091659524336
1.40075,-0.655148221959225
1.4009,-0.656207300549429
1.40105,-0.657268903169496
1.4012,-0.658333037724331
1.40135,-0.659399712149336
1.4015,-0.660468934410543
1.40165,-0.661540712504777
1.4018,-0.662615054459774
1.40195,-0.663691968334342
1.4021,-0.664771462218501
1.40225,-0.665853544233628
1.4024,-0.666938222532608
1.40255,-0.668025505299973
1.4027,-0.669115400752057
1.40285,-0.670207917137144
1.403,-0.67130306273562
1.40315,-0.672400845860116
1.4033,-0.673501274855662
1.40345,-0.674604358099853
1.4036,-0.675710104002972
1.40375,-0.67681852100818
1.4039,-0.677929617591645
1.40405,-0.679043402262702
1.4042,-0.680159883564031
1.40435,-0.681279070071774
1.4045,-0.682400970395731
1.40465,-0.683525593179502
1.4048,-0.684652947100654
1.40495,-0.685783040870861
1.4051,-0.686915883236102
1.40525,-0.688051482976795
1.4054,-0.689189848907968
1.40555,-0.690330989879438
1.4057,-0.69147491477595
1.40585,-0.692621632517358
1.406,-0.693771152058806
1.40615,-0.694923482390863
1.4063,-0.696078632539725
1.40645,-0.697236611567374
1.4066,-0.698397428571731
1.40675,-0.699561092686861
1.4069,-0.700727613083124
1.40705,-0.70189699896734
1.4072,-0.703069259583004
1.40735,-0.704244404210418
1.4075,-0.705422442166889
1.40765,-0.706603382806908
1.4078,-0.707787235522323
1.40795,-0.708974009742522
1.4081,-0.710163714934619
1.40825,-0.711356360603617
1.4084,-0.71255195629262
1.40855,-0.71375051158299
1.4087,-0.714952036094556
1.40885,-0.716156539485776
1.409,-0.717364031453946
1.40915,-0.718574521735379
1.4093,-0.719788020105585
1.40945,-0.721004536379484
1.4096,-0.722224080411581
1.40975,-0.723446662096159
1.4099,-0.724672291367477
1.41005,-0.725900978199969
1.4102,-0.727132732608439
1.41035,-0.728367564648243
1.4105,-0.729605484415509
1.41065,-0.730846502047321
1.4108,-0.732090627721933
1.41095,-0.733337871658958
1.4111,-0.734588244119575
1.41125,-0.735841755406747
1.4114,-0.737098415865391
1.41155,-0.73835823588263
1.4117,-0.739621225887963
1.41185,-0.740887396353501
1.412,-0.742156757794154
1.41215,-0.743429320767862
1.4123,-0.74470509587579
1.41245,-0.745984093762566
1.4126,-0.747266325116462
