"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.667666346182871
1.40015,-0.668749214625256
1.4003,-0.669834650839265
1.40045,-0.670922662770193
1.4006,-0.672013258393392
1.40075,-0.673106445714408
1.4009,-0.674202232769121
1.40105,-0.675300627623879
1.4012,-0.676401638375627
1.40135,-0.677505273152063
1.4015,-0.67861154011176
1.40165,-0.67972044744434
1.4018,-0.680832003370562
1.40195,-0.681946216142519
1.4021,-0.683063094043745
1.40225,-0.684182645389375
1.4024,-0.685304878526275
1.40255,-0.686429801833214
1.4027,-0.68755742372097
1.40285,-0.68868775263253
1.403,-0.689820797043181
1.40315,-0.69095656546069
1.4033,-0.692095066425464
1.40345,-0.693236308510664
1.4036,-0.694380300322393
1.40375,-0.695527050499816
1.4039,-0.696676567715334
1.40405,-0.697828860674733
1.4042,-0.698983938117332
1.40435,-0.700141808816139
1.4045,-0.701302481578012
1.40465,-0.702465965243816
1.4048,-0.703632268688574
1.40495,-0.704801400821623
1.4051,-0.705973370586789
1.40525,-0.707148186962533
1.4054,-0.708325858962114
1.40555,-0.709506395633752
1.4057,-0.710689806060796
1.40585,-0.711876099361876
1.406,-0.713065284691083
1.40615,-0.714257371238117
1.4063,-0.715452368228465
1.40645,-0.716650284923572
1.4066,-0.717851130620991
1.40675,-0.719054914654569
1.4069,-0.720261646394612
1.40705,-0.721471335248056
1.4072,-0.722683990658633
1.40735,-0.723899622107055
1.4075,-0.725118239111173
1.40765,-0.726339851226174
1.4078,-0.727564468044727
1.40795,-0.728792099197184
1.4081,-0.73002275435175
1.40825,-0.731256443214656
1.4084,-0.732493175530345
1.40855,-0.733732961081655
1.4087,-0.734975809689991
1.40885,-0.736221731215513
1.409,-0.737470735557321
1.40915,-0.738722832653638
1.4093,-0.739978032481996
1.40945,-0.741236345059421
1.4096,-0.742497780442631
1.40975,-0.743762348728195
1.4099,-0.745030060052764
1.41005,-0.746300924593233
1.4102,-0.747574952566944
1.41035,-0.748852154231874
1.4105,-0.750132539886833
1.41065,-0.751416119871657
1.4108,-0.752702904567404
1.41095,-0.753992904396559
1.4111,-0.755286129823216
1.41125,-0.756582591353297
1.4114,-0.757882299534737
1.41155,-0.759185264957697
1.4117,-0.760491498254751
1.41185,-0.761801010101123
1.412,-0.763113811214849
1.41215,-0.764429912357014
1.4123,-0.765749324331953
1.41245,-0.767072057987457
1.4126,-0.768398124214981
1.41275,-0.769727533949863
1.4129,-0.771060298171519
1.41305,-0.772396427903678
1.4132,-0.773735934214599
1.41335,-0.775078828217252
1.4135,-0.776425121069579
1.41365,-0.777774823974681
1.4138,-0.779127948181054
1.41395,-0.780484504982809
1.4141,-0.781844505719878
1.41425,-0.783207961778272
1.4144,-0.78457488459026
1.41455,-0.785945285634637
1.4147,-0.787319176436925
1.41485,-0.788696568569618
1.415,-0.7900774736524
1.41515,-0.791461903352381
1.4153,-0.792849869384327
1.41545,-0.794241383510903
1.4156,-0.795636457542903
1.41575,-0.797035103339479
1.4159,-0.798437332808397
1.41605,-0.799843157906252
1.4162,-0.80125259063874
1.41635,-0.802665643060866
1.4165,-0.804082327277217
1.41665,-0.8055026554422
1.4168,-0.806926639760264
1.41695,-0.808354292486184
1.4171,-0.809785625925288
1.41725,-0.811220652433722
1.4174,-0.812659384418686
1.41755,-0.814101834338698
1.4177,-0.815548014703856
1.41785,-0.816997938076073
1.418,-0.818451617069366
1.41815,-0.81990906435009
1.4183,-0.821370292637202
1.41845,-0.822835314702542
1.4186,-0.824304143371084
1.41875,-0.825776791521203
1.4189,-0.827253272084941
1.41905,-0.828733598048284
1.4192,-0.830217782451421
1.41935,-0.831705838389032
1.4195,-0.833197779010548
1.41965,-0.834693617520433
1.4198,-0.836193367178464
1.41995,-0.837697041300001
1.4201,-0.839204653256271
1.42025,-0.84071621647466
1.4204,-0.842231744438986
1.42055,-0.843751250689789
1.4207,-0.845274748824612
1.42085,-0.846802252498294
1.421,-0.848333775423275
1.42115,-0.849869331369865
1.4213,-0.851408934166551
1.42145,-0.852952597700284
1.4216,-0.8545003359168
1.42175,-0.856052162820886
1.4219,-0.857608092476717
1.42205,-0.859168139008125
1.4222,-0.86073231659892
1.42235,-0.862300639493212
1.4225,-0.863873121995693
1.42265,-0.865449778471962
1.4228,-0.867030623348836
1.42295,-0.86861567111466
1.4231,-0.87020493631963
1.42325,-0.871798433576106
1.4234,-0.873396177558941
1.42355,-0.874998183005785
1.4237,-0.876604464717422
1.42385,-0.878215037558105
1.424,-0.879829916455859
1.42415,-0.881449116402842
1.4243,-0.88307265245564
1.42445,-0.88470053973564
1.4246,-0.88633279342933
1.42475,-0.887969428788672
1.4249,-0.889610461131416
1.42505,-0.891255905841449
1.4252,-0.892905778369155
1.42535,-0.894560094231727
1.4255,-0.896218869013554
1.42565,-0.897882118366551
1.4258,-0.89954985801051
1.42595,-0.901222103733477
1.4261,-0.90289887139207
1.42625,-0.904580176911881
1.4264,-0.906266036287811
1.42655,-0.907956465584445
1.4267,-0.909651480936413
1.42685,-0.911351098548767
1.427,-0.913055334697333
1.42715,-0.914764205729109
1.4273,-0.916477728062627
1.42745,-0.918195918188334
1.4276,-0.919918792668963
1.42775,-0.921646368139926
1.4279,-0.923378661309704
1.42805,-0.92511568896022
1.4282,-0.92685746794724
1.42835,-0.928604015200759
1.4285,-0.930355347725392
1.42865,-0.932111482600793
1.4288,-0.933872436982018
1.42895,-0.935638228099971
1.4291,-0.937408873261768
1.42925,-0.939184389851172
1.4294,-0.940964795328987
1.42955,-0.942750107233486
1.4297,-0.944540343180812
1.42985,-0.946335520865394
1.43,-0.94813565806039
1.43015,-0.949940772618078
1.4303,-0.951750882470316
1.43045,-0.953566005628935
1.4306,-0.955386160186206
1.43075,-0.957211364315237
1.4309,-0.959041636270444
1.43105,-0.960876994387976
1.4312,-0.962717457086141
