"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.616745853612888
1.40015,-0.617707874981492
1.4003,-0.618672116292282
1.40045,-0.619638584284769
1.4006,-0.620607285723665
1.40075,-0.621578227398994
1.4009,-0.622551416126201
1.40105,-0.623526858746279
1.4012,-0.624504562125874
1.40135,-0.62548453315741
1.4015,-0.626466778759186
1.40165,-0.627451305875531
1.4018,-0.628438121476876
1.40195,-0.629427232559906
1.4021,-0.630418646147676
1.40225,-0.631412369289703
1.4024,-0.632408409062131
1.40255,-0.633406772567811
1.4027,-0.634407466936444
1.40285,-0.635410499324703
1.403,-0.636415876916348
1.40315,-0.637423606922354
1.4033,-0.638433696581045
1.40345,-0.639446153158199
1.4036,-0.640460983947185
1.40375,-0.641478196269098
1.4039,-0.642497797472867
1.40405,-0.643519794935398
1.4042,-0.644544196061697
1.40435,-0.645571008285001
1.4045,-0.646600239066902
1.40465,-0.647631895897482
1.4048,-0.648665986295453
1.40495,-0.649702517808271
1.4051,-0.650741498012282
1.40525,-0.651782934512852
1.4054,-0.652826834944497
1.40555,-0.653873206971028
1.4057,-0.654922058285678
1.40585,-0.655973396611234
1.406,-0.657027229700189
1.40615,-0.658083565334871
1.4063,-0.659142411327581
1.40645,-0.660203775520729
1.4066,-0.661267665786983
1.40675,-0.662334090029407
1.4069,-0.663403056181603
1.40705,-0.664474572207846
1.4072,-0.66554864610323
1.40735,-0.666625285893832
1.4075,-0.66770449963682
1.40765,-0.66878629542063
1.4078,-0.669870681365102
1.40795,-0.670957665621613
1.4081,-0.672047256373262
1.40825,-0.673139461834968
1.4084,-0.674234290253666
1.40855,-0.67533174990843
1.4087,-0.676431849110632
1.40885,-0.677534596204101
1.409,-0.678639999565265
1.40915,-0.67974806760331
1.4093,-0.680858808760331
1.40945,-0.681972231511499
1.4096,-0.683088344365204
1.40975,-0.684207155863217
1.4099,-0.685328674580849
1.41005,-0.686452909127117
1.4102,-0.68757986814488
1.41035,-0.688709560311041
1.4105,-0.689841994336662
1.41065,-0.690977178967164
1.4108,-0.692115122982466
1.41095,-0.693255835197162
1.4111,-0.694399324460691
1.41125,-0.695545599657484
1.4114,-0.69669466970715
1.41155,-0.697846543564636
1.4117,-0.699001230220397
1.41185,-0.70015873870057
1.412,-0.701319078067136
1.41215,-0.702482257418102
1.4123,-0.703648285887669
1.41245,-0.704817172646402
1.4126,-0.705988926901417
1.41275,-0.707163557896549
1.4129,-0.708341074912522
1.41305,-0.709521487267143
1.4132,-0.710704804315466
1.41335,-0.711891035449989
1.4135,-0.713080190100802
1.41365,-0.714272277735823
1.4138,-0.715467307860925
1.41395,-0.716665290020154
1.4141,-0.717866233795904
1.41425,-0.719070148809107
1.4144,-0.720277044719409
1.41455,-0.721486931225377
1.4147,-0.722699818064671
1.41485,-0.723915715014246
1.415,-0.725134631890538
1.41515,-0.726356578549656
1.4153,-0.727581564887584
1.41545,-0.72880960084036
1.4156,-0.730040696384294
1.41575,-0.731274861536144
1.4159,-0.732512106353327
1.41605,-0.733752440934115
1.4162,-0.734995875417838
1.41635,-0.736242419985078
1.4165,-0.73749208485788
1.41665,-0.738744880299959
1.4168,-0.740000816616887
1.41695,-0.741259904156322
1.4171,-0.742522153308208
1.41725,-0.743787574504977
1.4174,-0.745056178221768
1.41755,-0.746327974976629
1.4177,-0.747602975330737
1.41785,-0.748881189888617
1.418,-0.750162629298337
1.41815,-0.751447304251755
1.4183,-0.752735225484698
1.41845,-0.754026403777224
1.4186,-0.755320849953797
1.41875,-0.756618574883555
1.4189,-0.757919589480496
1.41905,-0.759223904703711
1.4192,-0.760531531557624
1.41935,-0.761842481092211
1.4195,-0.763156764403208
1.41965,-0.764474392632374
1.4198,-0.76579537696771
1.41995,-0.767119728643667
1.4201,-0.768447458941414
1.42025,-0.769778579189053
1.4204,-0.771113100761866
1.42055,-0.772451035082541
