"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.646234906929463
1.40015,-0.647259747910005
1.4003,-0.648286963224059
1.40045,-0.649316560035539
1.4006,-0.650348545534706
1.40075,-0.651382926938293
1.4009,-0.652419711489618
1.40105,-0.653458906458691
1.4012,-0.654500519142341
1.40135,-0.655544556864343
1.4015,-0.656591026975519
1.40165,-0.657639936853867
1.4018,-0.658691293904684
1.40195,-0.659745105560675
1.4021,-0.660801379282097
1.40225,-0.66186012255685
1.4024,-0.662921342900629
1.40255,-0.663985047857035
1.4027,-0.665051244997684
1.40285,-0.66611994192237
1.403,-0.667191146259149
1.40315,-0.668264865664488
1.4033,-0.669341107823391
1.40345,-0.670419880449518
1.4036,-0.671501191285321
1.40375,-0.672585048102155
1.4039,-0.673671458700445
1.40405,-0.674760430909771
1.4042,-0.675851972589033
1.40435,-0.676946091626559
1.4045,-0.678042795940252
1.40465,-0.679142093477719
1.4048,-0.680243992216404
1.40495,-0.681348500163719
1.4051,-0.682455625357178
1.40525,-0.683565375864546
1.4054,-0.684677759783955
1.40555,-0.685792785244055
1.4057,-0.686910460404153
1.40585,-0.688030793454334
1.406,-0.689153792615629
1.40615,-0.690279466140124
1.4063,-0.691407822311124
1.40645,-0.692538869443283
1.4066,-0.693672615882744
1.40675,-0.694809070007299
1.4069,-0.695948240226504
1.40705,-0.697090134981852
1.4072,-0.698234762746907
1.40735,-0.699382132027446
1.4075,-0.700532251361594
1.40765,-0.701685129320013
1.4078,-0.702840774506006
1.40795,-0.703999195555687
1.4081,-0.705160401138138
1.40825,-0.706324399955526
1.4084,-0.707491200743307
1.40855,-0.708660812270329
1.4087,-0.709833243339017
1.40885,-0.711008502785504
1.409,-0.712186599479811
1.40915,-0.713367542325981
1.4093,-0.714551340262244
1.40945,-0.715738002261179
1.4096,-0.716927537329861
1.40975,-0.718119954510029
1.4099,-0.719315262878246
1.41005,-0.720513471546054
1.4102,-0.721714589660136
1.41035,-0.722918626402493
1.4105,-0.72412559099058
1.41065,-0.725335492677493
1.4108,-0.726548340752132
1.41095,-0.727764144539359
1.4111,-0.728982913400161
1.41125,-0.730204656731837
1.4114,-0.731429383968148
1.41155,-0.732657104579493
1.4117,-0.733887828073087
1.41185,-0.735121563993123
1.412,-0.736358321920941
1.41215,-0.737598111475218
1.4123,-0.738840942312128
1.41245,-0.740086824125524
1.4126,-0.741335766647111
1.41275,-0.742587779646626
1.4129,-0.743842872932012
1.41305,-0.745101056349601
1.4132,-0.746362339784303
1.41335,-0.747626733159761
1.4135,-0.74889424643857
1.41365,-0.750164889622422
1.4138,-0.751438672752322
1.41395,-0.752715605908757
1.4141,-0.753995699211877
1.41425,-0.755278962821711
1.4144,-0.756565406938313
1.41455,-0.757855041801989
1.4147,-0.759147877693467
1.41485,-0.760443924934092
1.415,-0.761743193886029
1.41515,-0.763045694952442
1.4153,-0.764351438577691
1.41545,-0.765660435247549
1.4156,-0.76697269548936
1.41575,-0.768288229872279
1.4159,-0.769607049007443
1.41605,-0.770929163548179
1.4162,-0.772254584190209
1.41635,-0.773583321671849
1.4165,-0.774915386774212
1.41665,-0.776250790321425
1.4168,-0.777589543180807
1.41695,-0.778931656263117
1.4171,-0.780277140522711
1.41725,-0.781626006957809
1.4174,-0.782978266610658
1.41755,-0.784333930567766
1.4177,-0.785693009960115
1.41785,-0.787055515963375
1.418,-0.788421459798105
1.41815,-0.789790852729998
1.4183,-0.791163706070066
1.41845,-0.792540031174885
1.4186,-0.793919839446805
1.41875,-0.795303142334178
1.4189,-0.796689951331567
1.41905,-0.798080277979979
1.4192,-0.799474133867102
1.41935,-0.800871530627509
1.4195,-0.802272479942904
1.41965,-0.803676993542347
1.4198,-0.80508508320248
1.41995,-0.806496760747761
1.4201,-0.807912038050702
1.42025,-0.809330927032101
1.4204,-0.810753439661279
1.42055,-0.812179587956313
1.4207,-0.813609383984276
1.42085,-0.81504283986149
1.421,-0.816479967753744
1.42115,-0.81792077987656
1.4213,-0.81936528849543
1.42145,-0.820813505926044
1.4216,-0.822265444534566
1.42175,-0.823721116737874
1.4219,-0.825180535003795
1.42205,-0.826643711851374
1.4222,-0.828110659851116
1.42235,-0.829581391625249
1.4225,-0.831055919847976
1.42265,-0.832534257245731
1.4228,-0.834016416597448
1.42295,-0.835502410734798
1.4231,-0.83699225254248
1.42325,-0.838485954958472
1.4234,-0.839983530974287
1.42355,-0.84148499363526
1.4237,-0.842990356040792
1.42385,-0.844499631344642
1.424,-0.846012832755182
1.42415,-0.84752997353569
1.4243,-0.849051067004595
1.42445,-0.850576126535793
1.4246,-0.852105165558878
1.42475,-0.853638197559459
1.4249,-0.855175236079435
1.42505,-0.856716294717257
1.4252,-0.858261387128237
1.42535,-0.859810527024822
1.4255,-0.861363728176887
1.42565,-0.862921004412009
1.4258,-0.864482369615789
1.42595,-0.866047837732131
1.4261,-0.867617422763512
1.42625,-0.869191138771314
1.4264,-0.870768999876115
1.42655,-0.872351020257976
1.4267,-0.87393721415675
1.42685,-0.875527595872392
1.427,-0.877122179765258
1.42715,-0.878720980256406
1.4273,-0.880324011827928
1.42745,-0.881931289023236
1.4276,-0.883542826447385
