"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.672621212483112
1.40015,-0.673725102521803
1.4003,-0.674831658431812
1.40045,-0.675940888664709
1.4006,-0.677052801705038
1.40075,-0.678167406070444
1.4009,-0.679284710311848
1.40105,-0.680404723013604
1.4012,-0.681527452793642
1.40135,-0.682652908303634
1.4015,-0.683781098229161
1.40165,-0.684912031289859
1.4018,-0.686045716239587
1.40195,-0.687182161866592
1.4021,-0.688321376993659
1.40225,-0.689463370478286
1.4024,-0.690608151212846
1.40255,-0.69175572812475
1.4027,-0.692906110176613
1.40285,-0.694059306366422
1.403,-0.695215325727705
1.40315,-0.696374177329696
1.4033,-0.697535870277506
1.40345,-0.69870041371231
1.4036,-0.699867816811484
1.40375,-0.701038088788811
1.4039,-0.702211238894638
1.40405,-0.703387276416053
1.4042,-0.704566210677067
1.40435,-0.705748051038774
1.4045,-0.706932806899552
1.40465,-0.70812048769523
1.4048,-0.709311102899252
1.40495,-0.710504662022896
1.4051,-0.711701174615409
1.40525,-0.712900650264235
1.4054,-0.714103098595159
1.40555,-0.715308529272517
1.4057,-0.716516951999384
1.40585,-0.717728376517731
1.406,-0.718942812608649
1.40615,-0.720160270092517
1.4063,-0.721380758829197
1.40645,-0.722604288718227
1.4066,-0.723830869699009
1.40675,-0.725060511751003
1.4069,-0.726293224893926
1.40705,-0.727529019187949
1.4072,-0.728767904733879
1.40735,-0.730009891673378
1.4075,-0.731254990189135
1.40765,-0.732503210505103
1.4078,-0.733754562886655
1.40795,-0.735009057640831
1.4081,-0.736266705116509
1.40825,-0.737527515704624
1.4084,-0.738791499838366
1.40855,-0.740058667993404
1.4087,-0.741329030688071
1.40885,-0.742602598483587
1.409,-0.743879381984268
1.40915,-0.745159391837735
1.4093,-0.746442638735131
1.40945,-0.747729133411329
1.4096,-0.749018886645161
1.40975,-0.750311909259608
1.4099,-0.751608212122052
1.41005,-0.752907806144468
1.4102,-0.754210702283662
1.41035,-0.755516911541476
1.4105,-0.756826444965022
1.41065,-0.758139313646914
1.4108,-0.759455528725479
1.41095,-0.760775101384986
1.4111,-0.76209804285588
1.41125,-0.76342436441502
1.4114,-0.76475407738588
1.41155,-0.766087193138812
1.4117,-0.767423723091272
1.41185,-0.768763678708039
1.412,-0.770107071501478
1.41215,-0.771453913031752
