"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.649534360862058
1.40015,-0.650575131791508
1.4003,-0.651618357129854
1.40045,-0.652664044471803
1.4006,-0.653712201440977
1.40075,-0.654762835689999
1.4009,-0.655815954900649
1.40105,-0.656871566783999
1.4012,-0.657929679080531
1.40135,-0.658990299560291
1.4015,-0.66005343602301
1.40165,-0.661119096298262
1.4018,-0.662187288245567
1.40195,-0.663258019754562
1.4021,-0.664331298745126
1.40225,-0.665407133167508
1.4024,-0.666485531002499
1.40255,-0.667566500261545
1.4027,-0.668650048986886
1.40285,-0.66973618525173
1.403,-0.670824917160372
1.40315,-0.67191625284833
1.4033,-0.673010200482522
1.40345,-0.674106768261383
1.4036,-0.675205964415019
1.40375,-0.676307797205362
1.4039,-0.677412274926313
1.40405,-0.678519405903894
1.4042,-0.679629198496385
1.40435,-0.6807416610945
1.4045,-0.681856802121507
1.40465,-0.682974630033409
1.4048,-0.684095153319082
1.40495,-0.685218380500434
1.4051,-0.686344320132547
1.40525,-0.687472980803854
1.4054,-0.688604371136282
1.40555,-0.689738499785411
1.4057,-0.690875375440639
1.40585,-0.692015006825326
1.406,-0.693157402696978
1.40615,-0.694302571847377
1.4063,-0.695450523102778
1.40645,-0.696601265324037
1.4066,-0.697754807406804
1.40675,-0.698911158281665
1.4069,-0.700070326914322
1.40705,-0.701232322305759
1.4072,-0.702397153492394
1.40735,-0.703564829546268
1.4075,-0.704735359575197
1.40765,-0.705908752722957
1.4078,-0.707085018169437
1.40795,-0.708264165130834
1.4081,-0.709446202859807
1.40825,-0.710631140645654
1.4084,-0.7118189878145
1.40855,-0.713009753729453
1.4087,-0.714203447790799
1.40885,-0.715400079436171
1.409,-0.716599658140725
1.40915,-0.717802193417326
1.4093,-0.719007694816731
1.40945,-0.720216171927767
1.4096,-0.721427634377505
1.40975,-0.722642091831465
1.4099,-0.723859553993776
1.41005,-0.72508003060739
1.4102,-0.726303531454239
1.41035,-0.727530066355458
1.4105,-0.728759645171533
1.41065,-0.729992277802532
1.4108,-0.731227974188262
1.41095,-0.732466744308491
1.4111,-0.733708598183122
1.41125,-0.73495354587239
1.4114,-0.736201597477066
1.41155,-0.737452763138653
1.4117,-0.738707053039576
1.41185,-0.739964477403384
1.412,-0.741225046494959
1.41215,-0.742488770620702
1.4123,-0.743755660128757
1.41245,-0.745025725409186
1.4126,-0.746298976894214
1.41275,-0.747575425058384
1.4129,-0.748855080418811
1.41305,-0.750137953535367
1.4132,-0.751424055010895
1.41335,-0.752713395491421
1.4135,-0.754005985666368
1.41365,-0.755301836268757
1.4138,-0.75660095807545
1.41395,-0.75790336190733
1.4141,-0.759209058629545
1.41425,-0.760518059151721
1.4144,-0.761830374428169
1.41455,-0.763146015458124
1.4147,-0.764464993285952
1.41485,-0.765787319001386
1.415,-0.76711300373974
1.41515,-0.768442058682142
1.4153,-0.769774495055762
1.41545,-0.771110324134038
1.4156,-0.772449557236907
1.41575,-0.773792205731034
1.4159,-0.775138281030049
1.41605,-0.776487794594784
1.4162,-0.777840757933494
1.41635,-0.779197182602119
1.4165,-0.780557080204488
1.41665,-0.781920462392609
1.4168,-0.783287340866842
1.41695,-0.784657727376212
1.4171,-0.786031633718604
1.41725,-0.787409071741031
1.4174,-0.788790053339873
1.41755,-0.790174590461128
1.4177,-0.791562695100667
1.41785,-0.792954379304469
1.418,-0.7943496551689
1.41815,-0.795748534840944
1.4183,-0.797151030518465
1.41845,-0.798557154450471
1.4186,-0.799966918937377
1.41875,-0.801380336331238
1.4189,-0.802797419036057
1.41905,-0.804218179507995
1.4192,-0.805642630255687
1.41935,-0.807070783840472
1.4195,-0.808502652876678
1.41965,-0.809938250031896
1.4198,-0.811377588027236
1.41995,-0.812820679637614
1.4201,-0.81426753769202
1.42025,-0.8157181750738
1.4204,-0.817172604720932
1.42055,-0.818630839626295
1.4207,-0.820092892837978
1.42085,-0.821558777459526
1.421,-0.82302850665027
1.42115,-0.824502093625566
1.4213,-0.825979551657123
1.42145,-0.827460894073262
1.4216,-0.828946134259244
1.42175,-0.830435285657523
1.4219,-0.831928361768071
1.42205,-0.833425376148668
1.4222,-0.834926342415195
1.42235,-0.836431274241944
1.4225,-0.837940185361911
1.42265,-0.839453089567114
1.4228,-0.840970000708888
1.42295,-0.842490932698193
1.4231,-0.844015899505935
1.42325,-0.845544915163271
1.4234,-0.847077993761929
1.42355,-0.848615149454508
1.4237,-0.850156396454824
1.42385,-0.851701749038203
1.424,-0.853251221541812
1.42415,-0.854804828364999
1.4243,-0.856362583969593
1.42445,-0.857924502880249
1.4246,-0.859490599684775
1.42475,-0.861060889034464
1.4249,-0.862635385644419
1.42505,-0.864214104293908
1.4252,-0.865797059826686
1.42535,-0.867384267151344
1.4255,-0.868975741241648
1.42565,-0.87057149713688
1.4258,-0.872171549942206
1.42595,-0.873775914828994
1.4261,-0.875384607035179
1.42625,-0.87699764186563
1.4264,-0.878615034692482
1.42655,-0.880236800955517
1.4267,-0.881862956162506
1.42685,-0.883493515889573
1.427,-0.885128495781579
1.42715,-0.886767911552461
1.4273,-0.888411778985627
1.42745,-0.890060113934306
1.4276,-0.891712932321942
1.42775,-0.89337025014255
1.4279,-0.895032083461115
1.42805,-0.896698448413959
1.4282,-0.898369361209132
1.42835,-0.900044838126799
1.4285,-0.901724895519609
1.42865,-0.903409549813118
1.4288,-0.905098817506164
1.42895,-0.906792715171259
1.4291,-0.908491259455
1.42925,-0.910194467078462
1.4294,-0.911902354837599
1.42955,-0.913614939603669
1.4297,-0.915332238323608
1.42985,-0.917054268020483
1.43,-0.91878104579387
1.43015,-0.920512588820292
1.4303,-0.922248914353638
1.43045,-0.923990039725569
1.4306,-0.925735982345961
1.43075,-0.927486759703322
1.4309,-0.929242389365226
1.43105,-0.931002888978752
1.4312,-0.932768276270898
1.43135,-0.934538569049057
1.4315,-0.936313785201416
1.43165,-0.938093942697439
1.4318,-0.939879059588287
1.43195,-0.941669154007278
1.4321,-0.943464244170347
1.43225,-0.945264348376497
1.4324,-0.947069485008245
1.43255,-0.948879672532105
1.4327,-0.950694929499051
1.43285,-0.952515274544964
1.433,-0.954340726391131
1.43315,-0.956171303844696
1.4333,-0.958007025799159
1.43345,-0.959847911234834
1.4336,-0.961693979219354
1.43375,-0.963545248908148
1.4339,-0.965401739544925
1.43405,-0.96726347046218
1.4342,-0.969130461081684
1.43435,-0.971002730914991
1.4345,-0.972880299563924
1.43465,-0.974763186721101
