"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.665249549535488
1.40015,-0.666328609663668
1.4003,-0.667410235978474
1.40045,-0.668494436463819
1.4006,-0.669581219134078
1.40075,-0.67067059203421
1.4009,-0.671762563239901
1.40105,-0.672857140857704
1.4012,-0.673954333025191
1.40135,-0.675054147911082
1.4015,-0.676156593715399
1.40165,-0.677261678669595
1.4018,-0.678369411036729
1.40195,-0.679479799111568
1.4021,-0.680592851220772
1.40225,-0.681708575723022
1.4024,-0.682826981009169
1.40255,-0.683948075502396
1.4027,-0.685071867658338
1.40285,-0.686198365965275
1.403,-0.68732757894424
1.40315,-0.688459515149204
1.4033,-0.689594183167208
1.40345,-0.690731591618526
1.4036,-0.691871749156824
1.40375,-0.693014664469299
1.4039,-0.694160346276852
1.40405,-0.695308803334239
1.4042,-0.696460044430219
1.40435,-0.697614078387739
1.4045,-0.698770914064057
1.40465,-0.699930560350938
1.4048,-0.701093026174793
1.40495,-0.702258320496844
1.4051,-0.703426452313299
1.40525,-0.704597430655502
1.4054,-0.705771264590112
1.40555,-0.706947963219247
1.4057,-0.70812753568068
1.40585,-0.709309991147981
1.406,-0.7104953388307
1.40615,-0.711683587974532
1.4063,-0.712874747861488
1.40645,-0.714068827810068
1.4066,-0.71526583717543
1.40675,-0.716465785349566
1.4069,-0.717668681761476
1.40705,-0.718874535877343
1.4072,-0.72008335720071
1.40735,-0.721295155272655
1.4075,-0.722509939671972
1.40765,-0.723727720015341
1.4078,-0.724948505957537
1.40795,-0.726172307191564
1.4081,-0.727399133448882
1.40825,-0.728628994499563
1.4084,-0.729861900152494
1.40855,-0.73109786025554
1.4087,-0.732336884695749
1.40885,-0.733578983399536
1.409,-0.734824166332861
1.40915,-0.736072443501435
1.4093,-0.737323824950898
1.40945,-0.738578320767012
1.4096,-0.73983594107586
1.40975,-0.741096696044037
1.4099,-0.742360595878838
1.41005,-0.743627650828464
1.4102,-0.744897871182217
1.41035,-0.746171267270694
1.4105,-0.747447849465986
1.41065,-0.748727628181891
1.4108,-0.750010613874096
1.41095,-0.751296817040393
1.4111,-0.752586248220882
1.41125,-0.75387891799817
1.4114,-0.755174836997583
1.41155,-0.756474015887372
1.4117,-0.757776465378925
1.41185,-0.75908219622696
1.412,-0.760391219229767
1.41215,-0.761703545229389
1.4123,-0.763019185111847
1.41245,-0.764338149807375
1.4126,-0.765660450290599
1.41275,-0.766986097580777
1.4129,-0.768315102742015
1.41305,-0.76964747688348
1.4132,-0.77098323115964
1.41335,-0.772322376770449
1.4135,-0.773664924961607
1.41365,-0.775010887024775
1.4138,-0.776360274297789
1.41395,-0.777713098164894
1.4141,-0.779069370056977
1.41425,-0.780429101451802
1.4144,-0.781792303874217
1.41455,-0.783158988896418
1.4147,-0.784529168138159
1.41485,-0.785902853267001
1.415,-0.787280055998542
1.41515,-0.788660788096657
1.4153,-0.790045061373747
1.41545,-0.791432887690954
1.4156,-0.792824278958437
1.41575,-0.794219247135584
1.4159,-0.795617804231296
1.41605,-0.79701996230418
1.4162,-0.798425733462846
1.41635,-0.79983512986613
1.4165,-0.801248163723364
1.41665,-0.802664847294609
1.4168,-0.804085192890909
1.41695,-0.805509212874565
1.4171,-0.806936919659383
1.41725,-0.808368325710922
1.4174,-0.809803443546774
1.41755,-0.811242285736802
1.4177,-0.812684864903428
1.41785,-0.814131193721877
1.418,-0.815581284920457
1.41815,-0.817035151280817
1.4183,-0.818492805638226
1.41845,-0.819954260881829
1.4186,-0.821419529954939
1.41875,-0.822888625855302
1.4189,-0.824361561635371
1.41905,-0.825838350402574
1.4192,-0.827319005319617
1.41935,-0.828803539604752
1.4195,-0.830291966532055
1.41965,-0.831784299431717
1.4198,-0.83328055169033
1.41995,-0.834780736751165
1.4201,-0.836284868114474
1.42025,-0.837792959337781
1.4204,-0.839305024036158
1.42055,-0.840821075882545
1.4207,-0.84234112860802
1.42085,-0.843865196002119
1.421,-0.845393291913126
1.42115,-0.846925430248372
1.4213,-0.848461624974549
1.42145,-0.850001890118004
1.4216,-0.85154623976505
1.42175,-0.853094688062282
1.4219,-0.854647249216885
1.42205,-0.856203937496934
1.4222,-0.857764767231726
1.42235,-0.859329752812097
1.4225,-0.860898908690723
1.42265,-0.862472249382456
1.4228,-0.864049789464649
1.42295,-0.865631543577464
1.4231,-0.867217526424215
1.42325,-0.868807752771687
1.4234,-0.870402237450474
1.42355,-0.872000995355308
1.4237,-0.873604041445395
1.42385,-0.875211390744736
1.424,-0.876823058342503
1.42415,-0.878439059393337
1.4243,-0.880059409117722
1.42445,-0.881684122802318
1.4246,-0.883313215800306
1.42475,-0.884946703531744
1.4249,-0.886584601483921
1.42505,-0.888226925211686
1.4252,-0.88987369033785
1.42535,-0.8915249125535
1.4255,-0.893180607618381
1.42565,-0.894840791361257
1.4258,-0.896505479680271
1.42595,-0.898174688543322
1.4261,-0.899848433988414
1.42625,-0.901526732124051
1.4264,-0.903209599129604
1.42655,-0.904897051255679
1.4267,-0.906589104824501
1.42685,-0.908285776230306
1.427,-0.909987081939697
1.42715,-0.91169303849207
1.4273,-0.913403662499956
1.42745,-0.915118970649459
1.4276,-0.916838979700611
1.42775,-0.918563706487794
1.4279,-0.920293167920117
1.42805,-0.922027380981838
1.4282,-0.923766362732749
1.42835,-0.9255101303086
1.4285,-0.927258700921484
1.42865,-0.929012091860277
1.4288,-0.930770320491028
1.42895,-0.932533404257382
1.4291,-0.934301360681008
1.42925,-0.936074207362014
1.4294,-0.937851961979366
1.42955,-0.939634642291321
1.4297,-0.941422266135867
1.42985,-0.943214851431133
1.43,-0.945012416175836
1.43015,-0.946814978449733
1.4303,-0.948622556414038
1.43045,-0.950435168311879
1.4306,-0.952252832468749
1.43075,-0.95407556729293
1.4309,-0.955903391275997
1.43105,-0.957736322993207
1.4312,-0.959574381104016
1.43135,-0.961417584352503
1.4315,-0.963265951567851
1.43165,-0.965119501664815
1.4318,-0.966978253644176
1.43195,-0.968842226593243
1.4321,-0.970711439686298
1.43225,-0.972585912185099
1.4324,-0.974465663439352
1.43255,-0.976350712887201
1.4327,-0.97824108005571
1.43285,-0.980136784561363
1.433,-0.982037846110567
1.43315,-0.983944284500124
1.4333,-0.985856119617759
1.43345,-0.987773371442615
1.4336,-0.989696060045769
1.43375,-0.991624205590732
1.4339,-0.993557828333962
1.43405,-0.995496948625406
1.4342,-0.997441586908998
1.43435,-0.999391763723194
1.4345,-1.00134749970151
1.43465,-1.00330881557303
1.4348,-1.00527573216298
1.43495,-1.00724827039322
1.4351,-1.00922645128283
1.43525,-1.01121029594863
1.4354,-1.01319982560575
1.43555,-1.01519506156816
1.4357,-1.01719602524927
1.43585,-1.01920273816243
1.436,-1.02121522192154
1.43615,-1.02323349824164
1.4363,-1.02525758893939
1.43645,-1.02728751593377
1.4366,-1.02932330124656
1.43675,-1.03136496700298
1.4369,-1.03341253543227
1.43705,-1.03546602886824
1.4372,-1.03752546974994
1.43735,-1.03959088062222
1.4375,-1.04166228413629
1.43765,-1.04373970305045
1.4378,-1.04582316023056
1.43795,-1.04791267865076
1.4381,-1.05000828139405
1.43825,-1.05210999165292
1.4384,-1.05421783272999
