"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.674601387404902
1.40015,-0.675704287243811
1.4003,-0.676809824666176
1.40045,-0.677918007909428
1.4006,-0.679028845242486
1.40075,-0.680142344965899
1.4009,-0.681258515411992
1.40105,-0.68237736494501
1.4012,-0.683498901961268
1.40135,-0.684623134889295
1.4015,-0.685750072189984
1.40165,-0.686879722356752
1.4018,-0.688012093915664
1.40195,-0.689147195425603
1.4021,-0.690285035478422
1.40225,-0.691425622699092
1.4024,-0.692568965745849
1.40255,-0.69371507331036
1.4027,-0.694863954117868
1.40285,-0.696015616927351
1.403,-0.697170070531678
1.40315,-0.69832732375778
1.4033,-0.699487385466775
1.40345,-0.700650264554158
1.4036,-0.701815969949957
1.40375,-0.702984510618871
1.4039,-0.704155895560466
1.40405,-0.705330133809308
1.4042,-0.706507234435143
1.40435,-0.707687206543047
1.4045,-0.70887005927362
1.40465,-0.710055801803113
1.4048,-0.711244443343627
1.40495,-0.712435993143267
1.4051,-0.713630460486304
1.40525,-0.714827854693371
1.4054,-0.716028185121599
1.40555,-0.71723146116482
1.4057,-0.718437692253713
1.40585,-0.719646887856006
1.406,-0.720859057476625
1.40615,-0.722074210657881
1.4063,-0.723292356979644
1.40645,-0.724513506059531
1.4066,-0.725737667553065
1.40675,-0.726964851153864
1.4069,-0.728195066593838
1.40705,-0.729428323643336
1.4072,-0.730664632111362
1.40735,-0.731904001845731
1.4075,-0.733146442733282
1.40765,-0.734391964700034
1.4078,-0.735640577711392
1.40795,-0.736892291772332
1.4081,-0.738147116927581
1.40825,-0.739405063261823
1.4084,-0.74066614089987
1.40855,-0.741930360006864
1.4087,-0.743197730788477
1.40885,-0.744468263491092
1.409,-0.745741968402009
1.40915,-0.747018855849622
1.4093,-0.748298936203656
1.40945,-0.749582219875311
1.4096,-0.750868717317514
1.40975,-0.752158439025081
1.4099,-0.753451395534939
1.41005,-0.754747597426333
1.4102,-0.756047055321006
1.41035,-0.757349779883431
1.4105,-0.758655781820997
1.41065,-0.759965071884234
1.4108,-0.761277660867016
1.41095,-0.762593559606753
1.4111,-0.763912778984631
1.41125,-0.765235329925818
1.4114,-0.766561223399647
1.41155,-0.767890470419878
1.4117,-0.76922308204488
1.41185,-0.770559069377861
1.412,-0.771898443567086
1.41215,-0.773241215806087
1.4123,-0.774587397333907
1.41245,-0.775936999435301
1.4126,-0.777290033440964
1.41275,-0.778646510727764
1.4129,-0.780006442718957
1.41305,-0.781369840884427
1.4132,-0.782736716740903
1.41335,-0.784107081852191
1.4135,-0.785480947829422
1.41365,-0.786858326331257
1.4138,-0.788239229064145
1.41395,-0.789623667782543
1.4141,-0.791011654289166
1.41425,-0.792403200435215
1.4144,-0.793798318120615
