"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.652956923555525
1.40015,-0.654018369094666
1.4003,-0.655082378124473
1.40045,-0.656148958841468
1.4006,-0.657218119474674
1.40075,-0.658289868285759
1.4009,-0.659364213569212
1.40105,-0.660441163652487
1.4012,-0.661520726896169
1.40135,-0.662602911694129
1.4015,-0.663687726473689
1.40165,-0.664775179695777
1.4018,-0.665865279855101
1.40195,-0.666958035480296
1.4021,-0.668053455134099
1.40225,-0.669151547413511
1.4024,-0.670252320949969
1.40255,-0.671355784409504
1.4027,-0.672461946492913
1.40285,-0.673570815935926
1.403,-0.67468240150938
1.40315,-0.675796712019386
1.4033,-0.6769137563075
1.40345,-0.678033543250907
1.4036,-0.679156081762572
1.40375,-0.680281380791436
1.4039,-0.681409449322584
1.40405,-0.68254029637743
1.4042,-0.683673931013867
1.40435,-0.684810362326479
1.4045,-0.685949599446712
1.40465,-0.687091651543041
1.4048,-0.688236527821163
1.40495,-0.689384237524186
1.4051,-0.690534789932792
1.40525,-0.691688194365446
1.4054,-0.692844460178574
1.40555,-0.694003596766741
1.4057,-0.695165613562849
1.40585,-0.696330520038321
1.406,-0.697498325703303
1.40615,-0.698669040106842
1.4063,-0.699842672837081
1.40645,-0.701019233521466
1.4066,-0.702198731826916
1.40675,-0.703381177460048
1.4069,-0.704566580167357
1.40705,-0.705754949735413
1.4072,-0.706946295991072
1.40735,-0.708140628801668
1.4075,-0.709337958075223
1.40765,-0.710538293760632
1.4078,-0.711741645847894
1.40795,-0.712948024368296
1.4081,-0.714157439394636
1.40825,-0.715369901041411
1.4084,-0.716585419465045
1.40855,-0.717804004864097
1.4087,-0.719025667479456
1.40885,-0.720250417594582
1.409,-0.721478265535689
1.40915,-0.722709221671988
1.4093,-0.723943296415887
1.40945,-0.725180500223215
1.4096,-0.72642084359344
1.40975,-0.727664337069886
1.4099,-0.72891099123997
1.41005,-0.730160816735404
1.4102,-0.731413824232437
1.41035,-0.732670024452073
1.4105,-0.733929428160296
1.41065,-0.735192046168297
1.4108,-0.736457889332733
1.41095,-0.737726968555909
1.4111,-0.738999294786051
1.41125,-0.740274879017516
1.4114,-0.741553732291049
1.41155,-0.742835865694007
1.4117,-0.744121290360584
1.41185,-0.745410017472091
1.412,-0.746702058257154
1.41215,-0.747997423991982
1.4123,-0.749296126000604
1.41245,-0.750598175655117
1.4126,-0.751903584375934
1.41275,-0.753212363632026
1.4129,-0.754524524941182
1.41305,-0.755840079870246
1.4132,-0.757159040035398
1.41335,-0.758481417102372
1.4135,-0.759807222786747
1.41365,-0.761136468854178
1.4138,-0.76246916712068
1.41395,-0.763805329452862
1.4141,-0.765144967768214
1.41425,-0.76648809403536
1.4144,-0.767834720274321
1.41455,-0.769184858556795
1.4147,-0.770538521006412
1.41485,-0.771895719799011
1.415,-0.773256467162926
1.41515,-0.774620775379222
1.4153,-0.775988656782021
1.41545,-0.777360123758741
1.4156,-0.778735188750393
1.41575,-0.780113864251864
1.4159,-0.781496162812183
1.41605,-0.782882097034817
1.4162,-0.784271679577976
1.41635,-0.785664923154857
1.4165,-0.787061840533972
1.41665,-0.788462444539427
1.4168,-0.789866748051214
1.41695,-0.791274764005505
1.4171,-0.792686505394955
1.41725,-0.794101985268993
1.4174,-0.795521216734137
1.41755,-0.796944212954279
1.4177,-0.798370987150995
1.41785,-0.799801552603865
1.418,-0.801235922650761
1.41815,-0.802674110688186
1.4183,-0.804116130171536
1.41845,-0.805561994615482
1.4186,-0.807011717594221
1.41875,-0.808465312741843
1.4189,-0.809922793752624
1.41905,-0.811384174381357
1.4192,-0.812849468443675
1.41935,-0.814318689816384
1.4195,-0.81579185243778
1.41965,-0.817268970307986
1.4198,-0.818750057489287
1.41995,-0.820235128106452
1.4201,-0.821724196347096
1.42025,-0.823217276461994
