"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.664687599876529
1.40015,-0.665766972757513
1.4003,-0.666848918580278
1.40045,-0.667933445372647
1.4006,-0.669020561193161
1.40075,-0.67011027413121
1.4009,-0.67120259230717
1.40105,-0.672297523872561
1.4012,-0.673395077010172
1.40135,-0.674495259934224
1.4015,-0.675598080890497
1.40165,-0.676703548156486
1.4018,-0.677811670041546
1.40195,-0.678922454887041
1.4021,-0.68003591106648
1.40225,-0.681152046985686
1.4024,-0.682270871082927
1.40255,-0.683392391829081
1.4027,-0.684516617727766
1.40285,-0.68564355731553
1.403,-0.686773219161953
1.40315,-0.687905611869848
1.4033,-0.689040744075385
1.40345,-0.690178624448268
1.4036,-0.691319261691864
1.40375,-0.692462664543388
1.4039,-0.693608841774044
1.40405,-0.694757802189188
1.4042,-0.695909554628498
1.40435,-0.69706410796611
1.4045,-0.698221471110805
1.40465,-0.699381653006162
1.4048,-0.700544662630707
1.40495,-0.70171050899811
1.4051,-0.702879201157316
1.40525,-0.704050748192727
1.4054,-0.705225159224366
1.40555,-0.706402443408048
1.4057,-0.707582609935553
1.40585,-0.708765668034773
1.406,-0.709951626969912
1.40615,-0.71114049604164
1.4063,-0.71233228458727
1.40645,-0.713527001980928
1.4066,-0.714724657633732
1.40675,-0.715925260993961
1.4069,-0.717128821547244
1.40705,-0.718335348816723
1.4072,-0.719544852363244
1.40735,-0.720757341785516
1.4075,-0.721972826720323
1.40765,-0.72319131684267
1.4078,-0.72441282186599
1.40795,-0.72563735154232
1.4081,-0.726864915662491
1.40825,-0.728095524056296
1.4084,-0.729329186592685
1.40855,-0.730565913179972
1.4087,-0.731805713765992
1.40885,-0.733048598338312
1.409,-0.73429457692441
1.40915,-0.735543659591877
1.4093,-0.736795856448597
1.40945,-0.738051177642956
1.4096,-0.739309633364026
1.40975,-0.74057123384176
1.4099,-0.741835989347197
1.41005,-0.743103910192654
1.4102,-0.744375006731934
1.41035,-0.745649289360512
1.4105,-0.746926768515749
1.41065,-0.748207454677087
1.4108,-0.749491358366271
1.41095,-0.750778490147518
1.4111,-0.75206886062776
1.41125,-0.753362480456838
1.4114,-0.754659360327692
1.41155,-0.75595951097661
1.4117,-0.757262943183402
1.41185,-0.758569667771636
1.412,-0.759879695608834
1.41215,-0.761193037606704
1.4123,-0.762509704721344
1.41245,-0.763829707953455
1.4126,-0.765153058348583
1.41275,-0.766479766997311
1.4129,-0.767809845035488
1.41305,-0.769143303644464
1.4132,-0.770480154051301
1.41335,-0.771820407528997
1.4135,-0.77316407539672
1.41365,-0.77451116902003
1.4138,-0.775861699811106
1.41395,-0.77721567922898
1.4141,-0.778573118779773
1.41425,-0.779934030016916
1.4144,-0.781298424541385
1.41455,-0.782666314001945
1.4147,-0.78403771009539
1.41485,-0.785412624566768
1.415,-0.786791069209624
1.41515,-0.788173055866248
1.4153,-0.789558596427902
1.41545,-0.79094770283509
1.4156,-0.792340387077781
1.41575,-0.793736661195651
1.4159,-0.795136537278367
1.41605,-0.796540027465782
1.4162,-0.797947143948234
1.41635,-0.799357898966774
1.4165,-0.800772304813432
1.41665,-0.802190373831452
1.4168,-0.803612118415582
1.41695,-0.805037551012292
1.4171,-0.806466684120074
1.41725,-0.807899530289673
1.4174,-0.809336102124369
1.41755,-0.810776412280229
1.4177,-0.812220473466375
1.41785,-0.813668298445265
1.418,-0.815119900032945
1.41815,-0.816575291099333
1.4183,-0.818034484568477
1.41845,-0.819497493418842
1.4186,-0.820964330683586
1.41875,-0.82243500945083
1.4189,-0.823909542863934
1.41905,-0.82538794412179
1.4192,-0.826870226479096
1.41935,-0.828356403246641
1.4195,-0.829846487791597
1.41965,-0.831340493537793
1.4198,-0.832838433966021
1.41995,-0.834340322614312
1.4201,-0.835846173078236
1.42025,-0.837355999011196
1.4204,-0.838869814124726
1.42055,-0.840387632188789
1.4207,-0.84190946703206
1.42085,-0.843435332542262
1.421,-0.844965242666434
1.42115,-0.846499211411262
1.4213,-0.84803725284337
1.42145,-0.84957938108964
1.4216,-0.851125610337505
1.42175,-0.852675954835289
1.4219,-0.854230428892503
1.42205,-0.855789046880166
1.4222,-0.857351823231112
1.42235,-0.858918772440337
1.4225,-0.8604899090653
1.42265,-0.862065247726247
1.4228,-0.863644803106557
1.42295,-0.865228589953037
1.4231,-0.866816623076291
1.42325,-0.868408917351022
1.4234,-0.870005487716384
1.42355,-0.871606349176307
1.4237,-0.873211516799847
1.42385,-0.874821005721505
1.424,-0.876434831141604
1.42415,-0.878053008326606
1.4243,-0.879675552609469
1.42445,-0.881302479389985
1.4246,-0.882933804135157
1.42475,-0.884569542379529
1.4249,-0.88620970972554
1.42505,-0.887854321843898
1.4252,-0.889503394473943
1.42535,-0.891156943423976
1.4255,-0.892814984571663
1.42565,-0.894477533864376
1.4258,-0.896144607319579
1.42595,-0.897816221025186
1.4261,-0.899492391139935
1.42625,-0.901173133893779
1.4264,-0.902858465588247
1.42655,-0.904548402596831
1.4267,-0.906242961365379
1.42685,-0.907942158412456
1.427,-0.909646010329763
1.42715,-0.911354533782497
1.4273,-0.913067745509767
1.42745,-0.914785662324986
1.4276,-0.916508301116246
1.42775,-0.918235678846746
1.4279,-0.919967812555186
1.42805,-0.921704719356174
1.4282,-0.923446416440609
1.42835,-0.925192921076142
1.4285,-0.926944250607534
1.42865,-0.928700422457115
1.4288,-0.930461454125183
1.42895,-0.932227363190417
1.4291,-0.933998167310319
1.42925,-0.935773884221632
1.4294,-0.937554531740759
1.42955,-0.939340127764217
1.4297,-0.941130690269054
1.42985,-0.942926237313297
1.43,-0.944726787036369
1.43015,-0.946532357659576
1.4303,-0.948342967486503
1.43045,-0.950158634903505
1.4306,-0.951979378380127
1.43075,-0.953805216469576
1.4309,-0.955636167809171
1.43105,-0.957472251120807
1.4312,-0.959313485211422
1.43135,-0.96115988897346
1.4315,-0.963011481385325
1.43165,-0.964868281511877
1.4318,-0.966730308504901
1.43195,-0.968597581603571
1.4321,-0.970470120134954
1.43225,-0.972347943514482
