"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.674821944077464
1.40015,-0.675938148664674
1.4003,-0.677057082598398
1.40045,-0.67817875465795
1.4006,-0.679303173657557
1.40075,-0.680430348446551
1.4009,-0.681560287909518
1.40105,-0.682693000966491
1.4012,-0.68382849657309
1.40135,-0.684966783720717
1.4015,-0.686107871436725
1.40165,-0.687251768784588
1.4018,-0.688398484864071
1.40195,-0.689548028811418
1.4021,-0.690700409799517
1.40225,-0.691855637038088
1.4024,-0.693013719773848
1.40255,-0.694174667290706
1.4027,-0.695338488909929
1.40285,-0.696505193990341
1.403,-0.69767479192849
1.40315,-0.698847292158836
1.4033,-0.700022704153941
1.40345,-0.701201037424655
1.4036,-0.702382301520293
1.40375,-0.703566506028833
1.4039,-0.704753660577102
1.40405,-0.705943774830975
1.4042,-0.70713685849554
1.40435,-0.708332921315319
1.4045,-0.709531973074453
1.40465,-0.710734023596893
1.4048,-0.711939082746589
1.40495,-0.713147160427712
1.4051,-0.714358266584822
1.40525,-0.715572411203079
1.4054,-0.716789604308462
1.40555,-0.718009855967937
1.4057,-0.719233176289686
1.40585,-0.720459575423294
1.406,-0.721689063559973
1.40615,-0.722921650932747
1.4063,-0.72415734781667
1.40645,-0.725396164529048
1.4066,-0.726638111429616
1.40675,-0.727883198920784
1.4069,-0.729131437447824
1.40705,-0.730382837499096
1.4072,-0.731637409606271
1.40735,-0.732895164344523
1.4075,-0.734156112332763
1.40765,-0.735420264233868
1.4078,-0.736687630754872
1.40795,-0.737958222647211
1.4081,-0.73923205070694
1.40825,-0.74050912577495
1.4084,-0.741789458737205
1.40855,-0.74307306052496
1.4087,-0.744359942114984
1.40885,-0.745650114529813
1.409,-0.746943588837946
1.40915,-0.748240376154107
1.4093,-0.749540487639461
1.40945,-0.750843934501863
1.4096,-0.752150727996075
1.40975,-0.753460879424021
1.4099,-0.754774400135018
1.41005,-0.756091301526022
1.4102,-0.757411595041854
1.41035,-0.758735292175476
1.4105,-0.760062404468196
1.41065,-0.761392943509947
1.4108,-0.762726920939505
1.41095,-0.764064348444778
1.4111,-0.765405237763008
1.41125,-0.766749600681075
