"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.667479591769493
1.40015,-0.668572806957294
1.4003,-0.669668665694521
1.40045,-0.670767176398569
1.4006,-0.671868347519917
1.40075,-0.672972187542259
1.4009,-0.674078704982685
1.40105,-0.675187908391822
1.4012,-0.676299806353998
1.40135,-0.677414407487405
1.4015,-0.678531720444273
1.40165,-0.679651753910994
1.4018,-0.680774516608328
1.40195,-0.681900017291534
1.4021,-0.683028264750563
1.40225,-0.684159267810196
1.4024,-0.68529303533023
1.40255,-0.686429576205645
1.4027,-0.687568899366753
1.40285,-0.688711013779388
1.403,-0.689855928445074
1.40315,-0.691003652401184
1.4033,-0.692154194721123
1.40345,-0.693307564514499
1.4036,-0.694463770927301
1.40375,-0.695622823142056
1.4039,-0.696784730378028
1.40405,-0.697949501891394
1.4042,-0.699117146975399
1.40435,-0.70028767496056
1.4045,-0.701461095214832
1.40465,-0.702637417143796
1.4048,-0.703816650190839
1.40495,-0.70499880383734
1.4051,-0.706183887602848
1.40525,-0.707371911045274
1.4054,-0.708562883761071
1.40555,-0.709756815385432
1.4057,-0.71095371559247
1.40585,-0.712153594095399
1.406,-0.713356460646754
1.40615,-0.714562325038552
1.4063,-0.715771197102495
1.40645,-0.71698308671018
1.4066,-0.718198003773264
1.40675,-0.719415958243692
1.4069,-0.720636960113865
1.40705,-0.721861019416869
1.4072,-0.723088146226643
1.40735,-0.724318350658209
1.4075,-0.725551642867843
1.40765,-0.726788033053317
1.4078,-0.728027531454071
1.40795,-0.729270148351432
1.4081,-0.730515894068813
1.40825,-0.731764778971928
1.4084,-0.733016813469015
1.40855,-0.734272008011009
1.4087,-0.735530373091782
1.40885,-0.736791919248366
1.409,-0.738056657061132
1.40915,-0.739324597154022
1.4093,-0.740595750194782
1.40945,-0.741870126895163
1.4096,-0.743147738011126
1.40975,-0.744428594343102
1.4099,-0.745712706736171
1.41005,-0.747000086080321
1.4102,-0.748290743310639
1.41035,-0.749584689407569
1.4105,-0.750881935397116
1.41065,-0.752182492351082
1.4108,-0.753486371387296
1.41095,-0.754793583669846
1.4111,-0.756104140409304
1.41125,-0.757418052862979
1.4114,-0.758735332335124
1.41155,-0.760055990177188
1.4117,-0.761380037788064
1.41185,-0.762707486614312
1.412,-0.764038348150403
1.41215,-0.765372633938956
1.4123,-0.766710355571006
1.41245,-0.76805152468622
1.4126,-0.769396152973159
1.41275,-0.770744252169523
1.4129,-0.772095834062393
1.41305,-0.773450910488497
1.4132,-0.774809493334448
1.41335,-0.776171594537009
1.4135,-0.777537226083348
1.41365,-0.778906400011274
1.4138,-0.780279128409523
1.41395,-0.78165542341801
1.4141,-0.783035297228086
1.41425,-0.784418762082794
1.4144,-0.785805830277159
1.41455,-0.78719651415842
1.4147,-0.788590826126333
1.41485,-0.78998877863341
1.415,-0.791390384185215
1.41515,-0.79279565534062
1.4153,-0.794204604712085
1.41545,-0.795617244965945
1.4156,-0.797033588822659
1.41575,-0.798453649057127
1.4159,-0.799877438498945
1.41605,-0.801304970032691
1.4162,-0.802736256598221
1.41635,-0.804171311190946
1.4165,-0.805610146862123
1.41665,-0.807052776719145
1.4168,-0.808499213925832
1.41695,-0.809949471702722
1.4171,-0.811403563327384
1.41725,-0.81286150213468
1.4174,-0.814323301517099
1.41755,-0.815788974925033
1.4177,-0.817258535867101
1.41785,-0.818731997910433
1.418,-0.820209374680987
1.41815,-0.82169067986386
1.4183,-0.823175927203598
1.41845,-0.824665130504482
1.4186,-0.826158303630893
1.41875,-0.827655460507581
1.4189,-0.829156615120004
1.41905,-0.830661781514644
1.4192,-0.832170973799333
1.41935,-0.833684206143578
1.4195,-0.83520149277887
1.41965,-0.836722847999025
1.4198,-0.838248286160525
1.41995,-0.839777821682826
1.4201,-0.84131146904871
1.42025,-0.842849242804608
1.4204,-0.844391157560954
1.42055,-0.845937227992516
1.4207,-0.847487468838729
1.42085,-0.849041894904055
