"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.663972214130588
1.40015,-0.665044365609266
1.4003,-0.666119043077224
1.40045,-0.667196254281505
1.4006,-0.668276006998104
1.40075,-0.669358309032132
1.4009,-0.670443168217902
1.40105,-0.671530592419104
1.4012,-0.672620589528887
1.40135,-0.673713167470042
1.4015,-0.674808334195095
1.40165,-0.675906097686476
1.4018,-0.677006465956617
1.40195,-0.678109447048106
1.4021,-0.679215049033835
1.40225,-0.680323280017108
1.4024,-0.681434148131798
1.40255,-0.682547661542484
1.4027,-0.683663828444574
1.40285,-0.684782657064471
1.403,-0.685904155659682
1.40315,-0.687028332518987
1.4033,-0.688155195962563
1.40345,-0.689284754342131
1.4036,-0.690417016041097
1.40375,-0.691551989474707
1.4039,-0.692689683090176
1.40405,-0.693830105366841
1.4042,-0.694973264816314
1.40435,-0.696119169982606
1.4045,-0.697267829442307
1.40465,-0.698419251804703
1.4048,-0.699573445711954
1.40495,-0.700730419839223
1.4051,-0.701890182894832
1.40525,-0.703052743620417
1.4054,-0.704218110791087
1.40555,-0.705386293215557
1.4057,-0.706557299736319
1.40585,-0.707731139229797
1.406,-0.708907820606496
1.40615,-0.710087352811161
1.4063,-0.711269744822937
1.40645,-0.712455005655518
1.4066,-0.713643144357323
1.40675,-0.714834170011637
1.4069,-0.716028091736785
1.40705,-0.717224918686296
1.4072,-0.718424660049047
1.40735,-0.719627325049451
1.4075,-0.720832922947604
1.40765,-0.72204146303946
1.4078,-0.72325295465698
1.40795,-0.724467407168333
1.4081,-0.725684829978033
1.40825,-0.726905232527115
1.4084,-0.728128624293306
1.40855,-0.729355014791213
1.4087,-0.730584413572466
1.40885,-0.731816830225912
1.409,-0.733052274377773
1.40915,-0.734290755691839
1.4093,-0.735532283869624
1.40945,-0.73677686865056
1.4096,-0.738024519812155
1.40975,-0.739275247170194
1.4099,-0.740529060578899
1.41005,-0.741785969931126
1.4102,-0.743045985158526
1.41035,-0.744309116231751
1.4105,-0.745575373160616
1.41065,-0.746844765994296
1.4108,-0.748117304821515
1.41095,-0.74939299977071
1.4111,-0.750671861010252
1.41125,-0.751953898748613
1.4114,-0.753239123234548
1.41155,-0.754527544757302
1.4117,-0.755819173646807
1.41185,-0.757114020273854
1.412,-0.758412095050303
1.41215,-0.759713408429262
1.4123,-0.761017970905305
1.41245,-0.762325793014648
1.4126,-0.763636885335365
1.41275,-0.764951258487576
1.4129,-0.766268923133643
1.41305,-0.767589889978386
1.4132,-0.768914169769278
1.41335,-0.770241773296646
1.4135,-0.771572711393882
1.41365,-0.772906994937636
1.4138,-0.774244634848053
1.41395,-0.77558564208894
1.4141,-0.776930027668014
1.41425,-0.778277802637086
1.4144,-0.779628978092287
1.41455,-0.780983565174272
1.4147,-0.782341575068452
1.41485,-0.78370301900518
1.415,-0.785067908259999
1.41515,-0.786436254153832
1.4153,-0.787808068053233
1.41545,-0.789183361370577
1.4156,-0.79056214556429
1.41575,-0.791944432139087
1.4159,-0.793330232646186
1.41605,-0.794719558683522
1.4162,-0.796112421895991
1.41635,-0.79750883397568
1.4165,-0.798908806662075
1.41665,-0.800312351742318
1.4168,-0.801719481051406
1.41695,-0.803130206472476
1.4171,-0.804544539936974
1.41725,-0.805962493424957
1.4174,-0.807384078965277
1.41755,-0.808809308635851
1.4177,-0.810238194563889
1.41785,-0.811670748926141
1.418,-0.813106983949138
1.41815,-0.814546911909437
1.4183,-0.815990545133855
1.41845,-0.817437895999741
1.4186,-0.818888976935208
1.41875,-0.820343800419374
1.4189,-0.821802378982644
1.41905,-0.823264725206927
1.4192,-0.824730851725914
1.41935,-0.826200771225333
1.4195,-0.827674496443192
1.41965,-0.829152040170049
1.4198,-0.830633415249281
1.41995,-0.832118634577317
1.4201,-0.833607711103935
1.42025,-0.835100657832503
1.4204,-0.836597487820259
1.42055,-0.838098214178577
1.4207,-0.839602850073223
1.42085,-0.841111408724649
