"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.676261599208977
1.40015,-0.677367667802812
1.4003,-0.678476380489346
1.40045,-0.679587745515974
1.4006,-0.68070177116155
1.40075,-0.681818465736522
1.4009,-0.682937837583075
1.40105,-0.684059895075275
1.4012,-0.685184646619231
1.40135,-0.686312100653215
1.4015,-0.687442265647829
1.40165,-0.688575150106148
1.4018,-0.689710762563875
1.40195,-0.690849111589481
1.4021,-0.691990205784352
1.40225,-0.693134053782966
1.4024,-0.694280664253016
1.40255,-0.695430045895577
1.4027,-0.696582207445265
1.40285,-0.697737157670375
1.403,-0.698894905373061
1.40315,-0.70005545938947
1.4033,-0.701218828589911
1.40345,-0.702385021879012
1.4036,-0.703554048195874
1.40375,-0.704725916514239
1.4039,-0.705900635842648
1.40405,-0.707078215224596
1.4042,-0.708258663738711
1.40435,-0.709441990498899
1.4045,-0.710628204654513
1.40465,-0.711817315390538
1.4048,-0.713009331927719
1.40495,-0.71420426352277
1.4051,-0.715402119468513
1.40525,-0.716602909094062
1.4054,-0.717806641764978
1.40555,-0.719013326883455
1.4057,-0.720222973888495
1.40585,-0.721435592256054
1.406,-0.722651191499246
1.40615,-0.723869781168507
1.4063,-0.72509137085176
1.40645,-0.726315970174607
1.4066,-0.727543588800498
1.40675,-0.728774236430911
1.4069,-0.730007922805533
1.40705,-0.731244657702442
1.4072,-0.732484450938287
1.40735,-0.733727312368463
1.4075,-0.734973251887305
1.40765,-0.736222279428278
1.4078,-0.73747440496414
1.40795,-0.738729638507149
1.4081,-0.739987990109245
1.40825,-0.741249469862233
1.4084,-0.742514087897987
1.40855,-0.743781854388619
1.4087,-0.745052779546693
1.40885,-0.746326873625404
1.409,-0.74760414691878
1.40915,-0.748884609761865
1.4093,-0.750168272530941
1.40945,-0.751455145643687
1.4096,-0.752745239559416
1.40975,-0.754038564779249
1.4099,-0.755335131846322
1.41005,-0.756634951345998
1.4102,-0.757938033906055
1.41035,-0.7592443901969
1.4105,-0.760554030931771
1.41065,-0.761866966866943
1.4108,-0.763183208801939
1.41095,-0.76450276757973
1.4111,-0.765825654086958
1.41125,-0.767151879254141
1.4114,-0.768481454055876
1.41155,-0.769814389511067
1.4117,-0.77115069668314
1.41185,-0.772490386680237
1.412,-0.773833470655468
1.41215,-0.775179959807096
1.4123,-0.776529865378782
1.41245,-0.777883198659791
1.4126,-0.779239970985214
1.41275,-0.780600193736211
1.4129,-0.781963878340206
1.41305,-0.783331036271134
1.4132,-0.78470167904966
1.41335,-0.786075818243425
1.4135,-0.787453465467243
1.41365,-0.788834632383352
1.4138,-0.790219330701666
1.41395,-0.791607572179959
1.4141,-0.792999368624159
1.41425,-0.794394731888533
1.4144,-0.795793673875961
1.41455,-0.797196206538152
1.4147,-0.798602341875912
1.41485,-0.800012091939354
1.415,-0.801425468828162
1.41515,-0.802842484691833
1.4153,-0.80426315172992
1.41545,-0.805687482192285
1.4156,-0.807115488379343
1.41575,-0.808547182642316
1.4159,-0.809982577383481
1.41605,-0.811421685056429
1.4162,-0.81286451816633
1.41635,-0.814311089270156
1.4165,-0.815761410976983
1.41665,-0.817215495948221
1.4168,-0.818673356897879
1.41695,-0.820135006592841
1.4171,-0.821600457853118
1.41725,-0.823069723552121
1.4174,-0.824542816616925
1.41755,-0.826019750028538
