"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.650665079035428
1.40015,-0.651714568552288
1.4003,-0.65276655822502
1.40045,-0.653821055893122
1.4006,-0.654878069426397
1.40075,-0.655937606725103
1.4009,-0.656999675720082
1.40105,-0.658064284372925
1.4012,-0.659131440676086
1.40135,-0.660201152653046
1.4015,-0.661273428358466
1.40165,-0.662348275878301
1.4018,-0.66342570332999
1.40195,-0.664505718862565
1.4021,-0.665588330656819
1.40225,-0.66667354692545
1.4024,-0.667761375913223
1.40255,-0.668851825897101
1.4027,-0.669944905186403
1.40285,-0.671040622122974
1.403,-0.672138985081309
1.40315,-0.673240002468741
1.4033,-0.674343682725559
1.40345,-0.675450034325194
1.4036,-0.676559065774367
1.40375,-0.677670785613241
1.4039,-0.678785202415577
1.40405,-0.679902324788913
1.4042,-0.681022161374707
1.40435,-0.682144720848495
1.4045,-0.683270011920077
1.40465,-0.684398043333646
1.4048,-0.685528823867978
1.40495,-0.686662362336602
1.4051,-0.687798667587933
1.40525,-0.688937748505467
1.4054,-0.69007961400795
1.40555,-0.69122427304952
1.4057,-0.692371734619912
1.40585,-0.693522007744596
1.406,-0.694675101484973
1.40615,-0.695831024938534
1.4063,-0.696989787239037
1.40645,-0.698151397556689
1.4066,-0.699315865098298
1.40675,-0.700483199107487
1.4069,-0.701653408864838
1.40705,-0.702826503688083
1.4072,-0.70400249293229
1.40735,-0.705181385990029
1.4075,-0.706363192291567
1.40765,-0.707547921305042
1.4078,-0.708735582536656
1.40795,-0.709926185530843
1.4081,-0.711119739870477
1.40825,-0.712316255177036
1.4084,-0.713515741110806
1.40855,-0.714718207371069
1.4087,-0.71592366369628
1.40885,-0.717132119864274
1.409,-0.718343585692449
1.40915,-0.719558071037957
1.4093,-0.720775585797909
1.40945,-0.721996139909563
1.4096,-0.72321974335052
1.40975,-0.724446406138923
1.4099,-0.725676138333661
1.41005,-0.726908950034561
1.4102,-0.728144851382589
1.41035,-0.729383852560072
1.4105,-0.73062596379087
1.41065,-0.731871195340599
1.4108,-0.733119557516842
1.41095,-0.734371060669344
1.4111,-0.735625715190228
1.41125,-0.7368835315142
1.4114,-0.73814452011875
1.41155,-0.739408691524401
1.4117,-0.740676056294872
1.41185,-0.741946625037334
1.412,-0.743220408402602
1.41215,-0.744497417085354
1.4123,-0.745777661824357
1.41245,-0.747061153402695
1.4126,-0.74834790264796
1.41275,-0.749637920432512
1.4129,-0.75093121767366
1.41305,-0.752227805333934
1.4132,-0.753527694421264
1.41335,-0.754830895989251
1.4135,-0.756137421137359
1.41365,-0.757447281011168
1.4138,-0.758760486802601
1.41395,-0.760077049750146
1.4141,-0.761396981139104
1.41425,-0.76272029230182
1.4144,-0.764046994617914
1.41455,-0.765377099514525
1.4147,-0.766710618466559
1.41485,-0.768047562996904
1.415,-0.769387944676707
1.41515,-0.770731775125589
1.4153,-0.772079066011907
1.41545,-0.773429829053001
1.4156,-0.774784076015431
1.41575,-0.776141818715231
1.4159,-0.777503069018177
1.41605,-0.778867838840011
1.4162,-0.780236140146717
1.41635,-0.781607984954771
1.4165,-0.782983385331402
1.41665,-0.78436235339484
1.4168,-0.785744901314587
1.41695,-0.787131041311676
1.4171,-0.788520785658934
1.41725,-0.789914146681251
1.4174,-0.791311136755843
1.41755,-0.792711768312517
1.4177,-0.794116053833953
1.41785,-0.795524005855968
1.418,-0.796935636967784
1.41815,-0.798350959812319
1.4183,-0.799769987086443
1.41845,-0.801192731541276
1.4186,-0.802619205982454
1.41875,-0.804049423270427
1.4189,-0.805483396320725
1.41905,-0.806921138104245
1.4192,-0.80836266164756
