"Freq [GHz]","dB(S(1,1)) []"
1.55,-2.26199256781411
1.550005,-2.26252555840588
1.55001,-2.26305871407809
1.550015,-2.26359203488842
1.55002,-2.26412552089448
1.550025,-2.264659172154
1.55003,-2.26519298872469
1.550035,-2.26572697066421
1.55004,-2.26626111803037
1.550045,-2.26679543088086
1.55005,-2.26732990927351
1.550055,-2.26786455326612
1.55006,-2.26839936291645
1.550065,-2.26893433828238
1.55007,-2.26946947942179
1.550075,-2.27000478639249
1.55008,-2.27054025925243
1.550085,-2.27107589805947
1.55009,-2.27161170287159
1.550095,-2.27214767374674
1.5501,-2.27268381074284
1.550105,-2.27322011391795
1.55011,-2.27375658333002
1.550115,-2.27429321903711
1.55012,-2.27483002109727
1.550125,-2.27536698956854
1.55013,-2.27590412450904
1.550135,-2.27644142597686
1.55014,-2.27697889403013
1.550145,-2.277516528727
1.55015,-2.27805433012562
1.550155,-2.27859229828417
1.55016,-2.27913043326089
1.550165,-2.27966873511395
1.55017,-2.28020720390164
1.550175,-2.28074583968218
1.55018,-2.28128464251388
1.550185,-2.28182361245504
1.55019,-2.28236274956396
1.550195,-2.28290205389897
1.5502,-2.28344152551847
1.550205,-2.2839811644808
1.55021,-2.28452097084439
1.550215,-2.2850609446676
1.55022,-2.28560108600892
1.550225,-2.2861413949268
1.55023,-2.28668187147969
1.550235,-2.2872225157261
1.55024,-2.28776332772452
1.550245,-2.2883043075335
1.55025,-2.28884545521162
1.550255,-2.2893867708174
1.55026,-2.28992825440946
1.550265,-2.29046990604642
1.55027,-2.29101172578688
1.550275,-2.29155371368951
1.55028,-2.29209586981296
1.550285,-2.29263819421594
1.55029,-2.29318068695716
1.550295,-2.29372334809532
1.5503,-2.2942661776892
1.550305,-2.29480917579753
1.55031,-2.29535234247911
1.550315,-2.29589567779277
1.55032,-2.29643918179729
1.550325,-2.29698285455154
1.55033,-2.2975266961144
1.550335,-2.29807070654472
1.55034,-2.29861488590143
1.550345,-2.29915923424341
1.55035,-2.29970375162964
1.550355,-2.30024843811908
1.55036,-2.30079329377069
1.550365,-2.30133831864349
1.55037,-2.30188351279647
1.550375,-2.30242887628869
1.55038,-2.30297440917923
1.550385,-2.30352011152712
1.55039,-2.30406598339149
1.550395,-2.30461202483146
1.5504,-2.30515823590614
1.550405,-2.30570461667471
1.55041,-2.30625116719633
1.550415,-2.3067978875302
1.55042,-2.30734477773556
1.550425,-2.30789183787159
1.55043,-2.3084390679976
1.550435,-2.30898646817282
1.55044,-2.30953403845657
1.550445,-2.31008177890816
1.55045,-2.3106296895869
1.550455,-2.31117777055217
