"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0471907480954546,-0.0471323218745366,-0.0470493915694833,-0.0470796606315264
1.00033333333333,-0.0472179915858588,-0.0471594281716731,-0.0470766552531614,-0.0471067297485951
1.00066666666667,-0.0472453040888469,-0.0471866030647291,-0.0471039879153692,-0.0471338674200465
1.001,-0.047272685755168,-0.0472138467030967,-0.0471313897071405,-0.0471610737952804
1.00133333333333,-0.0473001367360528,-0.0472411592366333,-0.047158860779983,-0.047188349024174
1.00166666666667,-0.0473276571832077,-0.0472685408156737,-0.0471864012858888,-0.0472156932570825
1.002,-0.0473552472488294,-0.0472959915910285,-0.0472140113773296,-0.0472431066448268
1.00233333333333,-0.0473829070855857,-0.047323511713989,-0.0472416912072647,-0.0472705893387192
1.00266666666667,-0.0474106368466366,-0.0473511013363211,-0.0472694409291367,-0.0472981414905429
1.003,-0.0474384366856267,-0.0473787606102716,-0.047297260696876,-0.0473257632525648
1.00333333333333,-0.0474663067566909,-0.0474064896885793,-0.047325150664908,-0.0473534547775349
1.00366666666667,-0.0474942472144458,-0.0474342887244533,-0.0473531109881388,-0.0473812162186863
1.004,-0.0475222582140132,-0.0474621578715986,-0.0473811418219748,-0.0474090477297471
1.00433333333333,-0.0475503399109936,-0.047490097284208,-0.0474092433223128,-0.0474369494649193
1.00466666666667,-0.0475784924614924,-0.0475181071169557,-0.0474374156455497,-0.0474649215789099
1.005,-0.0476067160221076,-0.0475461875250173,-0.0474656589485759,-0.0474929642269039
1.00533333333333,-0.0476350107499334,-0.0475743386640481,-0.047493973388783,-0.047521077564587
1.00566666666667,-0.0476633768025684,-0.0476025606902103,-0.0475223591240647,-0.0475492617481369
1.006,-0.0476918143381101,-0.0476308537601585,-0.0475508163128159,-0.047577516934232
1.00633333333333,-0.0477203235151586,-0.047659218031042,-0.0475793451139368,-0.0476058432800445
1.00666666666667,-0.0477489044928237,-0.0476876536605092,-0.0476079456868325,-0.0476342409432456
1.007,-0.0477775574307158,-0.0477161608067174,-0.0476366181914232,-0.0476627100820138
1.00733333333333,-0.0478062824889599,-0.0477447396283185,-0.0476653627881293,-0.0476912508550286
1.00766666666667,-0.0478350798281845,-0.0477733902844705,-0.0476941796378881,-0.0477198634214719
1.008,-0.0478639496095379,-0.0478021129348415,-0.0477230689021489,-0.0477485479410355
1.00833333333333,-0.0478928919946792,-0.0478309077396046,-0.047752030742877,-0.0477773045739176
1.00866666666667,-0.0479219071457809,-0.0478597748594462,-0.0477810653225574,-0.0478061334808311
1.009,-0.0479509952255332,-0.0478887144555616,-0.0478101728041902,-0.0478350348229972
1.00933333333333,-0.0479801563971491,-0.0479177266896592,-0.0478393533512953,-0.0478640087621509
1.00966666666667,-0.0480093908243663,-0.0479468117239662,-0.0478686071279184,-0.0478930554605432
1.01,-0.048038698671432,-0.0479759697212219,-0.047897934298627,-0.0479221750809501
1.01033333333333,-0.0480680801031285,-0.0480052008446915,-0.0479273350285171,-0.0479513677866554
1.01066666666667,-0.0480975352847661,-0.0480345052581501,-0.0479568094832108,-0.0479806337414718
1.011,-0.0481270643821779,-0.0480638831259066,-0.0479863578288645,-0.04800997310973
1.01133333333333,-0.0481566675617295,-0.0480933346127867,-0.0480159802321557,-0.0480393860562919
1.01166666666667,-0.0481863449903175,-0.048122859884147,-0.0480456768603069,-0.0480688727465399
1.012,-0.0482160968353746,-0.0481524591058695,-0.0480754478810678,-0.0480984333463877
1.01233333333333,-0.0482459232648685,-0.0481821324443664,-0.0481052934627292,-0.0481280680222836
1.01266666666667,-0.0482758244473063,-0.0482118800665841,-0.0481352137741274,-0.048157776941196
1.013,-0.0483058005517287,-0.0482417021399981,-0.0481652089846227,-0.0481875602706404
1.01333333333333,-0.0483358517477257,-0.0482715988326201,-0.0481952792641379,-0.0482174181786593
1.01366666666667,-0.0483659782054279,-0.0483015703130037,-0.0482254247831262,-0.0482473508338394
1.014,-0.0483961800955092,-0.0483316167502349,-0.0482556457125954,-0.0482773584053051
1.01433333333333,-0.0484264575891921,-0.048361738313948,-0.0482859422240991,-0.0483074410627174
1.01466666666667,-0.0484568108582491,-0.0483919351743162,-0.0483163144897409,-0.0483375989762914
1.015,-0.0484872400749995,-0.0484222075020538,-0.0483467626821778,-0.0483678323167751
1.01533333333333,-0.0485177454123282,-0.0484525554684326,-0.0483772869746231,-0.0483981412554733
1.01566666666667,-0.0485483270436579,-0.0484829792452608,-0.0484078875408451,-0.0484285259642357
1.016,-0.0485789851429803,-0.048513479004907,-0.0484385645551722,-0.0484589866154658
1.01633333333333,-0.0486097198848431,-0.0485440549202887,-0.0484693181924882,-0.0484895233821178
1.01666666666667,-0.0486405314443535,-0.0485747071648734,-0.0485001486282458,-0.0485201364377047
1.017,-0.0486714199971805,-0.048605435912693,-0.0485310560384587,-0.0485508259562882
1.01733333333333,-0.0487023857195623,-0.0486362413383342,-0.0485620405997076,-0.0485815921125008
1.01766666666667,-0.0487334287883028,-0.0486671236169426,-0.0485931024891414,-0.0486124350815243
1.018,-0.0487645493807715,-0.0486980829242309,-0.0486242418844817,-0.0486433550391144
1.01833333333333,-0.0487957476749133,-0.048729119436468,-0.0486554589640151,-0.0486743521615841
1.01866666666667,-0.0488270238492393,-0.0487602333304987,-0.0486867539066169,-0.0487054266258142
1.019,-0.0488583780828462,-0.0487914247837309,-0.0487181268917215,-0.0487365786092577
1.01933333333333,-0.0488898105553989,-0.0488226939741445,-0.0487495780993539,-0.0487678082899403
1.01966666666667,-0.048921321447143,-0.0488540410802875,-0.0487811077101207,-0.0487991158464519
1.02,-0.0489529109389095,-0.0488854662812912,-0.0488127159052026,-0.04883050145797
1.02033333333333,-0.0489845792121057,-0.0489169697568546,-0.0488444028663737,-0.0488619653042342
1.02066666666667,-0.0490163264487341,-0.0489485516872618,-0.0488761687759888,-0.0488935075655785
1.021,-0.0490481528313732,-0.0489802122533721,-0.0489080138169933,-0.0489251284229072
1.02133333333333,-0.049080058543197,-0.0490119516366315,-0.0489399381729282,-0.0489568280577129
1.02166666666667,-0.049112043767974,-0.0490437700190716,-0.04897194202792,-0.048988606652074
1.022,-0.0491441086900652,-0.0490756675833058,-0.0490040255666967,-0.0490204643886509
1.02233333333333,-0.0491762534944175,-0.0491076445125391,-0.0490361889745826,-0.0490524014507029
1.02266666666667,-0.0492084783665887,-0.0491397009905702,-0.0490684324374968,-0.0490844180220736
1.023,-0.0492407834927334,-0.0491718372017861,-0.0491007561419722,-0.0491165142872046
1.02333333333333,-0.0492731690596044,-0.0492040533311727,-0.0491331602751336,-0.0491486904311265
1.02366666666667,-0.0493056352545593,-0.049236349564313,-0.0491656450247138,-0.0491809466394779
1.024,-0.0493381822655683,-0.0492687260873869,-0.0491982105790598,-0.0492132830984901
1.02433333333333,-0.0493708102812054,-0.0493011830871823,-0.0492308571271261,-0.0492456999950027
1.02466666666667,-0.0494035194906585,-0.0493337207510827,-0.0492635848584761,-0.0492781975164518
1.025,-0.0494363100837222,-0.0493663392670811,-0.0492963939632974,-0.0493107758508896
1.02533333333333,-0.0494691822508158,-0.0493990388237814,-0.049329284632383,-0.0493434351869657
