"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0473356366021566,-0.0472896210592554,-0.0470872462735483,-0.047225159272455
1.00033333333333,-0.0473631634782417,-0.0473170134709728,-0.0471145192702784,-0.047252521886337
1.00066666666667,-0.0473907596632509,-0.047344474854954,-0.0471418609219038,-0.0472799534357388
1.001,-0.0474184253084876,-0.047372005361446,-0.0471692713779425,-0.0473074540708867
1.00133333333333,-0.0474461605657383,-0.0473996051411743,-0.0471967507883953,-0.0473350239424769
1.00166666666667,-0.0474739655872745,-0.0474272743453384,-0.0472242993037209,-0.0473626632016873
1.002,-0.0475018405258394,-0.0474550131256124,-0.0472519170748725,-0.0473903720001646
1.00233333333333,-0.0475297855346667,-0.0474828216341531,-0.0472796042532711,-0.0474181504900402
1.00266666666667,-0.0475578007674716,-0.0475107000236008,-0.0473073609908087,-0.0474459988239289
1.003,-0.0475858863784561,-0.0475386484470747,-0.0473351874398744,-0.0474739171549224
1.00333333333333,-0.0476140425223135,-0.0475666670581815,-0.0473630837533264,-0.0475019056366
1.00366666666667,-0.0476422693542236,-0.0475947560110084,-0.0473910500845113,-0.0475299644230302
1.004,-0.047670567029853,-0.0476229154601342,-0.0474190865872611,-0.0475580936687672
1.00433333333333,-0.0476989357053741,-0.0476511455606292,-0.0474471934158909,-0.0475862935288491
1.00466666666667,-0.0477273755374454,-0.0476794464680492,-0.0474753707252115,-0.04761456415881
1.005,-0.0477558866832183,-0.0477078183384464,-0.0475036186705169,-0.0476429057146794
1.00533333333333,-0.0477844693003556,-0.0477362613283683,-0.0475319374075981,-0.0476713183529727
1.00566666666667,-0.0478131235470066,-0.047764775594856,-0.0475603270927376,-0.0476998022307139
1.006,-0.0478418495818315,-0.0477933612954478,-0.0475887878827134,-0.0477283575054101
1.00633333333333,-0.0478706475639873,-0.0478220185881844,-0.0476173199347997,-0.0477569843350841
1.00666666666667,-0.0478995176531427,-0.0478507476316047,-0.04764592340677,-0.0477856828782454
1.007,-0.0479284600094658,-0.0478795485847559,-0.0476745984569003,-0.0478144532939146
1.00733333333333,-0.0479574747936437,-0.0479084216071805,-0.0477033452439657,-0.0478432957416145
1.00766666666667,-0.0479865621668647,-0.0479373668589369,-0.0477321639272512,-0.0478722103813769
1.008,-0.0480157222908343,-0.047966384500587,-0.0477610546665376,-0.0479011973737372
1.00833333333333,-0.0480449553277678,-0.0479954746932026,-0.0477900176221204,-0.0479302568797473
1.00866666666667,-0.0480742614403997,-0.0480246375983678,-0.0478190529548054,-0.0479593890609675
1.009,-0.0481036407919815,-0.0480538733781834,-0.0478481608259034,-0.0479885940794675
1.00933333333333,-0.0481330935462843,-0.0480831821952587,-0.0478773413972394,-0.0480178720978373
1.00966666666667,-0.0481626198676005,-0.0481125642127265,-0.0479065948311592,-0.0480472232791854
1.01,-0.0481922199207433,-0.0481420195942348,-0.0479359212905196,-0.0480766477871341
1.01033333333333,-0.0482218938710506,-0.0481715485039517,-0.0479653209386937,-0.0481061457858314
1.01066666666667,-0.0482516418843932,-0.0482011511065719,-0.0479947939395791,-0.0481357174399436
1.011,-0.0482814641271656,-0.048230827567312,-0.0480243404575915,-0.0481653629146655
1.01133333333333,-0.0483113607662873,-0.0482605780519116,-0.0480539606576724,-0.0481950823757158
1.01166666666667,-0.0483413319692231,-0.0482904027266439,-0.0480836547052891,-0.0482248759893411
1.012,-0.0483713779039578,-0.0483203017583079,-0.0481134227664337,-0.0482547439223147
1.01233333333333,-0.0484014987390218,-0.0483502753142345,-0.0481432650076282,-0.0482846863419485
1.01266666666667,-0.04843169464348,-0.048380323562292,-0.0481731815959241,-0.0483147034160832
1.013,-0.0484619657869348,-0.0484104466708776,-0.0482031726989126,-0.0483447953130979
1.01333333333333,-0.0484923123395345,-0.0484406448089291,-0.0482332384847097,-0.0483749622019057
1.01366666666667,-0.0485227344719684,-0.0484709181459295,-0.0482633791219729,-0.0484052042519601
1.014,-0.0485532323554708,-0.0485012668518851,-0.0482935947798974,-0.048435521633257
1.01433333333333,-0.048583806161822,-0.048531691097369,-0.0483238856282189,-0.048465914516335
1.01466666666667,-0.0486144560633569,-0.0485621910534791,-0.0483542518372163,-0.0484963830722761
1.015,-0.0486451822329558,-0.0485927668918679,-0.0483846935777125,-0.0485269274727068
1.01533333333333,-0.0486759848440562,-0.04862341878474,-0.0484152110210706,-0.0485575478898079
1.01566666666667,-0.0487068640706469,-0.0486541469048455,-0.048445804339207,-0.0485882444963115
1.016,-0.0487378200872753,-0.048684951425486,-0.0484764737045897,-0.0486190174654962
1.01633333333333,-0.0487688530690484,-0.0487158325205211,-0.0485072192902329,-0.048649866971195
1.01666666666667,-0.048799963191636,-0.0487467903643689,-0.0485380412697081,-0.0486807931878039
