"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0468760361402876,-0.0467811215647795,-0.0466534337769735,-0.0468191320187217
1.00033333333333,-0.0469028693683823,-0.0468078633834916,-0.0466801268003741,-0.0468459751456206
1.00066666666667,-0.0469297703894423,-0.0468346728183265,-0.0467068872747789,-0.0468728860856346
1.001,-0.0469567393512184,-0.0468615500165498,-0.0467337153472867,-0.0468998649867108
1.00133333333333,-0.0469837764019226,-0.0468884951258918,-0.0467606111654593,-0.0469269119972623
1.00166666666667,-0.0470108816902395,-0.0469155082945528,-0.0467875748773214,-0.0469540272661738
1.002,-0.0470380553653245,-0.0469425896712008,-0.0468146066313703,-0.046981210942794
1.00233333333333,-0.0470652975768017,-0.0469697394049728,-0.0468417065765694,-0.0470084631769553
1.00266666666667,-0.0470926084747732,-0.0469969576454793,-0.0468688748623566,-0.0470357841189576
1.003,-0.0471199882098145,-0.0470242445428019,-0.0468961116386465,-0.0470631739195758
1.00333333333333,-0.0471474369329712,-0.0470516002475014,-0.0469234170558167,-0.0470906327300691
1.00366666666667,-0.0471749547957781,-0.0470790249106117,-0.0469507912647361,-0.0471181607021697
1.004,-0.0472025419502429,-0.0471065186836463,-0.0469782344167395,-0.0471457579880941
1.00433333333333,-0.0472301985488548,-0.047134081718598,-0.0470057466636472,-0.0471734247405365
1.00466666666667,-0.0472579247445925,-0.0471617141679425,-0.0470333281577639,-0.0472011611126855
1.005,-0.0472857206909123,-0.047189416184636,-0.0470609790518653,-0.0472289672582073
1.00533333333333,-0.0473135865417601,-0.0472171879221261,-0.047088699499227,-0.0472568433312547
1.00566666666667,-0.0473415224515719,-0.0472450295343379,-0.0471164896536014,-0.0472847894864745
1.006,-0.0473695285752697,-0.0472729411756891,-0.0471443496692285,-0.0473128058790054
1.00633333333333,-0.0473976050682712,-0.0473009230010936,-0.0471722797008454,-0.0473408926644731
1.00666666666667,-0.0474257520864842,-0.0473289751659468,-0.0472002799036707,-0.0473690499990038
1.007,-0.0474539697863122,-0.0473570978261426,-0.0472283504334235,-0.0473972780392111
1.00733333333333,-0.0474822583246574,-0.04738529113807,-0.0472564914463148,-0.0474255769422205
1.00766666666667,-0.047510617858919,-0.0474135552586113,-0.0472847030990543,-0.0474539468656441
1.008,-0.0475390485469967,-0.0474418903451514,-0.0473129855488467,-0.0474823879675971
1.00833333333333,-0.0475675505472923,-0.0474702965555749,-0.047341338953401,-0.0475109004067068
1.00866666666667,-0.0475961240187096,-0.047498774048265,-0.0473697634709195,-0.0475394843420928
1.009,-0.0476247691206599,-0.0475273229821148,-0.0473982592601165,-0.0475681399333916
