"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0467413479308567,-0.0467620087742955,-0.0465059586978883,-0.0466560390398463
1.00033333333333,-0.0467678934214086,-0.046788692919691,-0.0465324931709575,-0.0466826535332766
1.00066666666667,-0.0467945067726339,-0.0468154452691949,-0.0465590955797198,-0.0467093361482104
1.001,-0.0468211881329946,-0.0468422659725033,-0.0465857660732499,-0.0467360870341904
1.00133333333333,-0.046847937651431,-0.0468691551797889,-0.0466125048010956,-0.0467629063412384
1.00166666666667,-0.046874755477356,-0.0468961130417037,-0.0466393119132731,-0.0467897942198492
1.002,-0.0469016417606642,-0.0469231397093806,-0.0466661875602947,-0.0468167508210137
1.00233333333333,-0.0469285966517179,-0.0469502353344395,-0.0466931318931408,-0.0468437762961894
1.00266666666667,-0.0469556203013755,-0.0469774000689771,-0.0467201450632846,-0.0468708707973321
1.003,-0.0469827128609633,-0.0470046340655872,-0.0467472272226761,-0.0468980344768732
1.00333333333333,-0.0470098744822958,-0.0470319374773441,-0.0467743785237575,-0.0469252674877391
1.00366666666667,-0.047037105317679,-0.0470593104578144,-0.0468015991194544,-0.0469525699833427
1.004,-0.0470644055198991,-0.0470867531610539,-0.0468288891631837,-0.0469799421175892
1.00433333333333,-0.0470917752422301,-0.0471142657416188,-0.0468562488088575,-0.0470073840448761
1.00466666666667,-0.0471192146384418,-0.0471418483545484,-0.046883678210876,-0.0470348959200979
1.005,-0.0471467238627936,-0.0471695011553902,-0.0469111775241379,-0.0470624778986424
1.00533333333333,-0.047174303070037,-0.047197224300185,-0.0469387469040358,-0.0470901301363966
1.00566666666667,-0.0472019524154209,-0.0472250179454686,-0.0469663865064645,-0.0471178527897504
1.006,-0.0472296720546912,-0.0472528822482927,-0.0469940964878149,-0.047145646015591
1.00633333333333,-0.0472574621440979,-0.0472808173661955,-0.0470218770049754,-0.0471735099713115
1.00666666666667,-0.0472853228403756,-0.0473088234572309,-0.0470497282153534,-0.0472014448148102
1.007,-0.0473132543007822,-0.0473369006799599,-0.0470776502768424,-0.0472294507044921
1.00733333333333,-0.0473412566830635,-0.0473650491934503,-0.0471056433478571,-0.0472575277992694
1.00766666666667,-0.0473693301454796,-0.0473932691572791,-0.0471337075873195,-0.047285676258568
1.008,-0.0473974748467999,-0.0474215607315379,-0.0471618431546524,-0.0473138962423247
1.00833333333333,-0.0474256909462929,-0.0474499240768305,-0.0471900502097985,-0.0473421879109874
1.00866666666667,-0.0474539786037517,-0.0474783593542762,-0.0472183289132181,-0.0473705514255225
1.009,-0.0474823379794697,-0.04750686672552,-0.0472466794258797,-0.0473989869474172
1.00933333333333,-0.0475107692342657,-0.0475354463527141,-0.0472751019092742,-0.0474274946386736
1.00966666666667,-0.0475392725294695,-0.047564098398544,-0.0473035965254075,-0.0474560746618125
1.01,-0.0475678480269298,-0.0475928230262082,-0.0473321634368159,-0.0474847271798862
1.01033333333333,-0.047596495889016,-0.0476216203994375,-0.0473608028065485,-0.0475134523564666
1.01066666666667,-0.047625216278621,-0.0476504906824877,-0.04738951479819,-0.0475422503556545
1.011,-0.0476540093591597,-0.0476794340401389,-0.0474182995758399,-0.047571121342076
1.01133333333333,-0.0476828752945724,-0.0477084506377117,-0.0474471573041368,-0.0476000654808919
1.01166666666667,-0.0477118142493311,-0.0477375406410495,-0.0474760881482462,-0.0476290829377922
1.012,-0.0477408263884324,-0.047766704216534,-0.0475050922738659,-0.0476581738790037
1.01233333333333,-0.0477699118774054,-0.0477959415310853,-0.0475341698472252,-0.0476873384712895
1.01266666666667,-0.0477990708823138,-0.0478252527521589,-0.0475633210350978,-0.0477165768819451
1.013,-0.0478283035697566,-0.0478546380477526,-0.0475925460047887,-0.0477458892788161
1.01333333333333,-0.0478576101068645,-0.0478840975863991,-0.0476218449241433,-0.0477752758302798
1.01366666666667,-0.0478869906613172,-0.0479136315371884,-0.0476512179615495,-0.0478047367052665
1.014,-0.0479164454013251,-0.0479432400697455,-0.047680665285948,-0.0478342720732421
1.01433333333333,-0.0479459744956498,-0.0479729233542455,-0.0477101870668081,-0.0478638821042253
1.01466666666667,-0.0479755781135854,-0.0480026815614126,-0.0477397834741593,-0.047893566968791
1.015,-0.0480052564249848,-0.048032514862527,-0.0477694546785801,-0.0479233268380565
1.01533333333333,-0.0480350096002456,-0.0480624234294184,-0.0477992008511989,-0.0479531618836941
1.01566666666667,-0.0480648378103151,-0.048092407434476,-0.0478290221636928,-0.0479830722779322
1.016,-0.0480947412266885,-0.0481224670506408,-0.0478589187883034,-0.04801305819356
1.01633333333333,-0.0481247200214251,-0.0481526024514162,-0.0478888908978226,-0.0480431198039218
1.01666666666667,-0.0481547743671293,-0.0481828138108707,-0.0479189386656061,-0.0480732572829261
1.017,-0.0481849044369738,-0.0482131013036299,-0.0479490622655696,-0.0481034708050429
1.01733333333333,-0.0482151104046827,-0.0482434651048891,-0.0479792618721909,-0.0481337605453084
1.01766666666667,-0.0482453924445498,-0.0482739053904098,-0.0480095376605182,-0.0481641266793276
1.018,-0.04827575073143,-0.0483044223365247,-0.0480398898061621,-0.048194569383273
1.01833333333333,-0.0483061854407402,-0.0483350161201369,-0.0480703184853035,-0.0482250888338884
1.01866666666667,-0.0483366967484757,-0.048365686918723,-0.0481008238746972,-0.0482556852084918
1.019,-0.0483672848311913,-0.0483964349103371,-0.048131406151672,-0.0482863586849802
1.01933333333333,-0.048397949866021,-0.0484272602736065,-0.0481620654941298,-0.0483171094418251
1.01966666666667,-0.0484286920306708,-0.0484581631877416,-0.0481928020805547,-0.0483479376580767
1.02,-0.0484595115034233,-0.0484891438325414,-0.0482236160900002,-0.0483788435133659
1.02033333333333,-0.048490408463138,-0.0485202023883711,-0.0482545077021182,-0.0484098271879119
1.02066666666667,-0.0485213830892577,-0.0485513390362008,-0.0482854770971312,-0.0484408888625185
1.021,-0.0485524355618071,-0.0485825539575801,-0.0483165244558514,-0.0484720287185769
1.02133333333333,-0.0485835660613991,-0.0486138473346494,-0.0483476499596803,-0.0485032469380669
1.02166666666667,-0.0486147747692215,-0.0486452193501393,-0.0483788537906135,-0.0485345437035655
1.022,-0.0486460618670635,-0.0486766701873817,-0.0484101361312316,-0.048565919198242
1.02233333333333,-0.0486774275372995,-0.0487082000303009,-0.048441497164715,-0.0485973736058535
1.02266666666667,-0.0487088719628994,-0.0487398090634185,-0.0484729370748387,-0.0486289071107746
1.023,-0.0487403953274297,-0.0487714974718614,-0.0485044560459777,-0.0486605198979637
1.02333333333333,-0.0487719978150469,-0.0488032654413565,-0.0485360542631065,-0.0486922121529883
1.02366666666667,-0.0488036796105161,-0.0488351131582381,-0.0485677319118085,-0.0487239840620258
1.024,-0.0488354408991983,-0.0488670408094466,-0.0485994891782624,-0.0487558358118549
1.02433333333333,-0.048867281867065,-0.0488990485825333,-0.0486313262492669,-0.0487877675898645
1.02466666666667,-0.0488992027006846,-0.0489311366656598,-0.048663243312215,-0.0488197795840593
