"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0458417087357949,-0.045733530408168,-0.0456388868444043,-0.0458199742514685
1.00033333333333,-0.0458662272624815,-0.045757950530236,-0.0456634425820628,-0.045844522903654
1.00066666666667,-0.0458908099238692,-0.0457824345300442,-0.0456880624811377,-0.045869135776845
1.001,-0.0459154568520153,-0.0458069825389665,-0.0457127466750697,-0.0458938130030525
1.00133333333333,-0.0459401681794068,-0.0458315946888032,-0.0457374952977367,-0.0459185547147217
1.00166666666667,-0.0459649440389745,-0.0458562711117966,-0.0457623084834587,-0.0459433610447333
1.002,-0.0459897845640925,-0.0458810119406254,-0.0457871863670009,-0.045968232126414
1.00233333333333,-0.0460146898885652,-0.0459058173084026,-0.0458121290835675,-0.0459931680935304
1.00266666666667,-0.046039660146649,-0.0459306873486891,-0.0458371367688214,-0.0460181690802926
1.003,-0.0460646954730385,-0.0459556221954773,-0.045862209558861,-0.0460432352213517
1.00333333333333,-0.0460897960028793,-0.0459806219832143,-0.0458873475902421,-0.0460683666518096
1.00366666666667,-0.0461149618717589,-0.0460056868467816,-0.045912550999966,-0.0460935635072194
1.004,-0.0461401932157161,-0.0460308169215087,-0.0459378199254895,-0.0461188259235732
1.00433333333333,-0.0461654901712394,-0.0460560123431762,-0.0459631545047244,-0.0461441540373191
1.00466666666667,-0.0461908528752685,-0.0460812732480153,-0.0459885548760324,-0.046169547985359
1.005,-0.0462162814651968,-0.0461065997727025,-0.0460140211782437,-0.0461950079050478
1.00533333333333,-0.0462417760788688,-0.0461319920543664,-0.0460395535506298,-0.0462205339341933
1.00566666666667,-0.0462673368545906,-0.0461574502305902,-0.0460651521329413,-0.0462461262110601
1.006,-0.0462929639311233,-0.046182974439415,-0.0460908170653751,-0.0462717848743735
1.00633333333333,-0.0463186574476848,-0.0462085648193358,-0.0461165484886014,-0.0462975100633217
1.00666666666667,-0.0463444175439578,-0.0462342215093055,-0.0461423465437473,-0.0463233019175437
