"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0472247172339322,-0.0470873227605281,-0.0470405904436145,-0.0471269005313828
1.00033333333333,-0.0472521868358282,-0.0471146288044339,-0.0470679886840992,-0.0471543178155062
1.00066666666667,-0.0472797257984879,-0.0471420037874024,-0.047095456046693,-0.0471818043217952
1.001,-0.0473073342739156,-0.0471694478603136,-0.0471229926829859,-0.0472093602020241
1.00133333333333,-0.0473350124145885,-0.0471969611745269,-0.0471505987450542,-0.0472369856084427
1.00166666666667,-0.0473627603734811,-0.0472245438818856,-0.0471782743854548,-0.0472646806937953
1.002,-0.0473905783040405,-0.0472521961347066,-0.0472060197572274,-0.0472924456112968
1.00233333333333,-0.0474184663602104,-0.0472799180857914,-0.0472338350138951,-0.0473202805146538
1.00266666666667,-0.0474464246964159,-0.0473077098884347,-0.0472617203094734,-0.047348185558065
1.003,-0.0474744534675764,-0.0473355716964071,-0.0472896757984642,-0.0473761608962138
1.00333333333333,-0.0475025528291039,-0.0473635036639705,-0.0473177016358581,-0.047404206684273
1.00366666666667,-0.0475307229369047,-0.0473915059458812,-0.0473457979771379,-0.0474323230779147
1.004,-0.0475589639473725,-0.0474195786973782,-0.0473739649782845,-0.0474605102332985
1.00433333333333,-0.047587276017415,-0.0474477220741994,-0.0474022027957707,-0.0474887683070871
1.00466666666667,-0.0476156593044235,-0.0474759362325735,-0.0474305115865661,-0.0475170974564335
1.005,-0.0476441139662946,-0.0475042213292302,-0.0474588915081417,-0.0475454978389953
1.00533333333333,-0.0476726401614306,-0.0475325775213928,-0.0474873427184679,-0.0475739696129337
1.00566666666667,-0.0477012380487366,-0.0475610049667865,-0.0475158653760161,-0.0476025129369058
1.006,-0.0477299077876213,-0.0475895038236381,-0.0475444596397688,-0.0476311279700813
1.00633333333333,-0.047758649538001,-0.0476180742506752,-0.0475731256692059,-0.0476598148721283
1.00666666666667,-0.0477874634603038,-0.0476467164071358,-0.0476018636243162,-0.0476885738032308
1.007,-0.0478163497154688,-0.0476754304527619,-0.0476306736656064,-0.0477174049240801
1.00733333333333,-0.0478453084649481,-0.0477042165477969,-0.0476595559540816,-0.0477463083958784
1.00766666666667,-0.047874339870708,-0.0477330748530086,-0.0476885106512717,-0.0477752843803417
