"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0467577319630261,-0.0466331579000698,-0.0464302344811828,-0.0465763769256327
1.00033333333333,-0.0467841658881567,-0.0466593401980154,-0.0464562242094582,-0.0466025502917741
1.00066666666667,-0.0468106672080057,-0.0466855892819701,-0.0464822801658597,-0.0466287904193497
1.001,-0.0468372360690677,-0.0467119052964141,-0.0465084024935682,-0.0466550974529956
1.00133333333333,-0.0468638726183006,-0.046738288386276,-0.0465345913362158,-0.0466814715378105
1.00166666666667,-0.046890577003126,-0.0467647386969568,-0.0465608468378972,-0.0467079128193511
1.002,-0.0469173493714354,-0.046791256374307,-0.0465871691431496,-0.0467344214436352
1.00233333333333,-0.0469441898715967,-0.0468178415646448,-0.0466135583969878,-0.0467609975571434
1.00266666666667,-0.0469710986524369,-0.046844494414755,-0.0466400147448679,-0.046787641306825
1.003,-0.0469980758632695,-0.0468712150718798,-0.0466665383327216,-0.0468143528400906
1.00333333333333,-0.0470251216538709,-0.0468980036837398,-0.0466931293069298,-0.0468411323048239
1.00366666666667,-0.0470522361745009,-0.0469248603985155,-0.0467197878143471,-0.046867979849372
1.004,-0.047079419575893,-0.0469517853648631,-0.04674651400229,-0.0468948956225613
1.00433333333333,-0.0471066720092644,-0.0469787787319079,-0.0467733080185437,-0.0469218797736803
1.00466666666667,-0.0471339936263136,-0.0470058406492522,-0.0468001700113633,-0.0469489324525019
1.005,-0.0471613845792158,-0.0470329712669698,-0.0468271001294746,-0.0469760538092707
1.00533333333333,-0.0471888450206356,-0.0470601707356154,-0.0468540985220682,-0.0470032439947088
1.00566666666667,-0.0472163751037232,-0.0470874392062197,-0.0468811653388232,-0.0470305031600182
1.006,-0.0472439749821161,-0.0471147768302969,-0.0469083007298786,-0.0470578314568812
1.00633333333333,-0.0472716448099451,-0.0471421837598387,-0.0469355048458627,-0.0470852290374646
1.00666666666667,-0.0472993847418245,-0.0471696601473233,-0.0469627778378746,-0.0471126960544158
1.007,-0.0473271949328679,-0.0471972061457116,-0.0469901198575019,-0.0471402326608745
1.00733333333333,-0.0473550755386802,-0.0472248219084594,-0.0470175310568039,-0.0471678390104602
1.00766666666667,-0.0473830267153683,-0.0472525075894995,-0.0470450115883301,-0.0471955152572853
1.008,-0.0474110486195249,-0.0472802633432638,-0.0470725616051156,-0.0472232615559588
1.00833333333333,-0.0474391414082573,-0.0473080893246706,-0.047100181260681,-0.0472510780615682
1.00866666666667,-0.0474673052391644,-0.0473359856891385,-0.0471278707090351,-0.0472789649297138
1.009,-0.0474955402703538,-0.0473639525925753,-0.0471556301046793,-0.0473069223164776
1.00933333333333,-0.0475238466604307,-0.0473919901913853,-0.0471834596026033,-0.0473349503784428
1.00966666666667,-0.0475522245685168,-0.0474200986424808,-0.0472113593582959,-0.0473630492726945
1.01,-0.0475806741542354,-0.0474482781032643,-0.0472393295277373,-0.0473912191568202
1.01033333333333,-0.0476091955777253,-0.0474765287316465,-0.0472673702674069,-0.0474194601889065
1.01066666666667,-0.0476377889996316,-0.0475048506860412,-0.0472954817342804,-0.047447772527548
1.011,-0.0476664545811162,-0.0475332441253625,-0.0473236640858376,-0.0474761563318454
1.01133333333333,-0.047695192483855,-0.0475617092090421,-0.0473519174800624,-0.0475046117614025
1.01166666666667,-0.0477240028700493,-0.0475902460970151,-0.0473802420754358,-0.0475331389763421
1.012,-0.0477528859024059,-0.0476188549497275,-0.047408638030952,-0.0475617381372899
1.01233333333333,-0.0477818417441631,-0.0476475359281401,-0.0474371055061071,-0.0475904094053935
1.01266666666667,-0.0478108705590778,-0.0476762891937248,-0.0474656446609102,-0.0476191529423085
1.013,-0.0478399725114358,-0.0477051149084754,-0.0474942556558835,-0.0476479689102122
1.01333333333333,-0.0478691477660445,-0.0477340132349004,-0.0475229386520599,-0.0476768574718008
1.01366666666667,-0.0478983964882411,-0.0477629843360302,-0.0475516938109806,-0.0477058187902885
1.014,-0.0479277188438924,-0.0477920283754131,-0.0475805212947181,-0.0477348530294159
1.01433333333333,-0.0479571149994045,-0.0478211455171278,-0.0476094212658474,-0.0477639603534456
1.01466666666667,-0.0479865851217064,-0.0478503359257722,-0.0476383938874778,-0.0477931409271667
1.015,-0.0480161293782666,-0.0478795997664765,-0.0476674393232305,-0.0478223949158972
1.01533333333333,-0.0480457479370987,-0.0479089372048957,-0.0476965577372536,-0.0478517224854834
1.01566666666667,-0.0480754409667453,-0.0479383484072194,-0.0477257492942245,-0.0478811238023055
1.016,-0.0481052086362979,-0.0479678335401717,-0.0477550141593457,-0.047910599033276
1.01633333333333,-0.0481350511153878,-0.0479973927710026,-0.0477843524983443,-0.0479401483458471
1.01666666666667,-0.0481649685741953,-0.0480270262675081,-0.0478137644774876,-0.0479697719080033
1.017,-0.0481949611834431,-0.0480567341980218,-0.0478432502635707,-0.0479994698882669
1.01733333333333,-0.0482250291144045,-0.0480865167314141,-0.0478728100239263,-0.0480292424557102
1.01766666666667,-0.0482551725389095,-0.0481163740370984,-0.0479024439264186,-0.04805908977994
