"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0469789257801295,-0.0468557283458515,-0.0466793347676078,-0.0468384398319134
1.00033333333333,-0.04700512201116,-0.0468818818334356,-0.0467054037781977,-0.0468646263829273
1.00066666666667,-0.0470313844114059,-0.0469081014143531,-0.0467315386402031,-0.046890879073353
1.001,-0.0470577131225256,-0.0469343872301657,-0.0467577394947142,-0.046917198044939
1.00133333333333,-0.0470841082866235,-0.0469607394228869,-0.046784006483279,-0.0469435834398868
1.00166666666667,-0.0471105700462546,-0.046987158134966,-0.0468103397478733,-0.046970035400832
1.002,-0.0471370985444219,-0.0470136435093065,-0.046836739430936,-0.0469965540708737
1.00233333333333,-0.047163693924572,-0.0470401956892629,-0.0468632056753413,-0.0470231395935526
1.00266666666667,-0.0471903563306075,-0.0470668148186372,-0.0468897386244217,-0.0470497921128597
1.003,-0.0472170859068843,-0.0470935010416847,-0.0469163384219587,-0.047076511773246
1.00333333333333,-0.0472438827982104,-0.0471202545031174,-0.0469430052121814,-0.0471032987196079
1.00366666666667,-0.0472707471498483,-0.0471470753480989,-0.0469697391397817,-0.0471301530973066
1.004,-0.0472976791075203,-0.0471739637222528,-0.0469965403498968,-0.0471570750521548
1.00433333333333,-0.0473246788174067,-0.0472009197716607,-0.0470234089881347,-0.0471840647304259
1.00466666666667,-0.0473517464261463,-0.0472279436428654,-0.0470503452005471,-0.0472111222788538
1.005,-0.0473788820808455,-0.0472550354828694,-0.0470773491336601,-0.047238247844637
1.00533333333333,-0.0474060859290651,-0.0472821954391387,-0.047104420934453,-0.0472654415754382
1.00566666666667,-0.0474333581188424,-0.0473094236596098,-0.0471315607503644,-0.047292703619377
1.006,-0.0474606987986681,-0.0473367202926794,-0.0471587687293153,-0.0473200341250519
1.00633333333333,-0.0474881081175127,-0.0473640854872131,-0.0471860450196761,-0.0473474332415234
1.00666666666667,-0.0475155862248104,-0.0473915193925511,-0.0472133897702909,-0.0473749011183219
1.007,-0.0475431332704676,-0.0474190221584949,-0.0472408031304786,-0.0474024379054523
1.00733333333333,-0.0475707494048661,-0.0474465939353325,-0.0472682852500229,-0.0474300437533889
1.00766666666667,-0.0475984347788568,-0.0474742348738157,-0.0472958362791844,-0.0474577188130852
1.008,-0.0476261895437773,-0.0475019451251781,-0.0473234563686956,-0.0474854632359707
1.00833333333333,-0.04765401385143,-0.0475297248411291,-0.0473511456697694,-0.0475132771739479
1.00866666666667,-0.0476819078541068,-0.0475575741738558,-0.0473789043340917,-0.0475411607794083
1.009,-0.0477098717045726,-0.0475854932760317,-0.0474067325138299,-0.0475691142052157
1.00933333333333,-0.0477379055560865,-0.0476134823008073,-0.0474346303616371,-0.0475971376047232
1.00966666666667,-0.0477660095623797,-0.0476415414018204,-0.0474625980306391,-0.0476252311317685
1.01,-0.0477941838776767,-0.0476696707331936,-0.047490635674458,-0.0476533949406701
1.01033333333333,-0.0478224286566856,-0.0476978704495388,-0.0475187434471919,-0.0476816291862378
1.01066666666667,-0.0478507440546089,-0.0477261407059547,-0.0475469215034321,-0.0477099340237779
1.011,-0.0478791302271379,-0.0477544816580371,-0.0475751699982603,-0.0477383096090782
1.01133333333333,-0.047907587330457,-0.0477828934618666,-0.0476034890872488,-0.0477667560984231
1.01166666666667,-0.0479361155212375,-0.047811376274023,-0.0476318789264555,-0.0477952736485912
1.012,-0.0479647149566624,-0.0478399302515815,-0.0476603396724444,-0.0478238624168644
1.01233333333333,-0.0479933857943987,-0.0478685555521147,-0.047688871482269,-0.0478525225610133
1.01266666666667,-0.0480221281926224,-0.0478972523336926,-0.0477174745134792,-0.0478812542393096
1.013,-0.0480509423100029,-0.0479260207548932,-0.0477461489241289,-0.0479100576105371
1.01333333333333,-0.0480798283057198,-0.0479548609747872,-0.0477748948727756,-0.0479389328339702
1.01366666666667,-0.048108786339452,-0.0479837731529611,-0.0478037125184719,-0.0479678800693951
1.014,-0.0481378165713848,-0.0480127574495017,-0.0478326020207815,-0.0479968994771047
1.01433333333333,-0.0481669191622201,-0.048041814025002,-0.0478615635397705,-0.0480259912178985
1.01466666666667,-0.0481960942731595,-0.0480709430405732,-0.0478905972360179,-0.0480551554530904
1.015,-0.0482253420659234,-0.0481001446578295,-0.0479197032706138,-0.0480843923444995
1.01533333333333,-0.0482546627027415,-0.048129419038904,-0.0479488818051517,-0.0481137020544666
1.01566666666667,-0.0482840563463574,-0.0481587663464412,-0.0479781330017457,-0.0481430847458429
1.016,-0.0483135231600425,-0.0481881867436073,-0.0480074570230252,-0.0481725405820004
1.01633333333333,-0.0483430633075746,-0.0482176803940855,-0.0480368540321364,-0.0482020697268289
1.01666666666667,-0.0483726769532571,-0.048247247462077,-0.0480663241927435,-0.0482316723447394
1.017,-0.0484023642619195,-0.0482768881123137,-0.0480958676690306,-0.0482613486006676
1.01733333333333,-0.0484321253989072,-0.0483066025100378,-0.0481254846257087,-0.0482910986600692
1.01766666666667,-0.0484619605301011,-0.0483363908210317,-0.0481551752280086,-0.0483209226889363
1.018,-0.0484918698219073,-0.0483662532115992,-0.048184939641685,-0.0483508208537775
1.01833333333333,-0.0485218534412547,-0.0483961898485733,-0.0482147780330332,-0.0483807933216396
1.01866666666667,-0.0485519115556154,-0.0484262008993223,-0.0482446905688643,-0.0484108402600992
1.019,-0.0485820443329868,-0.0484562865317456,-0.0482746774165312,-0.0484409618372658
1.01933333333333,-0.0486122519419058,-0.0484864469142767,-0.0483047387439162,-0.0484711582217893
1.01966666666667,-0.0486425345514427,-0.0485166822158906,-0.0483348747194366,-0.0485014295828542
1.02,-0.0486728923312117,-0.0485469926060997,-0.04836508551205,-0.048531776090182
1.02033333333333,-0.0487033254513684,-0.0485773782549543,-0.0483953712912478,-0.0485621979140392
