"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0465202877185479,-0.0465012272220555,-0.0463649432624784,-0.0465292030779857
1.00033333333333,-0.0465467754142959,-0.0465277245896491,-0.0463911795166859,-0.0465557210349084
1.00066666666667,-0.0465733312963667,-0.0465542900121085,-0.0464174831893213,-0.0465823071464984
1.001,-0.0465999555149593,-0.0465809236396478,-0.0464438544284159,-0.0466089615630173
1.00133333333333,-0.0466266482207531,-0.0466076256229598,-0.0464702933824879,-0.0466356844352101
1.00166666666667,-0.0466534095649149,-0.0466343961132265,-0.0464968002005254,-0.0466624759143071
1.002,-0.0466802396990996,-0.046661235262111,-0.0465233750319918,-0.046689336152025
1.00233333333333,-0.0467071387754467,-0.0466881432217651,-0.0465500180268352,-0.0467162653005657
1.00266666666667,-0.0467341069465809,-0.0467151201448287,-0.0465767293354818,-0.0467432635126236
1.003,-0.046761144365623,-0.0467421661844337,-0.0466035091088452,-0.04677033094138
1.00333333333333,-0.0467882511861918,-0.0467692814942036,-0.0466303574983128,-0.0467974677405116
1.00366666666667,-0.0468154275623887,-0.0467964662282595,-0.0466572746557708,-0.046824674064193
1.004,-0.0468426736488209,-0.0468237205412065,-0.0466842607335878,-0.0468519500670883
1.00433333333333,-0.0468699896005868,-0.0468510445881637,-0.0467113158846218,-0.0468792959043624
1.00466666666667,-0.0468973755732897,-0.0468784385247343,-0.04673844026222,-0.0469067117316823
1.005,-0.0469248317230332,-0.0469059025070337,-0.0467656340202266,-0.0469341977052092
1.00533333333333,-0.0469523582064226,-0.0469334366916728,-0.0467928973129792,-0.046961753981617
1.00566666666667,-0.0469799551805672,-0.0469610412357693,-0.0468202302953065,-0.0469893807180797
1.006,-0.0470076228030836,-0.0469887162969469,-0.0468476331225488,-0.0470170780722734
1.00633333333333,-0.0470353612321016,-0.0470164620333399,-0.0468751059505312,-0.0470448462023927
1.00666666666667,-0.0470631706262534,-0.0470442786035878,-0.0469026489355893,-0.0470726852671333
1.007,-0.0470910511446898,-0.0470721661668429,-0.0469302622345578,-0.0471005954257077
1.00733333333333,-0.0471190029470733,-0.0471001248827759,-0.0469579460047815,-0.0471285768378411
1.00766666666667,-0.0471470261935803,-0.0471281549115618,-0.0469857004041059,-0.0471566296637736
1.008,-0.0471751210449049,-0.047156256413904,-0.0470135255908896,-0.0471847540642677
1.00833333333333,-0.0472032876622618,-0.0471844295510184,-0.0470414217240018,-0.047212950200593
1.00866666666667,-0.0472315262073892,-0.0472126744846401,-0.0470693889628197,-0.0472412182345543
1.009,-0.0472598368425404,-0.0472409913770333,-0.0470974274672391,-0.0472695583284695
1.00933333333333,-0.0472882197305046,-0.047269380390981,-0.0471255373976699,-0.0472979706451865
1.00966666666667,-0.0473166750345861,-0.0472978416897927,-0.0471537189150393,-0.0473264553480744
1.01,-0.0473452029186273,-0.0473263754373074,-0.0471819721807934,-0.047355012601039
1.01033333333333,-0.0473738035469943,-0.0473549817978907,-0.0472102973569018,-0.0473836425685103
1.01066666666667,-0.0474024770845886,-0.0473836609364503,-0.0472386946058559,-0.0474123454154503
1.011,-0.047431223696842,-0.0474124130184079,-0.0472671640906705,-0.0474411213073557
1.01133333333333,-0.0474600435497296,-0.0474412382097398,-0.047295705974892,-0.0474699704102612
1.01166666666667,-0.047488936809759,-0.0474701366769542,-0.0473243204225912,-0.0474988928907391
1.012,-0.047517903643978,-0.0474991085870923,-0.0473530075983677,-0.0475278889158998
1.01233333333333,-0.0475469442199756,-0.0475281541077388,-0.04738176766736,-0.0475569586533933
1.01266666666667,-0.0475760587058843,-0.0475572734070294,-0.0474106007952373,-0.0475861022714192
1.013,-0.0476052472703862,-0.0475864666536341,-0.0474395071482043,-0.0476153199387198
1.01333333333333,-0.047634510082709,-0.047615734016774,-0.0474684868930027,-0.0476446118245785
1.01366666666667,-0.0476638473126245,-0.0476450756662233,-0.0474975401969168,-0.0476739780988405
1.014,-0.0476932591304623,-0.0476744917723022,-0.0475266672277757,-0.0477034189318932
1.01433333333333,-0.0477227457071041,-0.0477039825058823,-0.0475558681539471,-0.0477329344946784
1.01466666666667,-0.0477523072139838,-0.0477335480383947,-0.0475851431443429,-0.0477625249586952
1.015,-0.047781943823097,-0.0477631885418277,-0.0476144923684308,-0.0477921904960013
1.01533333333333,-0.0478116557069944,-0.0477929041887177,-0.0476439159962199,-0.0478219312792099
1.01566666666667,-0.0478414430387925,-0.0478226951521776,-0.0476734141982752,-0.0478517474814973
1.016,-0.0478713059921656,-0.0478525616058725,-0.0477029871457169,-0.0478816392766015
1.01633333333333,-0.0479012447413549,-0.0478825037240351,-0.047732635010214,-0.0479116068388286
1.01666666666667,-0.0479312594611762,-0.0479125216814658,-0.0477623579640044,-0.0479416503430529
1.017,-0.0479613503270033,-0.0479426156535321,-0.0477921561798713,-0.0479717699647102
1.01733333333333,-0.0479915175147866,-0.04797278581617,-0.0478220298311705,-0.0480019658798183
1.01766666666667,-0.0480217612010519,-0.0480030323458989,-0.0478519790918165,-0.04803223826496
1.018,-0.0480520815629007,-0.0480333554197983,-0.0478820041362918,-0.0480625872972997
1.01833333333333,-0.0480824787780046,-0.0480637552155369,-0.0479121051396448,-0.0480930131545723
1.01866666666667,-0.0481129530246249,-0.0480942319113561,-0.0479422822774924,-0.0481235160151003
1.019,-0.048143504481598,-0.0481247856860799,-0.0479725357260252,-0.0481540960577826
1.01933333333333,-0.0481741333283466,-0.0481554167191176,-0.0480028656620095,-0.0481847534621018
1.01966666666667,-0.0482048397448768,-0.048186125190461,-0.0480332722627803,-0.0482154884081326
1.02,-0.0482356239117871,-0.0482169112806903,-0.0480637557062581,-0.0482463010765255
1.02033333333333,-0.0482664860102622,-0.048247775170977,-0.0480943161709419,-0.0482771916485358
1.02066666666667,-0.0482974262220814,-0.04827871704308,-0.0481249538359092,-0.0483081603059967
1.021,-0.0483284447296179,-0.0483097370793575,-0.0481556688808202,-0.0483392072313492
1.02133333333333,-0.0483595417158386,-0.0483408354627598,-0.0481864614859282,-0.0483703326076247
1.02166666666667,-0.0483907173643151,-0.0483720123768404,-0.0482173318320738,-0.0484015366184499
1.022,-0.0484219718592173,-0.0484032680057442,-0.0482482801006805,-0.0484328194480546
1.02233333333333,-0.0484533053853116,-0.0484346025342278,-0.0482793064737715,-0.0484641812812765
1.02266666666667,-0.0484847181279799,-0.0484660161476483,-0.0483104111339617,-0.0484956223035508
1.023,-0.0485162102732064,-0.0484975090319705,-0.0483415942644639,-0.0485271427009272
1.02333333333333,-0.0485477820075843,-0.0485290813737683,-0.0483728560490894,-0.0485587426600608
1.02366666666667,-0.0485794335183226,-0.0485607333602239,-0.0484041966722562,-0.0485904223682214
1.024,-0.0486111649932394,-0.0485924651791349,-0.048435616318973,-0.048622182013287
1.02433333333333,-0.0486429766207707,-0.0486242770189238,-0.048467115174868,-0.0486540217837602
1.02466666666667,-0.0486748685899759,-0.0486561690686164,-0.0484986934261678,-0.0486859418687536
1.025,-0.0487068410905268,-0.048688141517865,-0.048530351259712,-0.0487179424580084
1.02533333333333,-0.0487388943127274,-0.0487201945569476,-0.0485620888629538,-0.0487500237418848
1.02566666666667,-0.0487710284474969,-0.0487523283767639,-0.0485939064239576,-0.0487821859113694
1.026,-0.0488032436863916,-0.0487845431688365,-0.0486258041314077,-0.0488144291580738
1.02633333333333,-0.048835540221593,-0.0488168391253303,-0.048657782174605,-0.048846753674243
1.02666666666667,-0.0488679182459157,-0.0488492164390291,-0.0486898407434762,-0.0488791596527537
1.027,-0.0489003779528072,-0.0488816753033522,-0.0487219800285641,-0.0489116472871151
1.02733333333333,-0.0489329195363563,-0.0489142159123622,-0.0487542002210408,-0.0489442167714757
1.02766666666667,-0.0489655431912853,-0.0489468384607601,-0.0487865015127092,-0.048976868300621
1.028,-0.0489982491129609,-0.0489795431438758,-0.0488188840959969,-0.0490096020699802
1.02833333333333,-0.0490310374973981,-0.0490123301576942,-0.048851348163972,-0.0490424182756255
1.02866666666667,-0.0490639085412486,-0.0490451996988484,-0.0488838939103281,-0.0490753171142712
1.029,-0.0490968624418227,-0.0490781519646074,-0.0489165215294004,-0.0491082987832897
1.02933333333333,-0.0491298993970728,-0.0491111871528998,-0.0489492312161674,-0.0491413634806969
1.02966666666667,-0.0491630196056127,-0.0491443054623057,-0.0489820231662423,-0.0491745114051638
1.03,-0.0491962232667068,-0.0491775070920583,-0.0490148975758884,-0.0492077427560157
1.03033333333333,-0.0492295105802777,-0.0492107922420473,-0.0490478546420143,-0.0492410577332418
1.03066666666667,-0.0492628817469147,-0.0492441611128317,-0.0490808945621713,-0.0492744565374846
1.031,-0.0492963369678605,-0.0492776139056222,-0.0491140175345763,-0.0493079393700564
1.03133333333333,-0.0493298764450345,-0.0493111508222973,-0.049147223758085,-0.0493415064329288
1.03166666666667,-0.0493635003810133,-0.0493447720654064,-0.0491805134322179,-0.0493751579287489
1.032,-0.0493972089790512,-0.0493784778381688,-0.0492138867571536,-0.0494088940608253
1.03233333333333,-0.0494310024430715,-0.0494122683444708,-0.0492473439337282,-0.0494427150331459
1.03266666666667,-0.0494648809776802,-0.0494461437888794,-0.0492808851634423,-0.0494766210503728
1.033,-0.049498844788153,-0.0494801043766383,-0.0493145106484668,-0.0495106123178476
1.03333333333333,-0.0495328940804487,-0.0495141503136682,-0.0493482205916345,-0.049544689041585
1.03366666666667,-0.0495670290612113,-0.0495482818065722,-0.0493820151964559,-0.0495788514282968
