"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0478095924205928,-0.0477309312432773,-0.0475384924291614,-0.0477338822265605
1.00033333333333,-0.0478383339202363,-0.0477596881946129,-0.0475670565391284,-0.0477627308051064
1.00066666666667,-0.0478671476905015,-0.047788517262199,-0.0475956924512439,-0.0477916519095612
1.001,-0.0478960338938892,-0.0478174186080491,-0.0476244003261086,-0.0478206457035262
1.00133333333333,-0.0479249926934065,-0.0478463923946923,-0.0476531803248382,-0.0478497123511207
1.00166666666667,-0.047954024252587,-0.047875438785177,-0.0476820326090604,-0.0478788520169915
1.002,-0.0479831287354874,-0.0479045579430623,-0.0477109573409101,-0.0479080648663083
1.00233333333333,-0.048012306306678,-0.0479337500324274,-0.0477399546830448,-0.0479373510647588
1.00266666666667,-0.0480415571312553,-0.0479630152178764,-0.0477690247986341,-0.0479667107785738
1.003,-0.0480708813748471,-0.0479923536645348,-0.0477981678513707,-0.0479961441745024
1.00333333333333,-0.0481002792035984,-0.0480217655380494,-0.0478273840054657,-0.0480256514198307
1.00366666666667,-0.0481297507841885,-0.0480512510045957,-0.0478566734256514,-0.048055232682376
1.004,-0.0481592962838373,-0.0480808102308776,-0.0478860362771867,-0.0480848881304938
1.00433333333333,-0.0481889158702779,-0.04811044338413,-0.0479154727258603,-0.0481146179330731
1.00466666666667,-0.0482186097117973,-0.0481401506321135,-0.0479449829379845,-0.0481444222595494
1.005,-0.0482483779772018,-0.0481699321431311,-0.0479745670803976,-0.0481743012798889
1.00533333333333,-0.0482782208358543,-0.0481997880860194,-0.0480042253204812,-0.0482042551646091
1.00566666666667,-0.0483081384576431,-0.048229718630143,-0.0480339578261397,-0.0482342840847696
1.006,-0.0483381310130074,-0.0482597239454184,-0.048063764765821,-0.0482643882119787
1.00633333333333,-0.048368198672928,-0.048289804202299,-0.0480936463085016,-0.0482945677183909
1.00666666666667,-0.04839834160893,-0.0483199595717767,-0.0481236026237094,-0.048324822776713
1.007,-0.04842855999309,-0.0483501902253935,-0.0481536338814991,-0.0483551535602068
1.00733333333333,-0.0484588539980327,-0.04838049633524,-0.0481837402524824,-0.0483855602426826
1.00766666666667,-0.0484892237969354,-0.0484108780739502,-0.0482139219078076,-0.0484160429985129
1.008,-0.0485196695635303,-0.0484413356147103,-0.0482441790191745,-0.048446602002629
1.00833333333333,-0.0485501914721039,-0.0484718691312638,-0.0482745117588221,-0.0484772374305187
1.00866666666667,-0.0485807896974991,-0.0485024787979046,-0.0483049202995547,-0.0485079494582365
1.009,-0.0486114644151226,-0.0485331647894826,-0.04833540481472,-0.0485387382623982
1.00933333333333,-0.0486422158009424,-0.048563927281408,-0.0483659654782246,-0.0485696040201913
1.00966666666667,-0.0486730440314847,-0.0485947664496532,-0.0483966024645257,-0.0486005469093627
1.01,-0.0487039492838483,-0.0486256824707515,-0.0484273159486454,-0.0486315671082407
1.01033333333333,-0.0487349317356945,-0.0486566755218004,-0.048458106106165,-0.0486626647957169
1.01066666666667,-0.0487659915652591,-0.0486877457804655,-0.0484889731132278,-0.0486938401512664
