"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0475862114230241,-0.0475492770768341,-0.0473745378906924,-0.0474997151467084
1.00033333333333,-0.0476144679980648,-0.0475773956206393,-0.0474025343210727,-0.0475278863924452
1.00066666666667,-0.0476427951997226,-0.0476055845918162,-0.0474306006657033,-0.0475561280205266
1.001,-0.0476711931863128,-0.0476338441475485,-0.0474587370807029,-0.0475844401884309
1.00133333333333,-0.0476996621166523,-0.0476621744455172,-0.0474869437226903,-0.0476128230541302
1.00166666666667,-0.047728202150055,-0.0476905756438987,-0.0475152207487662,-0.0476412767760965
1.002,-0.0477568134463333,-0.0477190479013718,-0.0475435683165284,-0.0476698015132895
1.00233333333333,-0.0477854961658038,-0.0477475913771074,-0.0475719865840692,-0.0476983974251801
1.00266666666667,-0.0478142504692903,-0.0477762062307839,-0.0476004757099741,-0.0477270646717304
1.003,-0.0478430765181178,-0.0478048926225817,-0.0476290358533313,-0.0477558034134099
1.00333333333333,-0.0478719744741174,-0.0478336507131866,-0.0476576671737249,-0.0477846138111952
1.00366666666667,-0.0479009444996355,-0.0478624806637902,-0.0476863698312426,-0.0478134960265601
1.004,-0.0479299867575292,-0.0478913826360908,-0.047715143986474,-0.0478424502214975
1.00433333333333,-0.0479591014111581,-0.0479203567923032,-0.0477439898005122,-0.0478714765585026
1.00466666666667,-0.0479882886244126,-0.0479494032951477,-0.0477729074349613,-0.0479005752005814
1.005,-0.048017548561685,-0.0479785223078594,-0.0478018970519305,-0.0479297463112583
1.00533333333333,-0.0480468813878958,-0.0480077139941953,-0.0478309588140394,-0.0479589900545713
1.00566666666667,-0.0480762872684821,-0.0480369785184226,-0.0478600928844173,-0.0479883065950727
1.006,-0.0481057663694012,-0.0480663160453314,-0.0478892994267166,-0.0480176960978346
1.00633333333333,-0.0481353188571341,-0.0480957267402316,-0.0479185786050949,-0.0480471587284492
1.00666666666667,-0.0481649448986926,-0.0481252107689589,-0.0479479305842288,-0.0480766946530353
1.007,-0.0481946446616123,-0.048154768297867,-0.0479773555293184,-0.0481063040382288
1.00733333333333,-0.0482244183139527,-0.0481843994938443,-0.0480068536060832,-0.0481359870511952
1.00766666666667,-0.0482542660243205,-0.0482141045243028,-0.0480364249807605,-0.0481657438596291
1.008,-0.048284187961832,-0.0482438835571856,-0.0480660698201219,-0.0481955746317524
