"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0464786722998209,-0.0463958735469406,-0.046327975183069,-0.0464232601036333
1.00033333333333,-0.0465042019977743,-0.0464214139066951,-0.0463534268374042,-0.0464486632236109
1.00066666666667,-0.0465297965075626,-0.0464470190728131,-0.0463789430166758,-0.0464741307571636
1.001,-0.046555455967529,-0.0464726891838129,-0.0464045238585144,-0.0464996628415879
1.00133333333333,-0.0465811805164529,-0.0464984243786385,-0.0464301695009743,-0.0465252596146129
1.00166666666667,-0.0466069702935463,-0.0465242247966707,-0.0464558800825416,-0.0465509212144
1.002,-0.0466328254384655,-0.0465500905777362,-0.0464816557421463,-0.0465766477795358
1.00233333333333,-0.0466587460913024,-0.0465760218620905,-0.0465074966191455,-0.0466024394490536
1.00266666666667,-0.0466847323925844,-0.0466020187904382,-0.0465334028533364,-0.0466282963624176
1.003,-0.0467107844832891,-0.0466280815039226,-0.0465593745849607,-0.0466542186595315
1.00333333333333,-0.0467369025048314,-0.0466542101441292,-0.0465854119546935,-0.0466802064807364
1.00366666666667,-0.0467630865990736,-0.0466804048530935,-0.0466115151036592,-0.0467062599668175
1.004,-0.0467893369083273,-0.0467066657732937,-0.0466376841734186,-0.0467323792589988
1.00433333333333,-0.0468156535753455,-0.0467329930476562,-0.0466639193059829,-0.0467585644989552
1.00466666666667,-0.0468420367433331,-0.0467593868195622,-0.0466902206438084,-0.0467848158287993
1.005,-0.0468684865559504,-0.0467858472328386,-0.0467165883298008,-0.0468111333910938
1.00533333333333,-0.0468950031573049,-0.0468123744317701,-0.0467430225073128,-0.0468375173288506
1.00566666666667,-0.0469215866919591,-0.0468389685610906,-0.0467695233201497,-0.0468639677855328
1.006,-0.0469482373049319,-0.0468656297659943,-0.0467960909125723,-0.0468904849050518
1.00633333333333,-0.0469749551417008,-0.0468923581921293,-0.0468227254292884,-0.0469170688317732
1.00666666666667,-0.0470017403481987,-0.0469191539856056,-0.0468494270154739,-0.0469437197105206
1.007,-0.0470285930708216,-0.0469460172929935,-0.0468761958167516,-0.0469704376865697
1.00733333333333,-0.0470555134564242,-0.046972948261324,-0.046903031979206,-0.0469972229056553
1.00766666666667,-0.0470825016523253,-0.0469999470380942,-0.0469299356493836,-0.0470240755139703
1.008,-0.0471095578063137,-0.0470270137712612,-0.0469569069742909,-0.0470509956581736
1.00833333333333,-0.0471366820666379,-0.0470541486092559,-0.0469839461014004,-0.0470779834853808
1.00866666666667,-0.0471638745820175,-0.0470813517009767,-0.0470110531786513,-0.0471050391431691
1.009,-0.0471911355016437,-0.0471086231957845,-0.0470382283544412,-0.0471321627795939
1.00933333333333,-0.0472184649751709,-0.0471359632435244,-0.0470654717776461,-0.0471593545431609
1.00966666666667,-0.0472458631527388,-0.0471633719945008,-0.0470927835976078,-0.0471866145828576
1.01,-0.0472733301849501,-0.0471908495995081,-0.0471201639641401,-0.0472139430481381
1.01033333333333,-0.0473008662228941,-0.0472183962098041,-0.0471476130275297,-0.0472413400889277
1.01066666666667,-0.047328471418127,-0.047246011977132,-0.0471751309385376,-0.0472688058556201
1.011,-0.0473561459226915,-0.0472736970537087,-0.047202717848403,-0.047296340499096
1.01133333333333,-0.0473838898891099,-0.0473014515922454,-0.0472303739088423,-0.0473239441707036
1.01166666666667,-0.0474117034703871,-0.0473292757459213,-0.0472580992720509,-0.0473516170222699
1.012,-0.0474395868200135,-0.0473571696684118,-0.0472858940907067,-0.0473793592061123
1.01233333333333,-0.0474675400919614,-0.0473851335138692,-0.047313758517972,-0.0474071708750134
1.01266666666667,-0.047495563440695,-0.0474131674369428,-0.0473416927074909,-0.0474350521822487
1.013,-0.0475236570211684,-0.0474412715927678,-0.047369696813396,-0.0474630032815856
1.01333333333333,-0.0475518209888201,-0.0474694461369694,-0.0473977709903071,-0.0474910243272629
1.01366666666667,-0.0475800554995907,-0.0474976912256686,-0.0474259153933319,-0.0475191154740191
1.014,-0.0476083607099085,-0.0475260070154804,-0.0474541301780731,-0.0475472768770778
1.01433333333333,-0.0476367367767,-0.0475543936635183,-0.0474824155006269,-0.0475755086921564
1.01466666666667,-0.0476651838573929,-0.0475828513273871,-0.0475107715175811,-0.0476038110754663
1.015,-0.0476937021099065,-0.0476113801652008,-0.0475391983860186,-0.0476321841837145
1.01533333333333,-0.047722291692668,-0.0476399803355726,-0.0475676962635275,-0.0476606281740983
1.01566666666667,-0.0477509527646059,-0.0476686519976159,-0.0475962653081914,-0.0476891432043233
1.016,-0.0477796854851569,-0.0476973953109523,-0.047624905678594,-0.0477177294325913
1.01633333333333,-0.0478084900142559,-0.0477262104357094,-0.0476536175338242,-0.0477463870175995
1.01666666666667,-0.0478373665123538,-0.0477550975325232,-0.04768240103348,-0.0477751161185599
1.017,-0.0478663151404086,-0.0477840567625462,-0.0477112563376568,-0.0478039168951871
1.01733333333333,-0.0478953360598886,-0.0478130882874288,-0.0477401836069688,-0.0478327895076995
1.01766666666667,-0.0479244294327796,-0.0478421922693524,-0.0477691830025392,-0.0478617341168248
1.018,-0.0479535954215798,-0.0478713688710059,-0.0477982546859956,-0.0478907508838048
1.01833333333333,-0.0479828341893072,-0.0479006182555942,-0.0478273988194873,-0.0479198399703931
1.01866666666667,-0.0480121458994946,-0.0479299405868459,-0.0478566155656776,-0.0479490015388555
1.019,-0.0480415307162019,-0.0479593360290134,-0.0478859050877449,-0.0479782357519737
1.01933333333333,-0.0480709888040047,-0.0479888047468592,-0.0479152675493903,-0.0480075427730551
1.01966666666667,-0.0481005203280055,-0.0480183469056881,-0.0479447031148349,-0.0480369227659156
1.02,-0.0481301254538412,-0.0480479626713223,-0.0479742119488234,-0.0480663758948983
1.02033333333333,-0.0481598043476612,-0.0480776522101131,-0.0480037942166236,-0.0480959023248716
1.02066666666667,-0.0481895571761569,-0.0481074156889411,-0.048033450084033,-0.0481255022212273
1.021,-0.0482193841065477,-0.048137253275225,-0.0480631797173755,-0.0481551757498824
1.02133333333333,-0.0482492853065875,-0.0481671651369143,-0.0480929832835061,-0.0481849230772872
