"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0468073519378104,-0.0466765351799172,-0.0465995266668415,-0.0466904687355681
1.00033333333333,-0.0468345805300006,-0.0467036037169872,-0.0466266866418996,-0.0467176743650966
1.00066666666667,-0.0468618786587468,-0.0467307414375023,-0.0466539159301679,-0.0467449495259284
1.001,-0.0468892464785601,-0.046757948494977,-0.0466812146856999,-0.046772294372788
1.00133333333333,-0.046916684144454,-0.0467852250433985,-0.0467085830630308,-0.046799709060898
1.00166666666667,-0.0469441918119378,-0.0468125712372609,-0.0467360212171997,-0.046827193745972
1.002,-0.0469717696370203,-0.0468399872315552,-0.0467635293037339,-0.0468547485842259
1.00233333333333,-0.0469994177762061,-0.0468674731817601,-0.0467911074786717,-0.0468823737323863
1.00266666666667,-0.0470271363865101,-0.0468950292438619,-0.0468187558985416,-0.0469100693476721
1.003,-0.0470549256254428,-0.0469226555743451,-0.0468464747203761,-0.04693783558781
1.00333333333333,-0.0470827856510311,-0.0469503523301955,-0.0468742641017214,-0.0469656726110406
1.00366666666667,-0.0471107166217985,-0.0469781196688996,-0.0469021242006152,-0.0469935805761016
1.004,-0.0471387186967828,-0.047005957748457,-0.0469300551756137,-0.0470215596422533
1.00433333333333,-0.047166792035535,-0.0470338667273749,-0.0469580571857771,-0.0470496099692581
1.00466666666667,-0.0471949367981178,-0.0470618467646619,-0.0469861303906814,-0.047077731717399
1.005,-0.0472231531451078,-0.047089898019847,-0.0470142749504125,-0.0471059250474757
1.00533333333333,-0.0472514412376003,-0.0471180206529674,-0.0470424910255711,-0.0471341901207969
1.00566666666667,-0.0472798012372043,-0.0471462148245739,-0.0470707787772736,-0.0471625270992046
1.006,-0.0473082333060536,-0.047174480695743,-0.0470991383671591,-0.0471909361450489
1.00633333333333,-0.0473367376068046,-0.047202818428054,-0.0471275699573844,-0.0472194174212092
1.00666666666667,-0.0473653143026332,-0.0472312281836258,-0.047156073710626,-0.0472479710910954
1.007,-0.0473939635572443,-0.0472597101250812,-0.0471846497900928,-0.0472765973186314
1.00733333333333,-0.0474226855348727,-0.0472882644155783,-0.0472132983595076,-0.0473052962682812
1.00766666666667,-0.0474514804002783,-0.0473168912187989,-0.0472420195831276,-0.0473340681050355
1.008,-0.0474803483187513,-0.0473455906989524,-0.0472708136257433,-0.0473629129944133
1.00833333333333,-0.0475092894561212,-0.0473743630207737,-0.0472996806526699,-0.0473918311024771
1.00866666666667,-0.0475383039787472,-0.0474032083495361,-0.0473286208297561,-0.0474208225958206
1.009,-0.0475673920535315,-0.0474321268510423,-0.0473576343233908,-0.0474498876415741
1.00933333333333,-0.0475965538479052,-0.0474611186916276,-0.0473867213004982,-0.0474790264074071
1.00966666666667,-0.047625789529851,-0.0474901840381714,-0.0474158819285381,-0.0475082390615402
1.01,-0.0476550992678885,-0.0475193230580866,-0.0474451163755125,-0.0475375257727266
1.01033333333333,-0.0476844832310802,-0.0475485359193266,-0.0474744248099706,-0.0475668867102712
1.01066666666667,-0.0477139415890428,-0.0475778227903926,-0.0475038074009987,-0.0475963220440274
1.011,-0.0477434745119363,-0.0476071838403292,-0.0475332643182376,-0.0476258319443967
1.01133333333333,-0.0477730821704688,-0.0476366192387214,-0.0475627957318738,-0.0476554165823285
1.01166666666667,-0.0478027647359044,-0.047666129155711,-0.0475924018126394,-0.0476850761293374
1.012,-0.0478325223800624,-0.0476957137619853,-0.0476220827318263,-0.047714810757477
1.01233333333333,-0.0478623552753178,-0.0477253732287873,-0.0476518386612793,-0.0477446206393758
1.01266666666667,-0.047892263594604,-0.0477551077279143,-0.0476816697733955,-0.0477745059482093
1.013,-0.0479222475114091,-0.0477849174317155,-0.0477115762411368,-0.0478044668577197
1.01333333333333,-0.0479523071997961,-0.0478148025131041,-0.0477415582380161,-0.0478345035422154
1.01366666666667,-0.0479824428343789,-0.0478447631455502,-0.0477716159381182,-0.0478646161765624
1.014,-0.0480126545903444,-0.0478747995030907,-0.0478017495160924,-0.0478948049362016
1.01433333333333,-0.0480429426434519,-0.0479049117603226,-0.0478319591471444,-0.0479250699971433
1.01466666666667,-0.0480733071700228,-0.0479351000924096,-0.0478622450070593,-0.0479554115359641
1.015,-0.0481037483469562,-0.0479653646750879,-0.047892607272187,-0.0479858297298179
1.01533333333333,-0.0481342663517198,-0.0479957056846609,-0.04792304611945,-0.048016324756439
1.01566666666667,-0.0481648613623697,-0.0480261232980074,-0.0479535617263478,-0.04804689679413
1.016,-0.048195533557529,-0.048056617692574,-0.0479841542709571,-0.0480775460217803
1.01633333333333,-0.0482262831164063,-0.048087189046392,-0.0480148239319315,-0.0481082726188623
1.01666666666667,-0.0482571102187954,-0.0481178375380709,-0.048045570888504,-0.0481390767654248
1.017,-0.048288015045068,-0.0481485633467962,-0.0480763953204921,-0.0481699586421119
1.01733333333333,-0.0483189977761928,-0.0481793666523379,-0.0481072974083018,-0.0482009184301521
1.01766666666667,-0.0483500585937166,-0.0482102476350559,-0.0481382773329187,-0.0482319563113625
1.018,-0.0483811976797878,-0.0482412064758894,-0.0481693352759274,-0.0482630724681533
1.01833333333333,-0.0484124152171406,-0.0482722433563722,-0.0482004714194952,-0.0482942670835409
1.01866666666667,-0.0484437113891055,-0.048303358458631,-0.0482316859463856,-0.0483255403411164
1.019,-0.0484750863796209,-0.0483345519653805,-0.0482629790399604,-0.0483568924250896
1.01933333333333,-0.0485065403732088,-0.048365824059935,-0.0482943508841765,-0.0483883235202627
1.01966666666667,-0.0485380735550053,-0.0483971749262066,-0.0483258016635913,-0.0484198338120449
